DateTime,Day,Hour,P_Load,P_PV,P_prosumer,P_ch,P_dc,SOC,P_from_grid,P_to_grid,P_net_grid,P_ch_grid,P_ch_pv,P_dc_to_load,P_dc_to_grid,P_PV_to_grid,P_Load_from_grid,P_PV_on_site,P_load_met,Self_Consumption (%),Self_Sufficiency (%),Earning for Discharge to Grid,Earning for PV Feed-in to Grid,Opportunity Cost for Not PV Feed-in to Grid,Saving for Avoided Grid Import,Cost for Covering Load from Grid,Cost for Charging Battery from Grid,Earnings,Optimization Profit,Net Bill,Cycle,EP_epex,EP_buy,EP_sell
25.09.2024 16:00,269,16,0.308094105,0.214288368,-0.093805737,0.0,0.0,0.0,0.093805737,0.0,0.093806,0,0.0,0.0,0.0,0.0,0.093805737,0.214288368,0.214288368,100.0,69.55289456122506,0.0,0.0,0.0,0.0,0.030209246446348502,0.0,0.0,-0.030209246446348502,-0.030209246446348502,0,0.10785,0.3220405,0.1183415
25.09.2024 17:00,269,17,0.337626441,0.0,-0.337626441,0.0,0.0,0.0,0.337626441,0.0,0.337626,0,0.0,0.0,0.0,0.0,0.337626441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128155231595457,0.0,0.0,-0.128155231595457,-0.128155231595457,0,0.1562,0.379577,0.175878
25.09.2024 18:00,269,18,0.420418568,0.0,-0.420418568,0.0,0.0,0.0,0.420418568,0.0,0.420419,0,0.0,0.0,0.0,0.0,0.420418568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17920291010771838,0.0,0.0,-0.17920291010771838,-0.17920291010771838,0,0.19542,0.4262488,0.2225498
25.09.2024 19:00,269,19,0.499002157,0.0,-0.499002157,0.0,0.0,0.0,0.499002157,0.0,0.499002,0,0.0,0.0,0.0,0.0,0.499002157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1749444676196102,0.0,0.0,-0.1749444676196102,-0.1749444676196102,0,0.13184,0.3505886,0.1468896
25.09.2024 20:00,269,20,0.487755198,0.0,-0.487755198,0.0,0.0,0.0,0.487755198,0.0,0.487755,0,0.0,0.0,0.0,0.0,0.487755198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1505529094151502,0.0,0.0,-0.1505529094151502,-0.1505529094151502,0,0.09661,0.3086649,0.1049659
25.09.2024 21:00,269,21,0.452635663,0.0,-0.452635663,0.0,0.0,0.0,0.452635663,0.0,0.452636,0,0.0,0.0,0.0,0.0,0.452635663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1370357185546478,0.0,0.0,-0.1370357185546478,-0.1370357185546478,0,0.09164,0.3027506,0.0990516
25.09.2024 22:00,269,22,0.393861234,0.0,-0.393861234,0.0,0.0,0.0,0.393861234,0.0,0.393861,0,0.0,0.0,0.0,0.0,0.393861234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1148266192493472,0.0,0.0,-0.1148266192493472,-0.1148266192493472,0,0.08222,0.2915408,0.0878418
25.09.2024 23:00,269,23,0.290969703,0.0,-0.290969703,0.0,0.0,0.0,0.290969703,0.0,0.29097,0,0.0,0.0,0.0,0.0,0.290969703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07922022605394842,0.0,0.0,-0.07922022605394842,-0.07922022605394842,0,0.06602,0.2722628,0.0685638
26.09.2024 00:00,270,0,0.194009229,0.0,-0.194009229,0.0,0.0,0.0,0.194009229,0.0,0.194009,0,0.0,0.0,0.0,0.0,0.194009229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051149990000008805,0.0,0.0,-0.051149990000008805,-0.051149990000008805,0,0.05878,0.2636472,0.0599482
26.09.2024 01:00,270,1,0.143249307,0.0,-0.143249307,0.0,0.0,0.0,0.143249307,0.0,0.143249,0,0.0,0.0,0.0,0.0,0.143249307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036669473303365195,0.0,0.0,-0.036669473303365195,-0.036669473303365195,0,0.05234,0.2559836,0.0522846
26.09.2024 02:00,270,2,0.128975355,0.0,-0.128975355,0.0,0.0,0.0,0.128975355,0.0,0.128975,0,0.0,0.0,0.0,0.0,0.128975355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032636478423226506,0.0,0.0,-0.032636478423226506,-0.032636478423226506,0,0.04987,0.2530443,0.0493453
26.09.2024 03:00,270,3,0.125552519,0.0,-0.125552519,0.0,0.0,0.0,0.125552519,0.0,0.125553,0,0.0,0.0,0.0,0.0,0.125552519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0311219207439643,0.0,0.0,-0.0311219207439643,-0.0311219207439643,0,0.04553,0.2478797,0.0441807
26.09.2024 04:00,270,4,0.128319918,0.0,-0.128319918,0.0,0.0,0.0,0.128319918,0.0,0.12832,0,0.0,0.0,0.0,0.0,0.128319918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0324461917139802,0.0,0.0,-0.0324461917139802,-0.0324461917139802,0,0.04971,0.2528539,0.0491549
26.09.2024 05:00,270,5,0.153299335,0.0,-0.153299335,0.0,0.0,0.0,0.153299335,0.0,0.153299,0,0.0,0.0,0.0,0.0,0.153299335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042834087699224505,0.0,0.0,-0.042834087699224505,-0.042834087699224505,0,0.07203,0.2794147,0.0757157
26.09.2024 06:00,270,6,0.27069531,0.150412032,-0.12028327800000002,0.0,0.0,0.0,0.12028327800000002,0.0,0.120283,0,0.0,0.0,0.0,0.0,0.12028327800000002,0.150412032,0.150412032,100.0,55.56506760312914,0.0,0.0,0.0,0.0,0.035494031655186005,0.0,0.0,-0.035494031655186005,-0.035494031655186005,0,0.0852,0.295087,0.091388
26.09.2024 07:00,270,7,0.377895605,0.504570744,0.126675139,0.0,0.0,0.0,0.0,0.126675139,-0.126675,0,0.0,0.0,0.0,0.126675139,0.0,0.377895605,0.377895605,74.89447406407693,100.0,0.0,0.011305249455194,0.0,0.0,0.0,0.0,0.011305249455194,0.011305249455194,0.011305249455194,0,0.0834,0.292945,0.089246
26.09.2024 08:00,270,8,0.400471754,0.615146192,0.21467443799999997,0.0,0.0,0.0,0.0,0.21467443799999997,-0.214674,0,0.0,0.0,0.0,0.21467443799999997,0.0,0.400471754,0.400471754,65.10188296833348,100.0,0.0,0.015053551213542597,0.0,0.0,0.0,0.0,0.015053551213542597,0.015053551213542597,0.015053551213542597,0,0.06733,0.2738217,0.0701227
26.09.2024 09:00,270,9,0.396029351,1.995833152,1.5998038010000002,0.0,0.0,0.0,0.0,1.5998038010000002,-1.599804,0,0.0,0.0,0.0,1.5998038010000002,0.0,0.396029351,0.396029351,19.842808533526153,100.0,0.0,0.07772438792664371,0.0,0.0,0.0,0.0,0.07772438792664371,0.07772438792664371,0.07772438792664371,0,0.04923,0.2522827,0.0485837
26.09.2024 10:00,270,10,0.38466845,1.145223936,0.7605554860000001,0.0,0.0,0.0,0.0,0.7605554860000001,-0.760555,0,0.0,0.0,0.0,0.7605554860000001,0.0,0.38466845,0.38466845,33.58892858488071,100.0,0.0,0.021012474856110804,0.0,0.0,0.0,0.0,0.021012474856110804,0.021012474856110804,0.021012474856110804,0,0.03162,0.2313268,0.0276278
26.09.2024 11:00,270,11,0.388164112,1.070921152,0.6827570399999999,0.0,0.0,0.0,0.0,0.6827570399999999,-0.682757,0,0.0,0.0,0.0,0.6827570399999999,0.0,0.388164112,0.388164112,36.2458161625703,100.0,0.0,0.006984604519199999,0.0,0.0,0.0,0.0,0.006984604519199999,0.006984604519199999,0.006984604519199999,0,0.017,0.213929,0.01023
26.09.2024 12:00,270,12,0.435792503,0.914645832,0.47885332900000005,0.0,0.0,0.0,0.0,0.47885332900000005,-0.478853,0,0.0,0.0,0.0,0.47885332900000005,0.0,0.435792503,0.435792503,47.646038253635204,100.0,0.0,0.0020950790850408,0.0,0.0,0.0,0.0,0.0020950790850408,0.0020950790850408,0.0020950790850408,0,0.01208,0.2080742,0.0043752
26.09.2024 13:00,270,13,0.42428595,0.97350568,0.54921973,0.0,0.0,0.0,0.0,0.54921973,-0.54922,0,0.0,0.0,0.0,0.54921973,0.0,0.42428595,0.42428595,43.583305030125764,100.0,0.0,0.0027950890499160003,0.0,0.0,0.0,0.0,0.0027950890499160003,0.0027950890499160003,0.0027950890499160003,0,0.01268,0.2087882,0.0050892
26.09.2024 14:00,270,14,0.369302103,0.423059584,0.053757480999999996,0.0,0.0,0.0,0.0,0.053757480999999996,-0.053757,0,0.0,0.0,0.0,0.053757480999999996,0.0,0.369302103,0.369302103,87.29316554142879,100.0,0.0,0.0018869413405809999,0.0,0.0,0.0,0.0,0.0018869413405809999,0.0018869413405809999,0.0018869413405809999,0,0.0379,0.2388,0.035101
26.09.2024 15:00,270,15,0.330340039,0.28509612,-0.045243918999999966,0.0,0.0,0.0,0.045243918999999966,0.0,0.045244,0,0.0,0.0,0.0,0.0,0.045243918999999966,0.28509612,0.28509612,100.0,86.30383433477769,0.0,0.0,0.0,0.0,0.01172007074120609,0.0,0.0,-0.01172007074120609,-0.01172007074120609,0,0.05491,0.2590419,0.0553429
26.09.2024 16:00,270,16,0.309220416,0.0491498,-0.260070616,0.0,0.0,0.0,0.260070616,0.0,0.260071,0,0.0,0.0,0.0,0.0,0.260070616,0.0491498,0.0491498,100.0,15.894746095936952,0.0,0.0,0.0,0.0,0.07316891728198,0.0,0.0,-0.07316891728198,-0.07316891728198,0,0.07365,0.2813425,0.0776435
26.09.2024 17:00,270,17,0.338860715,0.0,-0.338860715,0.0,0.0,0.0,0.338860715,0.0,0.338861,0,0.0,0.0,0.0,0.0,0.338860715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.097896521702785,0.0,0.0,-0.097896521702785,-0.097896521702785,0,0.08,0.288899,0.0852
26.09.2024 18:00,270,18,0.421955509,0.0,-0.421955509,0.0,0.0,0.0,0.421955509,0.0,0.421956,0,0.0,0.0,0.0,0.0,0.421955509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12642166809598102,0.0,0.0,-0.12642166809598102,-0.12642166809598102,0,0.089,0.299609,0.09591
26.09.2024 19:00,270,19,0.500826378,0.0,-0.500826378,0.0,0.0,0.0,0.500826378,0.0,0.500826,0,0.0,0.0,0.0,0.0,0.500826378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1440505375507146,0.0,0.0,-0.1440505375507146,-0.1440505375507146,0,0.07893,0.2876257,0.0839267
26.09.2024 20:00,270,20,0.489538303,0.0,-0.489538303,0.0,0.0,0.0,0.489538303,0.0,0.489538,0,0.0,0.0,0.0,0.0,0.489538303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13143055823581581,0.0,0.0,-0.13143055823581581,-0.13143055823581581,0,0.06284,0.2684786,0.0647796
26.09.2024 21:00,270,21,0.45429038,0.0,-0.45429038,0.0,0.0,0.0,0.45429038,0.0,0.45429,0,0.0,0.0,0.0,0.0,0.45429038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11703692257980401,0.0,0.0,-0.11703692257980401,-0.11703692257980401,0,0.05372,0.2576258,0.0539268
26.09.2024 22:00,270,22,0.395301088,0.0,-0.395301088,0.0,0.0,0.0,0.395301088,0.0,0.395301,0,0.0,0.0,0.0,0.0,0.395301088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.093645246542848,0.0,0.0,-0.093645246542848,-0.093645246542848,0,0.0363,0.236896,0.033197
26.09.2024 23:00,270,23,0.292033412,0.0,-0.292033412,0.0,0.0,0.0,0.292033412,0.0,0.292033,0,0.0,0.0,0.0,0.0,0.292033412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0565457286853712,0.0,0.0,-0.0565457286853712,-0.0565457286853712,0,-6e-05,0.1936276,0.0
27.09.2024 00:00,271,0,0.194723415,0.0,-0.194723415,0.0,0.0,0.0,0.194723415,0.0,0.194723,0,0.0,0.0,0.0,0.0,0.194723415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037726999596639,0.0,0.0,-0.037726999596639,-0.037726999596639,0,4e-05,0.1937466,0.0
27.09.2024 01:00,271,1,0.143776636,0.0,-0.143776636,0.0,0.0,0.0,0.143776636,0.0,0.143777,0,0.0,0.0,0.0,0.0,0.143776636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027847679674595602,0.0,0.0,-0.027847679674595602,-0.027847679674595602,0,-1e-05,0.1936871,0.0
27.09.2024 02:00,271,2,0.129450138,0.0,-0.129450138,0.0,0.0,0.0,0.129450138,0.0,0.12945,0,0.0,0.0,0.0,0.0,0.129450138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0249834753385722,0.0,0.0,-0.0249834753385722,-0.0249834753385722,0,-0.00059,0.1929969,0.0
27.09.2024 03:00,271,3,0.126014703,0.0,-0.126014703,0.0,0.0,0.0,0.126014703,0.0,0.126015,0,0.0,0.0,0.0,0.0,0.126014703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024378930457083,0.0,0.0,-0.024378930457083,-0.024378930457083,0,-0.0002,0.193461,0.0
27.09.2024 04:00,271,4,0.128792289,0.0,-0.128792289,0.0,0.0,0.0,0.128792289,0.0,0.128792,0,0.0,0.0,0.0,0.0,0.128792289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024942339702293703,0.0,0.0,-0.024942339702293703,-0.024942339702293703,0,-3e-05,0.1936633,0.0
27.09.2024 05:00,271,5,0.153863659,0.161449272,0.007585612999999991,0.0,0.0,0.0,0.0,0.007585612999999991,-0.007586,0,0.0,0.0,0.0,0.007585612999999991,0.0,0.153863659,0.153863659,95.30155019838058,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.193699,0.0
27.09.2024 06:00,271,6,0.271691792,1.26956924,0.9978774480000001,0.0,0.0,0.0,0.0,0.9978774480000001,-0.997877,0,0.0,0.0,0.0,0.9978774480000001,0.0,0.271691792,0.271691792,21.40031306996694,100.0,0.0,0.020800555828070402,0.0,0.0,0.0,0.0,0.020800555828070402,0.020800555828070402,0.020800555828070402,0,0.02592,0.2245438,0.0208448
27.09.2024 07:00,271,7,0.379286712,1.6131102,1.2338234879999999,0.0,0.0,0.0,0.0,1.2338234879999999,-1.233823,0,0.0,0.0,0.0,1.2338234879999999,0.0,0.379286712,0.379286712,23.512758892727852,100.0,0.0,0.04627430315274239,0.0,0.0,0.0,0.0,0.04627430315274239,0.04627430315274239,0.04627430315274239,0,0.03992,0.2412038,0.0375048
27.09.2024 08:00,271,8,0.401945968,2.020469648,1.6185236800000002,0.0,0.0,0.0,0.0,1.6185236800000002,-1.618524,0,0.0,0.0,0.0,1.6185236800000002,0.0,0.401945968,0.401945968,19.893689984300124,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.00553,0.2002797,0.0
27.09.2024 09:00,271,9,0.397487211,2.957259088,2.5597718769999998,0.0,0.0,0.0,0.0,2.5597718769999998,-2.559772,0,0.0,0.0,0.0,2.5597718769999998,0.0,0.397487211,0.397487211,13.441068204437284,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-9e-05,0.1935919,0.0
27.09.2024 10:00,271,10,0.386084489,3.67207356,3.285989071,0.0,0.0,0.0,0.0,3.285989071,-3.285989,0,0.0,0.0,0.0,3.285989071,0.0,0.386084489,0.386084489,10.51407284444487,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.00375,0.1892365,0.0
27.09.2024 11:00,271,11,0.389593019,1.123866552,0.734273533,0.0,0.0,0.0,0.0,0.734273533,-0.734274,0,0.0,0.0,0.0,0.734273533,0.0,0.389593019,0.389593019,34.665416308252226,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.00556,0.1870826,0.0
27.09.2024 12:00,271,12,0.43739674,0.864605968,0.427209228,0.0,0.0,0.0,0.0,0.427209228,-0.427209,0,0.0,0.0,0.0,0.427209228,0.0,0.43739674,0.43739674,50.589141896832245,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.00632,0.1861782,0.0
27.09.2024 13:00,271,13,0.425847829,1.062601336,0.6367535069999999,0.0,0.0,0.0,0.0,0.6367535069999999,-0.636754,0,0.0,0.0,0.0,0.6367535069999999,0.0,0.425847829,0.425847829,40.07597342226568,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.00505,0.1876895,0.0
27.09.2024 14:00,271,14,0.370661576,1.346448904,0.975787328,0.0,0.0,0.0,0.0,0.975787328,-0.975787,0,0.0,0.0,0.0,0.975787328,0.0,0.370661576,0.370661576,27.528826002891527,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.00011,0.1935681,0.0
27.09.2024 15:00,271,15,0.331556085,0.339485096,0.007929010999999986,0.0,0.0,0.0,0.0,0.007929010999999986,-0.007929,0,0.0,0.0,0.0,0.007929010999999986,0.0,0.331556085,0.331556085,97.66440085487582,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.193699,0.0
27.09.2024 16:00,271,16,0.310358716,0.1251248,-0.18523391599999997,0.0,0.0,0.0,0.18523391599999997,0.0,0.185234,0,0.0,0.0,0.0,0.0,0.18523391599999997,0.1251248,0.1251248,100.0,40.31618689903332,0.0,0.0,0.0,0.0,0.04421842915559719,0.0,0.0,-0.04421842915559719,-0.04421842915559719,0,0.03783,0.2387167,0.0350177
27.09.2024 17:00,271,17,0.340108127,0.0,-0.340108127,0.0,0.0,0.0,0.340108127,0.0,0.340108,0,0.0,0.0,0.0,0.0,0.340108127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0911943824709545,0.0,0.0,-0.0911943824709545,-0.0911943824709545,0,0.06255,0.2681335,0.0644345
27.09.2024 18:00,271,18,0.423508809,0.0,-0.423508809,0.0,0.0,0.0,0.423508809,0.0,0.423509,0,0.0,0.0,0.0,0.0,0.423508809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11250863023396471,0.0,0.0,-0.11250863023396471,-0.11250863023396471,0,0.06047,0.2656583,0.0619593
27.09.2024 19:00,271,19,0.502670017,0.0,-0.502670017,0.0,0.0,0.0,0.502670017,0.0,0.50267,0,0.0,0.0,0.0,0.0,0.502670017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13300010258898412,0.0,0.0,-0.13300010258898412,-0.13300010258898412,0,0.05957,0.2645873,0.0608883
27.09.2024 20:00,271,20,0.491340389,0.0,-0.491340389,0.0,0.0,0.0,0.491340389,0.0,0.49134,0,0.0,0.0,0.0,0.0,0.491340389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1145197016406029,0.0,0.0,-0.1145197016406029,-0.1145197016406029,0,0.03309,0.2330761,0.0293771
27.09.2024 21:00,271,21,0.455962711,0.0,-0.455962711,0.0,0.0,0.0,0.455962711,0.0,0.455963,0,0.0,0.0,0.0,0.0,0.455962711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10244328530511171,0.0,0.0,-0.10244328530511171,-0.10244328530511171,0,0.02603,0.2246747,0.0209757
27.09.2024 22:00,271,22,0.396756268,0.0,-0.396756268,0.0,0.0,0.0,0.396756268,0.0,0.396756,0,0.0,0.0,0.0,0.0,0.396756268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08865479132833201,0.0,0.0,-0.08865479132833201,-0.08865479132833201,0,0.025,0.223449,0.01975
27.09.2024 23:00,271,23,0.293108444,0.0,-0.293108444,0.0,0.0,0.0,0.293108444,0.0,0.293108,0,0.0,0.0,0.0,0.0,0.293108444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0573921868099532,0.0,0.0,-0.0573921868099532,-0.0573921868099532,0,0.00177,0.1958053,0.0
28.09.2024 00:00,272,0,0.214666681,0.0,-0.214666681,0.0,0.0,0.0,0.214666681,0.0,0.214667,0,0.0,0.0,0.0,0.0,0.214666681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0423547450947007,0.0,0.0,-0.0423547450947007,-0.0423547450947007,0,0.00303,0.1973047,0.0
28.09.2024 01:00,272,1,0.165218511,0.0,-0.165218511,0.0,0.0,0.0,0.165218511,0.0,0.165219,0,0.0,0.0,0.0,0.0,0.165218511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0326495073546051,0.0,0.0,-0.0326495073546051,-0.0326495073546051,0,0.00329,0.1976141,0.0
28.09.2024 02:00,272,2,0.136312609,0.0,-0.136312609,0.0,0.0,0.0,0.136312609,0.0,0.136313,0,0.0,0.0,0.0,0.0,0.136312609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0269162059855746,0.0,0.0,-0.0269162059855746,-0.0269162059855746,0,0.00316,0.1974594,0.0
28.09.2024 03:00,272,3,0.128462528,0.0,-0.128462528,0.0,0.0,0.0,0.128462528,0.0,0.128463,0,0.0,0.0,0.0,0.0,0.128462528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025382949446278398,0.0,0.0,-0.025382949446278398,-0.025382949446278398,0,0.00327,0.1975903,0.0
28.09.2024 04:00,272,4,0.126628397,0.0,-0.126628397,0.0,0.0,0.0,0.126628397,0.0,0.126628,0,0.0,0.0,0.0,0.0,0.126628397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0251531482090875,0.0,0.0,-0.0251531482090875,-0.0251531482090875,0,0.00415,0.1986375,0.0
28.09.2024 05:00,272,5,0.132497616,0.03574084,-0.09675677600000002,0.0,0.0,0.0,0.09675677600000002,0.0,0.096757,0,0.0,0.0,0.0,0.0,0.09675677600000002,0.03574084,0.03574084,100.0,26.97470420901762,0.0,0.0,0.0,0.0,0.020118771893166403,0.0,0.0,-0.020118771893166403,-0.020118771893166403,0,0.01196,0.2079314,0.0042324
28.09.2024 06:00,272,6,0.171894748,0.294638176,0.12274342799999996,0.0,0.0,0.0,0.0,0.12274342799999996,-0.122743,0,0.0,0.0,0.0,0.12274342799999996,0.0,0.171894748,0.171894748,58.3409625777754,100.0,0.0,0.002026886775249599,0.0,0.0,0.0,0.0,0.002026886775249599,0.002026886775249599,0.002026886775249599,0,0.02228,0.2202122,0.0165132
28.09.2024 07:00,272,7,0.27365233,0.576892384,0.303240054,0.0,0.0,0.0,0.0,0.303240054,-0.30324,0,0.0,0.0,0.0,0.303240054,0.0,0.27365233,0.27365233,47.435594157540486,100.0,0.0,0.0064256264202546,0.0,0.0,0.0,0.0,0.0064256264202546,0.0064256264202546,0.0064256264202546,0,0.02621,0.2248889,0.0211899
28.09.2024 08:00,272,8,0.380545479,0.95079504,0.570249561,0.0,0.0,0.0,0.0,0.570249561,-0.57025,0,0.0,0.0,0.0,0.570249561,0.0,0.380545479,0.380545479,40.023923452524535,100.0,0.0,0.007129773236226901,0.0,0.0,0.0,0.0,0.007129773236226901,0.007129773236226901,0.007129773236226901,0,0.01891,0.2162019,0.0125029
28.09.2024 09:00,272,9,0.441291895,1.19189512,0.7506032250000001,0.0,0.0,0.0,0.0,0.7506032250000001,-0.750603,0,0.0,0.0,0.0,0.7506032250000001,0.0,0.441291895,0.441291895,37.02438978020146,100.0,0.0,0.0012028416680625001,0.0,0.0,0.0,0.0,0.0012028416680625001,0.0012028416680625001,0.0012028416680625001,0,0.00975,0.2053015,0.0016025
28.09.2024 10:00,272,10,0.479148356,1.0675566,0.588408244,0.0,0.0,0.0,0.0,0.588408244,-0.588408,0,0.0,0.0,0.0,0.588408244,0.0,0.479148356,0.479148356,44.882712167205,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.00378,0.1981972,0.0
28.09.2024 11:00,272,11,0.504239267,1.077777096,0.5735378289999999,0.0,0.0,0.0,0.0,0.5735378289999999,-0.573538,0,0.0,0.0,0.0,0.5735378289999999,0.0,0.504239267,0.504239267,46.7851162240694,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.00065,0.1944725,0.0
28.09.2024 12:00,272,12,0.532264787,2.20123684,1.668972053,0.0,0.0,0.0,0.0,1.668972053,-1.668972,0,0.0,0.0,0.0,1.668972053,0.0,0.532264787,0.532264787,24.18025981247888,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.193699,0.0
28.09.2024 13:00,272,13,0.520746445,2.11323624,1.592489795,0.0,0.0,0.0,0.0,1.592489795,-1.59249,0,0.0,0.0,0.0,1.592489795,0.0,0.520746445,0.520746445,24.642131113556903,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.193699,0.0
28.09.2024 14:00,272,14,0.473279137,1.4546464,0.9813672629999999,0.0,0.0,0.0,0.0,0.9813672629999999,-0.981367,0,0.0,0.0,0.0,0.9813672629999999,0.0,0.473279137,0.473279137,32.535682692371154,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6e-05,0.1937704,0.0
28.09.2024 15:00,272,15,0.436303059,0.7203114,0.28400834100000005,0.0,0.0,0.0,0.0,0.28400834100000005,-0.284008,0,0.0,0.0,0.0,0.28400834100000005,0.0,0.436303059,0.436303059,60.571449931238064,100.0,0.0,0.0004787812612578001,0.0,0.0,0.0,0.0,0.0004787812612578001,0.0004787812612578001,0.0004787812612578001,0,0.00982,0.2053848,0.0016858
28.09.2024 16:00,272,16,0.429993648,0.12876092,-0.301232728,0.0,0.0,0.0,0.301232728,0.0,0.301233,0,0.0,0.0,0.0,0.0,0.301232728,0.12876092,0.12876092,100.0,29.94484234799673,0.0,0.0,0.0,0.0,0.0810143431966856,0.0,0.0,-0.0810143431966856,-0.0810143431966856,0,0.06323,0.2689427,0.0652437
28.09.2024 17:00,272,17,0.46770338,0.0,-0.46770338,0.0,0.0,0.0,0.46770338,0.0,0.467703,0,0.0,0.0,0.0,0.0,0.46770338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.135274877544836,0.0,0.0,-0.135274877544836,-0.135274877544836,0,0.08028,0.2892322,0.0855332
28.09.2024 18:00,272,18,0.537840545,0.0,-0.537840545,0.0,0.0,0.0,0.537840545,0.0,0.537841,0,0.0,0.0,0.0,0.0,0.537840545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.168233403000839,0.0,0.0,-0.168233403000839,-0.168233403000839,0,0.10008,0.3127942,0.1090952
28.09.2024 19:00,272,19,0.5811994,0.0,-0.5811994,0.0,0.0,0.0,0.5811994,0.0,0.581199,0,0.0,0.0,0.0,0.0,0.5811994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17918836649526002,0.0,0.0,-0.17918836649526002,-0.17918836649526002,0,0.09631,0.3083079,0.1046089
28.09.2024 20:00,272,20,0.529330178,0.0,-0.529330178,0.0,0.0,0.0,0.529330178,0.0,0.52933,0,0.0,0.0,0.0,0.0,0.529330178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.153363891132296,0.0,0.0,-0.153363891132296,-0.153363891132296,0,0.0807,0.289732,0.086033
28.09.2024 21:00,272,21,0.432341336,0.0,-0.432341336,0.0,0.0,0.0,0.432341336,0.0,0.432341,0,0.0,0.0,0.0,0.0,0.432341336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1250470357622192,0.0,0.0,-0.1250470357622192,-0.1250470357622192,0,0.08028,0.2892322,0.0855332
