DateTime;P_Load_kWh;P_Load_MWh;MODELLING_ERA5_KWH;P_PV_1_kWh;P_PV_8_kWh;P_PV_8_MWh
23.09.2024 19:00;17706.0722;17.7060722;0;0;0;0
23.09.2024 20:00;17306.99686;17.30699686;0;0;0;0
23.09.2024 21:00;16060.85189;16.06085189;0;0;0;0
23.09.2024 22:00;13975.36134;13.97536134;0;0;0;0
23.09.2024 23:00;10324.46555;10.32446555;0;0;0;0
24.09.2024 00:00;6883.651091;6.883651091;0;0;0;0
24.09.2024 01:00;5082.635793;5.082635793;0;0;0;0
24.09.2024 02:00;4576.18098;4.57618098;0;0;0;0
24.09.2024 03:00;4454.735173;4.454735173;0;0;0;0
24.09.2024 04:00;4552.925391;4.552925391;0;0;0;0
24.09.2024 05:00;5439.221315;5.439221315;2.39E-03;85.4186;683.3488;0.6833488
24.09.2024 06:00;9604.553732;9.604553732;0.038345767;1370.477713;10963.8217;10.9638217
24.09.2024 07:00;13408.1327;13.4081327;0.118748241;4244.062133;33952.49707;33.95249707
24.09.2024 08:00;14209.15816;14.20915816;0.176479137;6307.364356;50458.91485;50.45891485
24.09.2024 09:00;14051.53704;14.05153704;0.207598229;7419.560704;59356.48564;59.35648564
24.09.2024 10:00;13648.44034;13.64844034;0.22472909;8031.817677;64254.54141;64.25454141
24.09.2024 11:00;13772.47012;13.77247012;0.191102301;6829.996238;54639.9699;54.6399699
24.09.2024 12:00;15462.37544;15.46237544;0.1950004;6969.314296;55754.51437;55.75451437
24.09.2024 13:00;15054.11084;15.05411084;0.087439699;3125.094842;25000.75874;25.00075874
24.09.2024 14:00;13103.22625;13.10322625;0.099696993;3563.17053;28505.36424;28.50536424
24.09.2024 15:00;11720.81134;11.72081134;0.073662039;2632.681274;21061.45019;21.06145019
24.09.2024 16:00;10971.46491;10.97146491;0.021287766;760.8247568;6086.598055;6.086598055
24.09.2024 17:00;12023.13386;12.02313386;0;0;0;0
24.09.2024 18:00;14971.42435;14.97142435;0;0;0;0
24.09.2024 19:00;17769.84558;17.76984558;0;0;0;0
24.09.2024 20:00;17369.33285;17.36933285;0;0;0;0
24.09.2024 21:00;16118.69954;16.11869954;0;0;0;0
24.09.2024 22:00;14025.69752;14.02569752;0;0;0;0
24.09.2024 23:00;10361.65199;10.36165199;0;0;0;0
25.09.2024 00:00;6908.633709;6.908633709;0;0;0;0
25.09.2024 01:00;5101.082029;5.101082029;0;0;0;0
25.09.2024 02:00;4592.789143;4.592789143;0;0;0;0
25.09.2024 03:00;4470.902591;4.470902591;0;0;0;0
25.09.2024 04:00;4569.449172;4.569449172;0;0;0;0
25.09.2024 05:00;5458.961696;5.458961696;0.00570613;203.9370862;1631.49669;1.63149669
25.09.2024 06:00;9639.411204;9.639411204;0.051340939;1834.92516;14679.40128;14.67940128
25.09.2024 07:00;13456.79439;13.45679439;0.127681142;4563.324015;36506.59212;36.50659212
25.09.2024 08:00;14260.72701;14.26072701;0.222274158;7944.078407;63552.62726;63.55262726
25.09.2024 09:00;14102.5338;14.1025338;0.269020711;9614.800211;76918.40169;76.91840169
25.09.2024 10:00;13697.9742;13.6979742;0.204506804;7309.073175;58472.5854;58.4725854
25.09.2024 11:00;13822.45408;13.82245408;0.198901492;7108.739324;56869.91459;56.86991459
25.09.2024 12:00;15518.49253;15.51849253;0.215643634;7707.103479;61656.82783;61.65682783
25.09.2024 13:00;15108.74622;15.10874622;0.190373006;6803.931234;54431.44988;54.43144988
25.09.2024 14:00;13150.78136;13.15078136;0.178415267;6376.561643;51012.49314;51.01249314
25.09.2024 15:00;11763.34927;11.76334927;0.094786204;3387.658931;27101.27145;27.10127145
25.09.2024 16:00;11011.28331;11.01128331;0.022744066;812.8729188;6502.983351;6.502983351
25.09.2024 17:00;12066.769;12.066769;0;0;0;0
25.09.2024 18:00;15025.75962;15.02575962;0;0;0;0
25.09.2024 19:00;17834.33709;17.83433709;0;0;0;0
25.09.2024 20:00;17432.37078;17.43237078;0;0;0;0
25.09.2024 21:00;16177.1986;16.1771986;0;0;0;0
25.09.2024 22:00;14076.6005;14.0766005;0;0;0;0
25.09.2024 23:00;10399.25719;10.39925719;0;0;0;0
26.09.2024 00:00;6933.889844;6.933889844;0;0;0;0
26.09.2024 01:00;5119.730232;5.119730232;0;0;0;0
26.09.2024 02:00;4609.579188;4.609579188;0;0;0;0
26.09.2024 03:00;4487.247029;4.487247029;0;0;0;0
26.09.2024 04:00;4586.153869;4.586153869;0;0;0;0
26.09.2024 05:00;5478.918233;5.478918233;0;0;0;0
26.09.2024 06:00;9674.650379;9.674650379;0.008122499;290.2981143;2322.384914;2.322384914
26.09.2024 07:00;13505.98892;13.50598892;0.015011316;536.5044338;4292.035471;4.292035471
26.09.2024 08:00;14312.86049;14.31286049;0.022412924;801.0379038;6408.30323;6.40830323
26.09.2024 09:00;14154.089;14.154089;0.067893416;2426.510688;19412.0855;19.4120855
26.09.2024 10:00;13748.0504;13.7480504;0.164095595;5864.776565;46918.21252;46.91821252
26.09.2024 11:00;13872.98536;13.87298536;0.3247777;11607.555;92860.43998;92.86043998
26.09.2024 12:00;15575.22406;15.57522406;0.370619931;13245.95633;105967.6507;105.9676507
26.09.2024 13:00;15163.97985;15.16397985;0.369285288;13198.25619;105586.0495;105.5860495
26.09.2024 14:00;13198.85716;13.19885716;0.22414512;8010.946589;64087.57271;64.08757271
26.09.2024 15:00;11806.35299;11.80635299;0.100399237;3588.26873;28706.14984;28.70614984
26.09.2024 16:00;11051.53767;11.05153767;0.026607999;950.9698843;7607.759074;7.607759074
26.09.2024 17:00;12110.88195;12.11088195;0;0;0;0
26.09.2024 18:00;15080.68989;15.08068989;0;0;0;0
26.09.2024 19:00;17899.53475;17.89953475;0;0;0;0
26.09.2024 20:00;17496.09895;17.49609895;0;0;0;0
26.09.2024 21:00;16236.33818;16.23633818;0;0;0;0
26.09.2024 22:00;14128.06089;14.12806089;0;0;0;0
26.09.2024 23:00;10437.27414;10.43727414;0;0;0;0
27.09.2024 00:00;6959.414852;6.959414852;0;0;0;0
27.09.2024 01:00;5138.576971;5.138576971;0;0;0;0
27.09.2024 02:00;4626.547932;4.626547932;0;0;0;0
27.09.2024 03:00;4503.765485;4.503765485;0;0;0;0
27.09.2024 04:00;4603.036409;4.603036409;0;0;0;0
27.09.2024 05:00;5499.087173;5.499087173;0.005666822;202.5322183;1620.257746;1.620257746
27.09.2024 06:00;9710.264646;9.710264646;0.123803325;4424.730836;35397.84668;35.39784668
27.09.2024 07:00;13555.70709;13.55570709;0.296002733;10579.13768;84633.10142;84.63310142
27.09.2024 08:00;14365.5489;14.3655489;0.348926754;12470.64219;99765.1375;99.7651375
27.09.2024 09:00;14206.19292;14.20619292;0.483189396;17269.18901;138153.5121;138.1535121
27.09.2024 10:00;13798.65964;13.79865964;0.544841213;19472.62495;155780.9996;155.7809996
27.09.2024 11:00;13924.0545;13.9240545;0.444836942;15898.47231;127187.7785;127.1877785
27.09.2024 12:00;15632.55949;15.63255949;0.377245344;13482.74859;107861.9888;107.8619888
27.09.2024 13:00;15219.80141;15.21980141;0.213362348;7625.570318;61004.56254;61.00456254
27.09.2024 14:00;13247.44473;13.24744473;0.198772059;7104.113389;56832.90711;56.83290711
27.09.2024 15:00;11849.81448;11.84981448;0.089541205;3200.202667;25601.62133;25.60162133
27.09.2024 16:00;11092.22051;11.09222051;0.016307842;582.8422731;4662.738185;4.662738185
27.09.2024 17:00;12155.46446;12.15546446;0;0;0;0
27.09.2024 18:00;15136.20483;15.13620483;0;0;0;0
27.09.2024 19:00;17965.42641;17.96542641;0;0;0;0
27.09.2024 20:00;17560.5055;17.5605055;0;0;0;0
27.09.2024 21:00;16296.10729;16.29610729;0;0;0;0
27.09.2024 22:00;14180.06902;14.18006902;0;0;0;0
27.09.2024 23:00;10475.69579;10.47569579;0;0;0;0
28.09.2024 00:00;7672.187179;7.672187179;0;0;0;0
28.09.2024 01:00;5904.909583;5.904909583;0;0;0;0
28.09.2024 02:00;4871.812646;4.871812646;0;0;0;0
28.09.2024 03:00;4591.250751;4.591250751;0;0;0;0
28.09.2024 04:00;4525.698909;4.525698909;0;0;0;0
28.09.2024 05:00;4735.464796;4.735464796;0.005892379;210.5936255;1684.749004;1.684749004
28.09.2024 06:00;6143.518294;6.143518294;0.114012585;4074.809788;32598.4783;32.5984783
28.09.2024 07:00;9780.334274;9.780334274;0.292263222;10445.48755;83563.90043;83.56390043
28.09.2024 08:00;13600.69542;13.60069542;0.381754946;13643.92177;109151.3742;109.1513742
28.09.2024 09:00;15771.77233;15.77177233;0.522839637;18686.28863;149490.309;149.490309
28.09.2024 10:00;17124.76224;17.12476224;0.618934522;22120.71982;176965.7585;176.9657585
28.09.2024 11:00;18021.5114;18.0215114;0.602848189;21545.79427;172366.3542;172.3663542
28.09.2024 12:00;19023.14349;19.02314349;0.552655178;19751.89606;158015.1685;158.0151685
28.09.2024 13:00;18611.47794;18.61147794;0.421714723;15072.0842;120576.6736;120.5766736
28.09.2024 14:00;16914.99636;16.91499636;0.275228255;9836.657834;78693.26267;78.69326267
28.09.2024 15:00;15593.47133;15.59347133;0.121880931;4356.024474;34848.19579;34.84819579
28.09.2024 16:00;15367.97298;15.36797298;0.025361783;906.4301244;7251.440995;7.251440995
28.09.2024 17:00;16715.7188;16.7157188;0;0;0;0
28.09.2024 18:00;19222.42108;19.22242108;0;0;0;0
28.09.2024 19:00;20772.06656;20.77206656;0;0;0;0
28.09.2024 20:00;18918.26056;18.91826056;0;0;0;0
28.09.2024 21:00;15451.87935;15.45187935;0;0;0;0
28.09.2024 22:00;14534.1536;14.5341536;0;0;0;0
28.09.2024 23:00;12218.86268;12.21886268;0;0;0;0
29.09.2024 00:00;8871.97108;8.87197108;0;0;0;0
29.09.2024 01:00;6548.046273;6.548046273;0;0;0;0
29.09.2024 02:00;5145.2695;5.1452695;0;0;0;0
29.09.2024 03:00;4661.008833;4.661008833;0;0;0;0
29.09.2024 04:00;4545.207373;4.545207373;0;0;0;0
29.09.2024 05:00;4555.734769;4.555734769;0.005659393;202.2667058;1618.133647;1.618133647
29.09.2024 06:00;4813.656196;4.813656196;0.130095545;4649.614778;37196.91823;37.19691823
29.09.2024 07:00;6900.714368;6.900714368;0.321770749;11500.08657;92000.69255;92.00069255
29.09.2024 08:00;11709.10688;11.70910688;0.486268075;17379.221;139033.768;139.033768
29.09.2024 09:00;16793.84376;16.79384376;0.588691563;21039.83646;168318.6917;168.3186917
29.09.2024 10:00;19483.59592;19.48359592;0.526386132;18813.04036;150504.3229;150.5043229
29.09.2024 11:00;21599.60442;21.59960442;0.499464711;17850.86877;142806.9502;142.8069502
29.09.2024 12:00;21875.94882;21.87594882;0.286639503;10244.49584;81955.9667;81.9559667
29.09.2024 13:00;17751.83766;17.75183766;0.230584708;8241.097464;65928.77971;65.92877971
29.09.2024 14:00;14343.59013;14.34359013;0.134227766;4797.300357;38378.40285;38.37840285
29.09.2024 15:00;12740.79263;12.74079263;0.105085067;3755.740295;30045.92236;30.04592236
29.09.2024 16:00;11295.9062;11.2959062;0.022966033;820.8060194;6566.448155;6.566448155
29.09.2024 17:00;11764.37576;11.76437576;0;0;0;0
29.09.2024 18:00;14480.44638;14.48044638;0;0;0;0
29.09.2024 19:00;16941.22744;16.94122744;0;0;0;0
29.09.2024 20:00;16291.16016;16.29116016;0;0;0;0
29.09.2024 21:00;15151.56849;15.15156849;0;0;0;0
29.09.2024 22:00;13435.60139;13.43560139;0;0;0;0
29.09.2024 23:00;9893.129393;9.893129393;0;0;0;0
30.09.2024 00:00;7037.554608;7.037554608;0;0;0;0
30.09.2024 01:00;5196.272482;5.196272482;0;0;0;0
30.09.2024 02:00;4678.49445;4.67849445;0;0;0;0
30.09.2024 03:00;4554.333368;4.554333368;0;0;0;0
30.09.2024 04:00;4654.718915;4.654718915;0;0;0;0
30.09.2024 05:00;5560.830489;5.560830489;0.00302053;107.9537422;863.6299376;0.863629938
30.09.2024 06:00;9819.290731;9.819290731;0.102116126;3649.630343;29197.04275;29.19704275
30.09.2024 07:00;13707.90949;13.70790949;0.26048162;9309.613099;74476.90479;74.47690479
30.09.2024 08:00;14526.84412;14.52684412;0.444851658;15898.99826;127191.9861;127.1919861
30.09.2024 09:00;14365.69893;14.36569893;0.589337582;21062.92518;168503.4014;168.5034014
30.09.2024 10:00;13953.58986;13.95358986;0.645149344;23057.63755;184461.1004;184.4611004
30.09.2024 11:00;14080.39266;14.08039266;0.670856152;23976.39887;191811.191;191.811191
30.09.2024 12:00;15808.08063;15.80808063;0.60234015;21527.63696;172221.0957;172.2210957
30.09.2024 13:00;15390.68811;15.39068811;0.500260663;17879.3161;143034.5288;143.0345288
30.09.2024 14:00;13396.18596;13.39618596;0.324390521;11593.71722;92749.73776;92.74973776
30.09.2024 15:00;11982.86324;11.98286324;0.143912472;5143.431749;41147.45399;41.14745399
30.09.2024 16:00;11216.76308;11.21676308;0.023173642;828.2259651;6625.807721;6.625807721
30.09.2024 17:00;12291.94505;12.29194505;0;0;0;0
30.09.2024 18:00;15306.15293;15.30615293;0;0;0;0
30.09.2024 19:00;18167.14079;18.16714079;0;0;0;0
30.09.2024 20:00;17757.67343;17.75767343;0;0;0;0
30.09.2024 21:00;16479.07869;16.47907869;0;0;0;0
30.09.2024 22:00;14339.28168;14.33928168;0;0;0;0
30.09.2024 23:00;10593.31606;10.59331606;0;0;0;0
01.10.2024 00:00;7064.106319;7.064106319;0;0;0;0
01.10.2024 01:00;5215.877301;5.215877301;0;0;0;0
01.10.2024 02:00;4696.145757;4.696145757;0;0;0;0
01.10.2024 03:00;4571.516266;4.571516266;0;0;0;0
01.10.2024 04:00;4672.28055;4.67228055;0;0;0;0
01.10.2024 05:00;5581.810762;5.581810762;0;0;0;0
01.10.2024 06:00;9856.337564;9.856337564;0.001006386;35.96823564;287.7458851;0.287745885
01.10.2024 07:00;13759.62755;13.75962755;0.010445057;373.3063372;2986.450697;2.986450697
01.10.2024 08:00;14581.65191;14.58165191;0.023863179;852.8700175;6822.96014;6.82296014
01.10.2024 09:00;14419.89875;14.41989875;0.034224175;1223.172015;9785.376116;9.785376116
01.10.2024 10:00;14006.23484;14.00623484;0.053583022;1915.057206;15320.45765;15.32045765
01.10.2024 11:00;14133.51606;14.13351606;0.030740534;1098.666685;8789.333481;8.789333481
01.10.2024 12:00;15867.72233;15.86772233;0.053196412;1901.239765;15209.91812;15.20991812
01.10.2024 13:00;15448.75507;15.44875507;0.034638125;1237.966588;9903.7327;9.9037327
01.10.2024 14:00;13446.72793;13.44672793;0.027475188;981.9632191;7855.705753;7.855705753
01.10.2024 15:00;12028.07295;12.02807295;0.022294718;796.8132213;6374.505771;6.374505771
01.10.2024 16:00;11259.08239;11.25908239;0.001740382;62.20125268;497.6100214;0.497610021
01.10.2024 17:00;12338.32084;12.33832084;0;0;0;0
01.10.2024 18:00;15363.90094;15.36390094;0;0;0;0
01.10.2024 19:00;18235.68289;18.23568289;0;0;0;0
01.10.2024 20:00;17824.67071;17.82467071;0;0;0;0
01.10.2024 21:00;16541.25199;16.54125199;0;0;0;0
01.10.2024 22:00;14393.38181;14.39338181;0;0;0;0
01.10.2024 23:00;10633.28317;10.63328317;0;0;0;0
02.10.2024 00:00;7090.902241;7.090902241;0;0;0;0
02.10.2024 01:00;5235.662429;5.235662429;0;0;0;0
02.10.2024 02:00;4713.959395;4.713959395;0;0;0;0
02.10.2024 03:00;4588.857136;4.588857136;0;0;0;0
02.10.2024 04:00;4690.003659;4.690003659;0;0;0;0
02.10.2024 05:00;5602.983925;5.602983925;0;0;0;0
02.10.2024 06:00;9893.725071;9.893725071;0.070260357;2511.105159;20088.84127;20.08884127
02.10.2024 07:00;13811.82121;13.81182121;0.104160546;3722.697914;29781.58331;29.78158331
02.10.2024 08:00;14636.96371;14.63696371;0.221502313;7916.492667;63331.94133;63.33194133
02.10.2024 09:00;14474.59696;14.47459696;0.367389801;13130.51149;105044.0919;105.0440919
02.10.2024 10:00;14059.36396;14.05936396;0.442193995;15804.01338;126432.1071;126.4321071
02.10.2024 11:00;14187.12795;14.18712795;0.541683548;19359.77001;154878.16;154.87816
02.10.2024 12:00;15927.91252;15.92791252;0.447716598;16001.39121;128011.1297;128.0111297
02.10.2024 13:00;15507.35601;15.50735601;0.429037365;15333.79543;122670.3634;122.6703634
02.10.2024 14:00;13497.7347;13.4977347;0.216165138;7725.742032;61805.93626;61.80593626
02.10.2024 15:00;12073.69838;12.07369838;0.058974232;2107.739052;16861.91241;16.86191241
02.10.2024 16:00;11301.79086;11.30179086;0.008694522;310.7422163;2485.93773;2.48593773
02.10.2024 17:00;12385.12316;12.38512316;0;0;0;0
02.10.2024 18:00;15422.18002;15.42218002;0;0;0;0
02.10.2024 19:00;18304.85533;18.30485533;0;0;0;0
02.10.2024 20:00;17892.28407;17.89228407;0;0;0;0
02.10.2024 21:00;16603.99703;16.60399703;0;0;0;0
02.10.2024 22:00;14447.97945;14.44797945;0;0;0;0
02.10.2024 23:00;10673.61783;10.67361783;0;0;0;0
03.10.2024 00:00;7117.937156;7.117937156;0;0;0;0
03.10.2024 01:00;5255.624005;5.255624005;0;0;0;0
03.10.2024 02:00;4731.931933;4.731931933;0;0;0;0
03.10.2024 03:00;4606.352723;4.606352723;0;0;0;0
03.10.2024 04:00;4707.884845;4.707884845;0;0;0;0
03.10.2024 05:00;5624.345973;5.624345973;0.001455217;52.00945558;416.0756446;0.416075645
03.10.2024 06:00;9931.446104;9.931446104;0.119090936;4256.310053;34050.48042;34.05048042
03.10.2024 07:00;13864.48042;13.86448042;0.213241172;7621.239487;60969.9159;60.9699159
03.10.2024 08:00;14692.7689;14.6927689;0.407135507;14551.02302;116408.1842;116.4081842
03.10.2024 09:00;14529.7831;14.5297831;0.519988086;18584.37419;148674.9935;148.6749935
03.10.2024 10:00;14112.96699;14.11296699;0.593542336;21213.20309;169705.6247;169.7056247
03.10.2024 11:00;14241.21809;14.24121809;0.507193698;18127.10277;145016.8221;145.0168221
03.10.2024 12:00;15988.63961;15.98863961;0.573232183;20487.31822;163898.5458;163.8985458
03.10.2024 13:00;15566.47966;15.56647966;0.443305813;15843.74976;126749.9981;126.7499981
03.10.2024 14:00;13549.19644;13.54919644;0.269333604;9625.983007;77007.86406;77.00786406
03.10.2024 15:00;12119.73082;12.11973082;0.085164102;3043.765005;24350.12004;24.35012004
03.10.2024 16:00;11344.88029;11.34488029;0.007189388;256.9487271;2055.589817;2.055589817
03.10.2024 17:00;12432.34292;12.43234292;0;0;0;0
03.10.2024 18:00;15480.97893;15.48097893;0;0;0;0
03.10.2024 19:00;18374.6448;18.3746448;0;0;0;0
03.10.2024 20:00;17960.50058;17.96050058;0;0;0;0
03.10.2024 21:00;16667.30179;16.66730179;0;0;0;0
03.10.2024 22:00;14503.06412;14.50306412;0;0;0;0
03.10.2024 23:00;10714.31229;10.71431229;0;0;0;0
04.10.2024 00:00;7145.205883;7.145205883;0;0;0;0
04.10.2024 01:00;5275.758242;5.275758242;0;0;0;0
04.10.2024 02:00;4750.059904;4.750059904;0;0;0;0
04.10.2024 03:00;4623.999599;4.623999599;0;0;0;0
04.10.2024 04:00;4725.920679;4.725920679;0;0;0;0
04.10.2024 05:00;5645.892761;5.645892761;0.000738986;26.41135964;211.2908771;0.211290877
04.10.2024 06:00;9969.493335;9.969493335;0.136161761;4866.421338;38931.37071;38.93137071
04.10.2024 07:00;13917.59507;13.91759507;0.298854552;10681.06169;85448.49351;85.44849351
04.10.2024 08:00;14749.05672;14.74905672;0.491512372;17566.65218;140533.2174;140.5332174
04.10.2024 09:00;14585.4465;14.5854465;0.572940643;20476.89858;163815.1886;163.8151886
04.10.2024 10:00;14167.03357;14.16703357;0.596119787;21305.32119;170442.5695;170.4425695
04.10.2024 11:00;14295.77598;14.29577598;0.558276928;19952.81741;159622.5393;159.6225393
04.10.2024 12:00;16049.89186;16.04989186;0.425342333;15201.73498;121613.8799;121.6138799
04.10.2024 13:00;15626.11464;15.62611464;0.434862144;15541.97303;124335.7842;124.3357842
04.10.2024 14:00;13601.10321;13.60110321;0.294369879;10520.77948;84166.2358;84.1662358
04.10.2024 15:00;12166.16133;12.16616133;0.09496605;3394.086627;27152.69302;27.15269302
04.10.2024 16:00;11388.34239;11.38834239;0.012183495;435.4381113;3483.50489;3.48350489
04.10.2024 17:00;12479.97104;12.47997104;0;0;0;0
04.10.2024 18:00;15540.28631;15.54028631;0;0;0;0
04.10.2024 19:00;18445.0378;18.4450378;0;0;0;0
04.10.2024 20:00;18029.30698;18.02930698;0;0;0;0
04.10.2024 21:00;16731.15398;16.73115398;0;0;0;0
04.10.2024 22:00;14558.62517;14.55862517;0;0;0;0
04.10.2024 23:00;10755.35868;10.75535868;0;0;0;0
05.10.2024 00:00;7878.126599;7.878126599;0;0;0;0
05.10.2024 01:00;6063.411158;6.063411158;0;0;0;0
05.10.2024 02:00;5002.583447;5.002583447;0;0;0;0
05.10.2024 03:00;4714.49067;4.71449067;0;0;0;0
05.10.2024 04:00;4647.17924;4.64717924;0;0;0;0
05.10.2024 05:00;4862.57575;4.86257575;0;0;0;0
05.10.2024 06:00;6308.424691;6.308424691;0.129220455;4618.339062;36946.71249;36.94671249
05.10.2024 07:00;10042.8613;10.0428613;0.276945733;9898.040497;79184.32398;79.18432398
05.10.2024 08:00;13965.76987;13.96576987;0.41879993;14967.9095;119743.276;119.743276
05.10.2024 09:00;16195.12353;16.19512353;0.554386801;19813.78427;158510.2741;158.5102741
05.10.2024 10:00;17584.4309;17.5844309;0.592427645;21173.36403;169386.9123;169.3869123
05.10.2024 11:00;18505.25087;18.50525087;0.586531509;20962.63613;167701.0891;167.7010891
05.10.2024 12:00;19533.76912;19.53376912;0.419994592;15010.60672;120084.8537;120.0848537
05.10.2024 13:00;19111.05349;19.11105349;0.323948289;11577.91185;92623.29479;92.62329479
05.10.2024 14:00;17369.03439;17.36903439;0.20408183;7293.884604;58351.07683;58.35107683
05.10.2024 15:00;16012.03651;16.01203651;0.092623366;3310.359101;26482.87281;26.48287281
05.10.2024 16:00;15780.48527;15.78048527;0.00812273;290.3063702;2322.450962;2.322450962
05.10.2024 17:00;17164.40773;17.16440773;0;0;0;0
05.10.2024 18:00;19738.39578;19.73839578;0;0;0;0
05.10.2024 19:00;21329.63733;21.32963733;0;0;0;0
05.10.2024 20:00;19426.07085;19.42607085;0;0;0;0
05.10.2024 21:00;15866.64387;15.86664387;0;0;0;0
05.10.2024 22:00;14924.28425;14.92428425;0;0;0;0
05.10.2024 23:00;12546.84548;12.54684548;0;0;0;0
06.10.2024 00:00;9111.346628;9.111346628;0;0;0;0
06.10.2024 01:00;6724.719815;6.724719815;0;0;0;0
06.10.2024 02:00;5284.094525;5.284094525;0;0;0;0
06.10.2024 03:00;4786.767993;4.786767993;0;0;0;0
06.10.2024 04:00;4667.842071;4.667842071;0;0;0;0
06.10.2024 05:00;4678.653528;4.678653528;0;0;0;0
06.10.2024 06:00;4943.533962;4.943533962;0.150758229;5388.099104;43104.79284;43.10479284
06.10.2024 07:00;7086.903256;7.086903256;0.28190483;10075.27862;80602.22899;80.60222899
06.10.2024 08:00;12025.03151;12.02503151;0.482868532;17257.72133;138061.7707;138.0617707
06.10.2024 09:00;17246.96023;17.24696023;0.596469006;21317.80227;170542.4182;170.5424182
06.10.2024 10:00;20009.28482;20.00928482;0.648587879;23180.5308;185444.2464;185.4442464
06.10.2024 11:00;22182.38561;22.18238561;0.575721712;20576.29399;164610.3519;164.6103519
06.10.2024 12:00;22466.18609;22.46618609;0.426179479;15231.65458;121853.2366;121.8532366
06.10.2024 13:00;18230.80188;18.23080188;0.381349622;13629.43549;109035.4839;109.0354839
06.10.2024 14:00;14730.59601;14.73059601;0.180270996;6442.885397;51543.08318;51.54308318
06.10.2024 15:00;13084.55328;13.08455328;0.0711667;2543.497858;20347.98286;20.34798286
06.10.2024 16:00;11600.68223;11.60068223;0.005021383;179.4642284;1435.713827;1.435713827
06.10.2024 17:00;12081.7916;12.0817916;0;0;0;0
06.10.2024 18:00;14871.14484;14.87114484;0;0;0;0
06.10.2024 19:00;17398.32049;17.39832049;0;0;0;0
06.10.2024 20:00;16730.71366;16.73071366;0;0;0;0
06.10.2024 21:00;15560.37455;15.56037455;0;0;0;0
06.10.2024 22:00;13798.10874;13.79810874;0;0;0;0
06.10.2024 23:00;10160.05698;10.16005698;0;0;0;0
07.10.2024 00:00;7228.361497;7.228361497;0;0;0;0
07.10.2024 01:00;5337.15731;5.33715731;0;0;0;0
07.10.2024 02:00;4805.340928;4.805340928;0;0;0;0
07.10.2024 03:00;4677.813531;4.677813531;0;0;0;0
07.10.2024 04:00;4780.920786;4.780920786;0;0;0;0
07.10.2024 05:00;5711.599464;5.711599464;0;0;0;0
07.10.2024 06:00;10085.51792;10.08551792;0.033492653;1197.027418;9576.219346;9.576219346
07.10.2024 07:00;14079.56753;14.07956753;0.039992576;1429.334666;11434.67733;11.43467733
07.10.2024 08:00;14920.70568;14.92070568;0.06472412;2313.240049;18505.92039;18.50592039
07.10.2024 09:00;14755.19142;14.75519142;0.069599676;2487.49242;19899.93936;19.89993936
07.10.2024 10:00;14331.90898;14.33190898;0.216770454;7747.376026;61979.00821;61.97900821
07.10.2024 11:00;14462.14972;14.46214972;0.202684509;7243.944352;57951.55481;57.95155481
07.10.2024 12:00;16236.67993;16.23667993;0.339897319;12147.93018;97183.44145;97.18344145
07.10.2024 13:00;15807.9708;15.8079708;0.257160025;9190.899294;73527.19435;73.52719435
07.10.2024 14:00;13759.39235;13.75939235;0.200334074;7159.939805;57279.51844;57.27951844
07.10.2024 15:00;12307.75067;12.30775067;0.063098445;2255.138424;18041.10739;18.04110739
07.10.2024 16:00;11520.87949;11.52087949;0.002451824;87.62818976;701.0255181;0.701025518
07.10.2024 17:00;12625.21251;12.62521251;0;0;0;0
07.10.2024 18:00;15721.14362;15.72114362;0;0;0;0
07.10.2024 19:00;18659.7005;18.6597005;0;0;0;0
07.10.2024 20:00;18239.1314;18.2391314;0;0;0;0
07.10.2024 21:00;16925.87054;16.92587054;0;0;0;0
07.10.2024 22:00;14728.05793;14.72805793;0;0;0;0
07.10.2024 23:00;10880.52917;10.88052917;0;0;0;0
08.10.2024 00:00;7256.511751;7.256511751;0;0;0;0
08.10.2024 01:00;5357.942443;5.357942443;0;0;0;0
08.10.2024 02:00;4824.054928;4.824054928;0;0;0;0
08.10.2024 03:00;4696.030888;4.696030888;0;0;0;0
08.10.2024 04:00;4799.539682;4.799539682;0;0;0;0
08.10.2024 05:00;5733.842825;5.733842825;0;0;0;0
08.10.2024 06:00;10124.79514;10.12479514;0.006463435;231.0031669;1848.025335;1.848025335
08.10.2024 07:00;14134.39923;14.13439923;0.029040645;1037.912652;8303.301218;8.303301218
08.10.2024 08:00;14978.81313;14.97881313;0.044361356;1585.474863;12683.79891;12.68379891
08.10.2024 09:00;14812.65429;14.81265429;0.046101039;1647.651134;13181.20907;13.18120907
08.10.2024 10:00;14387.72342;14.38772342;0.085985998;3073.139569;24585.11655;24.58511655
08.10.2024 11:00;14518.47139;14.51847139;0.092780369;3315.970388;26527.7631;26.5277631
08.10.2024 12:00;16299.91231;16.29991231;0.066225073;2366.884109;18935.07287;18.93507287
08.10.2024 13:00;15869.53363;15.86953363;0.145829371;5211.94172;41695.53376;41.69553376
08.10.2024 14:00;13812.97715;13.81297715;0.093155606;3329.381358;26635.05087;26.63505087
08.10.2024 15:00;12355.68219;12.35568219;0.018516113;661.7658786;5294.127029;5.294127029
08.10.2024 16:00;11565.7466;11.5657466;0;0;0;0
08.10.2024 17:00;12674.38035;12.67438035;0;0;0;0
08.10.2024 18:00;15782.36831;15.78236831;0;0;0;0
08.10.2024 19:00;18732.36914;18.73236914;0;0;0;0
