DateTime;P_Load_kWh;P_Load_MWh;MODELLING_ERA5_KWH;P_PV_1_kWh;P_PV_8_kWh;P_PV_8_MWh
08.11.2024 00:00;13244.32187;13.24432187;0;0;0;0
08.11.2024 01:00;9796.936247;9.796936247;0;0;0;0
08.11.2024 02:00;8984.784403;8.984784403;0;0;0;0
08.11.2024 03:00;8746.250307;8.746250307;0;0;0;0
08.11.2024 04:00;8888.234912;8.888234912;0;0;0;0
08.11.2024 05:00;10648.84374;10.64884374;0;0;0;0
08.11.2024 06:00;20462.81805;20.46281805;0;0;0;0
08.11.2024 07:00;29396.48801;29.39648801;0.044826269;2955.664873;23645.31898;23.64531898
08.11.2024 08:00;30327.90687;30.32790687;0.062143012;4097.461639;32779.69311;32.77969311
08.11.2024 09:00;27988.00096;27.98800096;0.087997354;5802.193533;46417.54827;46.41754827
08.11.2024 10:00;26403.45305;26.40345305;0.106213988;7003.325513;56026.6041;56.0266041
08.11.2024 11:00;26880.52124;26.88052124;0.137785822;9085.045959;72680.36768;72.68036768
08.11.2024 12:00;29691.81595;29.69181595;0.110972328;7317.071419;58536.57135;58.53657135
08.11.2024 13:00;29413.5262;29.4135262;0.09782716;6450.331622;51602.65297;51.60265297
08.11.2024 14:00;26204.6746;26.2046746;0.038867814;2562.788184;20502.30547;20.50230547
08.11.2024 15:00;23813.65425;23.81365425;0.005306682;349.9013844;2799.211075;2.799211075
08.11.2024 16:00;23904.52434;23.90452434;0;0;0;0
08.11.2024 17:00;29226.10655;29.22610655;0;0;0;0
08.11.2024 18:00;37750.86089;37.75086089;0;0;0;0
08.11.2024 19:00;42493.14595;42.49314595;0;0;0;0
08.11.2024 20:00;38216.57028;38.21657028;0;0;0;0
08.11.2024 21:00;32026.04252;32.02604252;0;0;0;0
08.11.2024 22:00;26505.68194;26.50568194;0;0;0;0
08.11.2024 23:00;19627.94875;19.62794875;0;0;0;0
09.11.2024 00:00;15290.79748;15.29079748;0;0;0;0
09.11.2024 01:00;12063.88048;12.06388048;0;0;0;0
09.11.2024 02:00;9600.933245;9.600933245;0;0;0;0
09.11.2024 03:00;9053.611631;9.053611631;0;0;0;0
09.11.2024 04:00;8774.249568;8.774249568;0;0;0;0
09.11.2024 05:00;9139.130623;9.139130623;0;0;0;0
09.11.2024 06:00;12109.49059;12.10949059;0;0;0;0
09.11.2024 07:00;18688.75247;18.68875247;0.242967122;16020.28016;128162.2412;128.1622412
09.11.2024 08:00;27297.66528;27.29766528;0.227296511;14987.02275;119896.182;119.896182
09.11.2024 09:00;32314.78003;32.31478003;0.334173948;22034.09344;176272.7475;176.2727475
09.11.2024 10:00;33717.29169;33.71729169;0.460398386;30356.82798;242854.6238;242.8546238
09.11.2024 11:00;35347.85396;35.34785396;0.542398561;35763.59152;286108.7321;286.1087321
09.11.2024 12:00;37993.24175;37.99324175;0.454283393;29953.6298;239629.0384;239.6290384
09.11.2024 13:00;37816.50248;37.81650248;0.313682926;20682.99741;165463.9793;165.4639793
09.11.2024 14:00;34994.37542;34.99437542;0.136095733;8973.608251;71788.86601;71.78886601
09.11.2024 15:00;32787.98516;32.78798516;0.015217331;1003.369937;8026.959495;8.026959495
09.11.2024 16:00;33010.3346;33.0103346;0;0;0;0
09.11.2024 17:00;41163.14608;41.16314608;0;0;0;0
09.11.2024 18:00;47753.81047;47.75381047;0;0;0;0
09.11.2024 19:00;47919.14717;47.91914717;0;0;0;0
09.11.2024 20:00;39213.31279;39.21331279;0;0;0;0
09.11.2024 21:00;30581.59497;30.58159497;0;0;0;0
09.11.2024 22:00;27936.20717;27.93620717;0;0;0;0
09.11.2024 23:00;23700.16593;23.70016593;0;0;0;0
10.11.2024 00:00;17896.26888;17.89626888;0;0;0;0
10.11.2024 01:00;12882.79544;12.88279544;0;0;0;0
10.11.2024 02:00;10318.82727;10.31882727;0;0;0;0
10.11.2024 03:00;9420.293793;9.420293793;0;0;0;0
10.11.2024 04:00;8865.148872;8.865148872;0;0;0;0
10.11.2024 05:00;8842.256288;8.842256288;0;0;0;0
10.11.2024 06:00;9374.508626;9.374508626;0;0;0;0
10.11.2024 07:00;11446.28645;11.44628645;0.080684333;5320.002181;42560.01745;42.56001745
10.11.2024 08:00;20265.65022;20.26565022;0.127680513;8418.742305;67349.93844;67.34993844
10.11.2024 09:00;31706.21349;31.70621349;0.158150648;10427.82113;83422.56901;83.42256901
10.11.2024 10:00;39873.1389;39.8731389;0.235494811;15527.58586;124220.6869;124.2206869
10.11.2024 11:00;46420.41477;46.42041477;0.231138133;15240.32394;121922.5915;121.9225915
10.11.2024 12:00;47318.94825;47.31894825;0.225052929;14839.08993;118712.7194;118.7127194
10.11.2024 13:00;39609.87432;39.60987432;0.14755922;9729.46473;77835.71784;77.83571784
10.11.2024 14:00;31162.51493;31.16251493;0.083404267;5499.343749;43994.74999;43.99474999
10.11.2024 15:00;26692.74006;26.69274006;0.007481391;493.292997;3946.343976;3.946343976
10.11.2024 16:00;24426.37534;24.42637534;0;0;0;0
10.11.2024 17:00;28775.96418;28.77596418;0;0;0;0
10.11.2024 18:00;35803.98411;35.80398411;0;0;0;0
10.11.2024 19:00;40353.88295;40.35388295;0;0;0;0
10.11.2024 20:00;36656.73242;36.65673242;0;0;0;0
10.11.2024 21:00;31025.1595;31.0251595;0;0;0;0
10.11.2024 22:00;26269.22746;26.26922746;0;0;0;0
10.11.2024 23:00;19372.83986;19.37283986;0;0;0;0
11.11.2024 00:00;13397.35682;13.39735682;0;0;0;0
11.11.2024 01:00;9910.137414;9.910137414;0;0;0;0
11.11.2024 02:00;9088.601426;9.088601426;0;0;0;0
11.11.2024 03:00;8847.311074;8.847311074;0;0;0;0
11.11.2024 04:00;8990.936298;8.990936298;0;0;0;0
11.11.2024 05:00;10771.88849;10.77188849;0;0;0;0
11.11.2024 06:00;20699.26092;20.69926092;0;0;0;0
11.11.2024 07:00;29736.15731;29.73615731;0.005638367;371.7713665;2974.170932;2.974170932
11.11.2024 08:00;30678.33844;30.67833844;0.021375625;1409.42321;11275.38568;11.27538568
11.11.2024 09:00;28311.39548;28.31139548;0.044630841;2942.779132;23542.23306;23.54223306
11.11.2024 10:00;26708.53846;26.70853846;0.032951962;2172.720566;17381.76453;17.38176453
11.11.2024 11:00;27191.1191;27.1911191;0.032800752;2162.750384;17302.00307;17.30200307
11.11.2024 12:00;30034.89764;30.03489764;0.037226878;2454.591428;19636.73142;19.63673142
11.11.2024 13:00;29753.39232;29.75339232;0.019758957;1302.826589;10422.61271;10.42261271
11.11.2024 14:00;26507.4632;26.5074632;0.025976174;1712.765009;13702.12007;13.70212007
11.11.2024 15:00;24088.8152;24.0888152;0.004579961;301.9843085;2415.874468;2.415874468
11.11.2024 16:00;24180.73532;24.18073532;0;0;0;0
11.11.2024 17:00;29563.80707;29.56380707;0;0;0;0
11.11.2024 18:00;38187.06287;38.18706287;0;0;0;0
11.11.2024 19:00;42984.14391;42.98414391;0;0;0;0
11.11.2024 20:00;38658.15343;38.65815343;0;0;0;0
11.11.2024 21:00;32396.0956;32.3960956;0;0;0;0
11.11.2024 22:00;26811.94859;26.81194859;0;0;0;0
11.11.2024 23:00;19854.74492;19.85474492;0;0;0;0
12.11.2024 00:00;13448.30142;13.44830142;0;0;0;0
12.11.2024 01:00;9947.821618;9.947821618;0;0;0;0
12.11.2024 02:00;9123.161583;9.123161583;0;0;0;0
12.11.2024 03:00;8880.953797;8.880953797;0;0;0;0
12.11.2024 04:00;9025.125103;9.025125103;0;0;0;0
12.11.2024 05:00;10812.84959;10.81284959;0;0;0;0
12.11.2024 06:00;20777.97176;20.77797176;0;0;0;0
12.11.2024 07:00;29849.23168;29.84923168;0.016235894;1070.529907;8564.239254;8.564239254
12.11.2024 08:00;30794.99558;30.79499558;0.05012537;3305.066396;26440.53117;26.44053117
12.11.2024 09:00;28419.05208;28.41905208;0.045167779;2978.182676;23825.46141;23.82546141
12.11.2024 10:00;26810.10008;26.81010008;0.096363592;6353.829802;50830.63842;50.83063842
12.11.2024 11:00;27294.51578;27.29451578;0.115477138;7614.100571;60912.80457;60.91280457
12.11.2024 12:00;30149.10802;30.14910802;0.091561874;6037.223724;48297.78979;48.29778979
12.11.2024 13:00;29866.53224;29.86653224;0.065705583;4332.363321;34658.90657;34.65890657
12.11.2024 14:00;26608.26022;26.60826022;0.031458232;2074.229985;16593.83988;16.59383988
12.11.2024 15:00;24180.41507;24.18041507;0.004701564;310.0023239;2480.018591;2.480018591
12.11.2024 16:00;24272.68473;24.27268473;0;0;0;0
12.11.2024 17:00;29676.2261;29.6762261;0;0;0;0
12.11.2024 18:00;38332.2726;38.3322726;0;0;0;0
12.11.2024 19:00;43147.59497;43.14759497;0;0;0;0
12.11.2024 20:00;38805.15458;38.80515458;0;0;0;0
12.11.2024 21:00;32519.28468;32.51928468;0;0;0;0
12.11.2024 22:00;26913.90345;26.91390345;0;0;0;0
12.11.2024 23:00;19930.24434;19.93024434;0;0;0;0
13.11.2024 00:00;13499.19089;13.49919089;0;0;0;0
13.11.2024 01:00;9985.464942;9.985464942;0;0;0;0
13.11.2024 02:00;9157.684354;9.157684354;0;0;0;0
13.11.2024 03:00;8914.559992;8.914559992;0;0;0;0
13.11.2024 04:00;9059.276918;9.059276918;0;0;0;0
13.11.2024 05:00;10853.76624;10.85376624;0;0;0;0
13.11.2024 06:00;20856.5972;20.8565972;0;0;0;0
13.11.2024 07:00;29962.18355;29.96218355;0.02015948;1329.235473;10633.88379;10.63388379
13.11.2024 08:00;30911.52625;30.91152625;0.070847614;4671.408277;37371.26621;37.37126621
13.11.2024 09:00;28526.59205;28.52659205;0.075450317;4974.892102;39799.13681;39.79913681
13.11.2024 10:00;26911.55165;26.91155165;0.095360559;6287.693818;50301.55055;50.30155055
13.11.2024 11:00;27397.80037;27.39780037;0.095755542;6313.737417;50509.89934;50.50989934
13.11.2024 12:00;30263.19464;30.26319464;0.070857605;4672.067043;37376.53635;37.37653635
13.11.2024 13:00;29979.54957;29.97954957;0.051054603;3366.336303;26930.69043;26.93069043
13.11.2024 14:00;26708.94799;26.70894799;0.032172996;2121.358664;16970.86931;16.97086931
13.11.2024 15:00;24271.91565;24.27191565;0.000540613;35.64585877;285.1668701;0.28516687
13.11.2024 16:00;24364.5345;24.3645345;0;0;0;0
13.11.2024 17:00;29788.52329;29.78852329;0;0;0;0
13.11.2024 18:00;38477.32494;38.47732494;0;0;0;0
13.11.2024 19:00;43310.86885;43.31086885;0;0;0;0
13.11.2024 20:00;38951.99629;38.95199629;0;0;0;0
13.11.2024 21:00;32642.34018;32.64234018;0;0;0;0
13.11.2024 22:00;27015.7478;27.0157478;0;0;0;0
13.11.2024 23:00;20005.66194;20.00566194;0;0;0;0
14.11.2024 00:00;13550.01192;13.55001192;0;0;0;0
14.11.2024 01:00;10023.05769;10.02305769;0;0;0;0
14.11.2024 02:00;9192.160706;9.192160706;0;0;0;0
14.11.2024 03:00;8948.121086;8.948121086;0;0;0;0
14.11.2024 04:00;9093.382775;9.093382775;0;0;0;0
14.11.2024 05:00;10894.6279;10.8946279;0;0;0;0
14.11.2024 06:00;20935.11702;20.93511702;0;0;0;0
14.11.2024 07:00;30074.98349;30.07498349;0.000524618;34.59121245;276.7296996;0.2767297
14.11.2024 08:00;31027.90032;31.02790032;0.018467101;1217.646772;9741.174172;9.741174172
14.11.2024 09:00;28633.98736;28.63398736;0.049535394;3266.165739;26129.32591;26.12932591
14.11.2024 10:00;27012.86673;27.01286673;0.040127255;2645.830686;21166.64549;21.16664549
14.11.2024 11:00;27500.9461;27.5009461;0.049696468;3276.786314;26214.29051;26.21429051
14.11.2024 12:00;30377.12783;30.37712783;0.045413349;2994.37458;23954.99664;23.95499664
14.11.2024 13:00;30092.41493;30.09241493;0.046855733;3089.479611;24715.83689;24.71583689
14.11.2024 14:00;26809.50039;26.80950039;0.036395236;2399.756281;19198.05025;19.19805025
14.11.2024 15:00;24363.29325;24.36329325;0;0;0;0
14.11.2024 16:00;24456.2607;24.4562607;0;0;0;0
14.11.2024 17:00;29900.66948;29.90066948;0;0;0;0
14.11.2024 18:00;38622.18225;38.62218225;0;0;0;0
14.11.2024 19:00;43473.92324;43.47392324;0;0;0;0
14.11.2024 20:00;39098.64066;39.09864066;0;0;0;0
14.11.2024 21:00;32765.23032;32.76523032;0;0;0;0
14.11.2024 22:00;27117.4552;27.1174552;0;0;0;0
14.11.2024 23:00;20080.97819;20.08097819;0;0;0;0
15.11.2024 00:00;13600.75119;13.60075119;0;0;0;0
15.11.2024 01:00;10060.58992;10.06058992;0;0;0;0
15.11.2024 02:00;9226.581605;9.226581605;0;0;0;0
15.11.2024 03:00;8981.628113;8.981628113;0;0;0;0
15.11.2024 04:00;9127.433774;9.127433774;0;0;0;0
15.11.2024 05:00;10935.42382;10.93542382;0;0;0;0
15.11.2024 06:00;21013.51044;21.01351044;0;0;0;0
15.11.2024 07:00;30187.60205;30.18760205;0.017168811;1132.042722;9056.341777;9.056341777
15.11.2024 08:00;31144.08714;31.14408714;0.051276298;3380.953985;27047.63188;27.04763188
15.11.2024 09:00;28741.20997;28.74120997;0.082146768;5416.429295;43331.43436;43.33143436
15.11.2024 10:00;27114.01895;27.11401895;0.149012472;9825.286354;78602.29083;78.60229083
15.11.2024 11:00;27603.92593;27.60392593;0.129876635;8563.545805;68508.36644;68.50836644
15.11.2024 12:00;30490.87778;30.49087778;0.087916049;5796.832607;46374.66085;46.37466085
15.11.2024 13:00;30205.09869;30.20509869;0.062997321;4153.791357;33230.33086;33.23033086
15.11.2024 14:00;26909.89098;26.90989098;0.03202793;2111.793592;16894.34874;16.89434874
15.11.2024 15:00;24454.52382;24.45452382;0.000161857;10.67220315;85.37762522;0.085377625
15.11.2024 16:00;24547.83948;24.54783948;0;0;0;0
15.11.2024 17:00;30012.63527;30.01263527;0;0;0;0
15.11.2024 18:00;38766.8066;38.7668066;0;0;0;0
15.11.2024 19:00;43636.71534;43.63671534;0;0;0;0
15.11.2024 20:00;39245.04911;39.24504911;0;0;0;0
15.11.2024 21:00;32887.92271;32.88792271;0;0;0;0
15.11.2024 22:00;27218.99902;27.21899902;0;0;0;0
15.11.2024 23:00;20156.17325;20.15617325;0;0;0;0
16.11.2024 00:00;15700.27534;15.70027534;0;0;0;0
16.11.2024 01:00;12386.94354;12.38694354;0;0;0;0
16.11.2024 02:00;9858.040128;9.858040128;0;0;0;0
16.11.2024 03:00;9296.0616;9.2960616;0;0;0;0
16.11.2024 04:00;9009.218373;9.009218373;0;0;0;0
16.11.2024 05:00;9383.870747;9.383870747;0;0;0;0
16.11.2024 06:00;12433.77511;12.43377511;0;0;0;0
16.11.2024 07:00;19189.22537;19.18922537;0.034101548;2248.519669;17988.15735;17.98815735
16.11.2024 08:00;28028.67938;28.02867938;0.269004829;17737.1024;141896.8192;141.8968192
16.11.2024 09:00;33180.14934;33.18014934;0.380167213;25066.70536;200533.6429;200.5336429
16.11.2024 10:00;34620.21928;34.62021928;0.454800626;29987.73408;239901.8726;239.9018726
16.11.2024 11:00;36294.447;36.294447;0.45923374;30280.03588;242240.287;242.240287
16.11.2024 12:00;39010.67663;39.01067663;0.446984619;29472.37784;235779.0227;235.7790227
16.11.2024 13:00;38829.20434;38.82920434;0.317679671;20946.52679;167572.2143;167.5722143
16.11.2024 14:00;35931.50255;35.93150255;0.117355401;7737.94572;61903.56576;61.90356576
16.11.2024 15:00;33666.02658;33.66602658;0.006431994;424.0999564;3392.799651;3.392799651
16.11.2024 16:00;33894.33038;33.89433038;0;0;0;0
16.11.2024 17:00;42265.46894;42.26546894;0;0;0;0
16.11.2024 18:00;49032.62713;49.03262713;0;0;0;0
16.11.2024 19:00;49202.39149;49.20239149;0;0;0;0
16.11.2024 20:00;40263.42041;40.26342041;0;0;0;0
16.11.2024 21:00;31400.55062;31.40055062;0;0;0;0
16.11.2024 22:00;28684.32105;28.68432105;0;0;0;0
16.11.2024 23:00;24334.84134;24.33484134;0;0;0;0
17.11.2024 00:00;18373.04326;18.37304326;0;0;0;0
17.11.2024 01:00;13226.00591;13.22600591;0;0;0;0
17.11.2024 02:00;10593.73107;10.59373107;0;0;0;0
17.11.2024 03:00;9671.259726;9.671259726;0;0;0;0
17.11.2024 04:00;9101.325228;9.101325228;0;0;0;0
17.11.2024 05:00;9077.822802;9.077822802;0;0;0;0
17.11.2024 06:00;9624.254809;9.624254809;0;0;0;0
17.11.2024 07:00;11751.22693;11.75122693;0.000745747;49.17157419;393.3725935;0.393372594
17.11.2024 08:00;20805.54725;20.80554725;0.01084589;715.134603;5721.076824;5.721076824
17.11.2024 09:00;32550.89856;32.55089856;0.027194842;1793.119102;14344.95282;14.34495282
17.11.2024 10:00;40935.39891;40.93539891;0.034208382;2255.563876;18044.511;18.044511
17.11.2024 11:00;47657.10076;47.65710076;0.05068413;3341.908796;26735.27037;26.73527037
17.11.2024 12:00;48579.57204;48.57957204;0.040334033;2659.4648;21275.7184;21.2757184
17.11.2024 13:00;40665.12072;40.66512072;0.038516282;2539.60957;20316.87656;20.31687656
17.11.2024 14:00;31992.71524;31.99271524;0.030872785;2035.627952;16285.02361;16.28502361
17.11.2024 15:00;27403.86114;27.40386114;0;0;0;0
17.11.2024 16:00;25077.11823;25.07711823;0;0;0;0
17.11.2024 17:00;29542.58445;29.54258445;0;0;0;0
17.11.2024 18:00;36757.83776;36.75783776;0;0;0;0
17.11.2024 19:00;41428.95044;41.42895044;0;0;0;0
17.11.2024 20:00;37633.30419;37.63330419;0;0;0;0
17.11.2024 21:00;31851.70055;31.85170055;0;0;0;0
17.11.2024 22:00;26969.06577;26.96906577;0;0;0;0
17.11.2024 23:00;19888.95152;19.88895152;0;0;0;0
18.11.2024 00:00;13752.34352;13.75234352;0;0;0;0
18.11.2024 01:00;10172.72411;10.17272411;0;0;0;0
18.11.2024 02:00;9329.420007;9.329420007;0;0;0;0
18.11.2024 03:00;9081.736302;9.081736302;0;0;0;0
18.11.2024 04:00;9229.167088;9.229167088;0;0;0;0
18.11.2024 05:00;11057.30876;11.05730876;0;0;0;0
18.11.2024 06:00;21247.72455;21.24772455;0;0;0;0
18.11.2024 07:00;30524.06943;30.52406943;0;0;0;0
18.11.2024 08:00;31491.21539;31.49121539;0.005614875;370.222398;2961.779184;2.961779184
18.11.2024 09:00;29061.55607;29.06155607;0.022838953;1505.909205;12047.27364;12.04727364
18.11.2024 10:00;27416.22856;27.41622856;0.033156513;2186.207841;17489.66273;17.48966273
18.11.2024 11:00;27911.59597;27.91159597;0.027974848;1844.549578;14756.39662;14.75639662
18.11.2024 12:00;30830.72551;30.83072551;0.04375089;2884.758683;23078.06946;23.07806946
18.11.2024 13:00;30541.76112;30.54176112;0.031129267;2052.539349;16420.31479;16.42031479
18.11.2024 14:00;27209.82541;27.20982541;0.022329657;1472.328264;11778.62611;11.77862611
18.11.2024 15:00;24727.09104;24.72709104;0;0;0;0
18.11.2024 16:00;24821.44671;24.82144671;0;0;0;0
18.11.2024 17:00;30347.15253;30.34715253;0;0;0;0
18.11.2024 18:00;39198.89675;39.19889675;0;0;0;0
18.11.2024 19:00;44123.08492;44.12308492;0;0;0;0
18.11.2024 20:00;39682.46972;39.68246972;0;0;0;0
18.11.2024 21:00;33254.48757;33.25448757;0;0;0;0
18.11.2024 22:00;27522.37873;27.52237873;0;0;0;0
18.11.2024 23:00;20380.83151;20.38083151;0;0;0;0
19.11.2024 00:00;13802.62025;13.80262025;0;0;0;0
19.11.2024 01:00;10209.91419;10.20991419;0;0;0;0
19.11.2024 02:00;9363.527117;9.363527117;0;0;0;0
19.11.2024 03:00;9114.937913;9.114937913;0;0;0;0
19.11.2024 04:00;9262.90766;9.26290766;0;0;0;0
19.11.2024 05:00;11097.7328;11.0977328;0;0;0;0
19.11.2024 06:00;21325.40335;21.32540335;0;0;0;0
19.11.2024 07:00;30635.66137;30.63566137;0;0;0;0
19.11.2024 08:00;31606.34307;31.60634307;0.014431961;951.5857805;7612.686244;7.612686244
19.11.2024 09:00;29167.80126;29.16780126;0.019144567;1262.31617;10098.52936;10.09852936
19.11.2024 10:00;27516.4586;27.5164586;0.026087059;1720.076322;13760.61058;13.76061058
19.11.2024 11:00;28013.63701;28.01363701;0.029655252;1955.348696;15642.78957;15.64278957
19.11.2024 12:00;30943.43848;30.94343848;0.029137921;1921.237959;15369.90367;15.36990367
19.11.2024 13:00;30653.41773;30.65341773;0.009420914;621.1773855;4969.419084;4.969419084
19.11.2024 14:00;27309.30094;27.30930094;0.000814622;53.71291619;429.7033295;0.42970333
19.11.2024 15:00;24817.48996;24.81748996;0;0;0;0
19.11.2024 16:00;24912.1906;24.9121906;0;0;0;0
19.11.2024 17:00;30458.09763;30.45809763;0;0;0;0
19.11.2024 18:00;39342.20271;39.34220271;0;0;0;0
19.11.2024 19:00;44284.39299;44.28439299;0;0;0;0
19.11.2024 20:00;39827.54349;39.82754349;0;0;0;0
19.11.2024 21:00;33376.06149;33.37606149;0;0;0;0
19.11.2024 22:00;27622.9968;27.6229968;0;0;0;0
19.11.2024 23:00;20455.3411;20.4553411;0;0;0;0
20.11.2024 00:00;13852.74684;13.85274684;0;0;0;0
20.11.2024 01:00;10246.99329;10.24699329;0;0;0;0
20.11.2024 02:00;9397.532356;9.397532356;0;0;0;0
20.11.2024 03:00;9148.040357;9.148040357;0;0;0;0
20.11.2024 04:00;9296.547548;9.296547548;0;0;0;0
20.11.2024 05:00;11138.03618;11.13803618;0;0;0;0
20.11.2024 06:00;21402.85026;21.40285026;0;0;0;0
20.11.2024 07:00;30746.92006;30.74692006;0.026476115;1745.729119;13965.83295;13.96583295
20.11.2024 08:00;31721.12696;31.72112696;0.204655238;13494.14777;107953.1822;107.9531822
20.11.2024 09:00;29273.72915;29.27372915;0.283655582;18703.11445;149624.9156;149.6249156
20.11.2024 10:00;27616.38942;27.61638942;0.373591562;24633.13323;197065.0659;197.0650659
20.11.2024 11:00;28115.37342;28.11537342;0.291696842;19233.32297;153866.5838;153.8665838
20.11.2024 12:00;31055.81499;31.05581499;0.137690952;9078.790611;72630.32489;72.63032489
20.11.2024 13:00;30764.74098;30.76474098;0.087203;5749.817008;45998.53606;45.99853606
20.11.2024 14:00;27408.47937;27.40847937;0.036684171;2418.807499;19350.45999;19.35045999
20.11.2024 15:00;24907.619;24.907619;0;0;0;0
20.11.2024 16:00;25002.66357;25.00266357;0;0;0;0
20.11.2024 17:00;30568.71154;30.56871154;0;0;0;0
20.11.2024 18:00;39485.08074;39.48508074;0;0;0;0
20.11.2024 19:00;44445.21947;44.44521947;0;0;0;0
20.11.2024 20:00;39972.1842;39.9721842;0;0;0;0
20.11.2024 21:00;33497.27249;33.49727249;0;0;0;0
20.11.2024 22:00;27723.31453;27.72331453;0;0;0;0
20.11.2024 23:00;20529.62823;20.52962823;0;0;0;0
21.11.2024 00:00;13902.70932;13.90270932;0;0;0;0
21.11.2024 01:00;10283.95095;10.28395095;0;0;0;0
21.11.2024 02:00;9431.426295;9.431426295;0;0;0;0
21.11.2024 03:00;9181.034467;9.181034467;0;0;0;0
21.11.2024 04:00;9330.077257;9.330077257;0;0;0;0
21.11.2024 05:00;11178.20755;11.17820755;0;0;0;0
21.11.2024 06:00;21480.04365;21.48004365;0;0;0;0
21.11.2024 07:00;30857.81452;30.85781452;0.018696655;1232.782644;9862.261153;9.862261153
21.11.2024 08:00;31835.53509;31.83553509;0.139112132;9172.497536;73379.98028;73.37998028
21.11.2024 09:00;29379.3103;29.3793103;0.209228815;13795.71115;110365.6892;110.3656892
21.11.2024 10:00;27715.993;27.715993;0.249059471;16421.98528;131375.8822;131.3758822
21.11.2024 11:00;28216.77672;28.21677672;0.203007231;13385.48478;107083.8783;107.0838783
21.11.2024 12:00;31167.8235;31.1678235;0.163982831;10812.37194;86498.97556;86.49897556
21.11.2024 13:00;30875.69966;30.87569966;0.097074958;6400.734431;51205.87545;51.20587545
21.11.2024 14:00;27507.33312;27.50733312;0.04101551;2704.398667;21635.18934;21.63518934
21.11.2024 15:00;24997.45291;24.99745291;0;0;0;0
21.11.2024 16:00;25092.84028;25.09284028;0;0;0;0
21.11.2024 17:00;30678.96319;30.67896319;0;0;0;0
21.11.2024 18:00;39627.49097;39.62749097;0;0;0;0
21.11.2024 19:00;44605.51938;44.60551938;0;0;0;0
21.11.2024 20:00;40116.35122;40.11635122;0;0;0;0
21.11.2024 21:00;33618.08656;33.61808656;0;0;0;0
21.11.2024 22:00;27823.30377;27.82330377;0;0;0;0
21.11.2024 23:00;20603.67211;20.60367211;0;0;0;0
22.11.2024 00:00;13952.49357;13.95249357;0;0;0;0
22.11.2024 01:00;10320.77673;10.32077673;0;0;0;0
22.11.2024 02:00;9465.199308;9.465199308;0;0;0;0
22.11.2024 03:00;9213.910816;9.213910816;0;0;0;0
22.11.2024 04:00;9363.487292;9.363487292;0;0;0;0
22.11.2024 05:00;11218.23559;11.21823559;0;0;0;0
22.11.2024 06:00;21556.96148;21.55696148;0;0;0;0
22.11.2024 07:00;30968.3133;30.9683133;0.037232361;2454.952955;19639.62364;19.63962364
22.11.2024 08:00;31949.53494;31.94953494;0.387018216;25518.43309;204147.4647;204.1474647
22.11.2024 09:00;29484.51468;29.48451468;0.398064717;26246.79518;209974.3614;209.9743614
22.11.2024 10:00;27815.24119;27.81524119;0.362422582;23896.69537;191173.5629;191.1735629
22.11.2024 11:00;28317.81817;28.31781817;0.373657506;24637.48132;197099.8505;197.0998505
22.11.2024 12:00;31279.43238;31.27943238;0.185553101;12234.62927;97877.03414;97.87703414
22.11.2024 13:00;30986.26246;30.98626246;0.099522749;6562.131978;52497.05582;52.49705582
22.11.2024 14:00;27605.83412;27.60583412;0.034747602;2291.117885;18328.94308;18.32894308
22.11.2024 15:00;25086.9663;25.0869663;0;0;0;0
22.11.2024 16:00;25182.69522;25.18269522;0;0;0;0
22.11.2024 17:00;30788.82153;30.78882153;0;0;0;0
22.11.2024 18:00;39769.39302;39.76939302;0;0;0;0
22.11.2024 19:00;44765.2473;44.7652473;0;0;0;0
22.11.2024 20:00;40260.00387;40.26000387;0;0;0;0
22.11.2024 21:00;33738.46961;33.73846961;0;0;0;0
22.11.2024 22:00;27922.93624;27.92293624;0;0;0;0
22.11.2024 23:00;20677.45186;20.67745186;0;0;0;0
23.11.2024 00:00;16103.59886;16.10359886;0;0;0;0
23.11.2024 01:00;12705.15107;12.70515107;0;0;0;0
23.11.2024 02:00;10111.28283;10.11128283;0;0;0;0
23.11.2024 03:00;9534.867615;9.534867615;0;0;0;0
23.11.2024 04:00;9240.655711;9.240655711;0;0;0;0
23.11.2024 05:00;9624.932499;9.624932499;0;0;0;0
23.11.2024 06:00;12753.18571;12.75318571;0;0;0;0
23.11.2024 07:00;19682.17643;19.68217643;0.01280993;844.6355445;6757.084356;6.757084356
23.11.2024 08:00;28748.70677;28.74870677;0.049673553;3275.275391;26202.20312;26.20220312
23.11.2024 09:00;34032.51246;34.03251246;0.084754408;5588.366646;44706.93317;44.70693317
23.11.2024 10:00;35509.57637;35.50957637;0.128054756;8443.418392;67547.34713;67.54734713
23.11.2024 11:00;37226.81323;37.22681323;0.125755258;8291.798691;66334.38953;66.33438953
23.11.2024 12:00;40012.81989;40.01281989;0.13024196;8587.633875;68701.071;68.701071
23.11.2024 13:00;39826.68586;39.82668586;0.068922065;4544.445278;36355.56222;36.35556222
23.11.2024 14:00;36854.5451;36.8545451;0.030092082;1984.151519;15873.21215;15.87321215
23.11.2024 15:00;34530.87145;34.53087145;0;0;0;0
23.11.2024 16:00;34765.04012;34.76504012;0;0;0;0
23.11.2024 17:00;43351.22446;43.35122446;0;0;0;0
23.11.2024 18:00;50292.22383;50.29222383;0;0;0;0
23.11.2024 19:00;50466.3492;50.4663492;0;0;0;0
