DateTime;P_Load_kWh;P_Load_MWh;MODELLING_ERA5_KWH;P_PV_1_kWh;P_PV_8_kWh;P_PV_8_MWh
12.09.2024 10:00;14960.18267;14.96018267;0.579908842;22445.95164;179567.6131;179.5676131
12.09.2024 11:00;15250.25442;15.25025442;0.419516705;16237.81358;129902.5087;129.9025087
12.09.2024 12:00;16953.08312;16.95308312;0.356124592;13784.15846;110273.2677;110.2732677
12.09.2024 13:00;16405.16977;16.40516977;0.269548858;10433.1581;83465.26478;83.46526478
12.09.2024 14:00;14157.1136;14.1571136;0.119238433;4615.242788;36921.9423;36.9219423
12.09.2024 15:00;12760.47177;12.76047177;0.088121333;3410.824315;27286.59452;27.28659452
12.09.2024 16:00;12330.73585;12.33073585;0.027533739;1065.720902;8525.767214;8.525767214
12.09.2024 17:00;13160.6634;13.1606634;0;0;0;0
12.09.2024 18:00;15274.42709;15.27442709;0;0;0;0
12.09.2024 19:00;17742.72291;17.74272291;0;0;0;0
12.09.2024 20:00;17895.81633;17.89581633;0;0;0;0
12.09.2024 21:00;16923.53876;16.92353876;0;0;0;0
12.09.2024 22:00;15524.21107;15.52421107;0;0;0;0
12.09.2024 23:00;12040.66407;12.04066407;0;0;0;0
13.09.2024 00:00;7932.703393;7.932703393;0;0;0;0
13.09.2024 01:00;5909.109549;5.909109549;0;0;0;0
13.09.2024 02:00;5364.81401;5.36481401;0;0;0;0
13.09.2024 03:00;5052.248236;5.052248236;0;0;0;0
13.09.2024 04:00;5259.727259;5.259727259;0;0;0;0
13.09.2024 05:00;6386.041785;6.386041785;0.033116306;1281.79974;10254.39792;10.25439792
13.09.2024 06:00;10551.78885;10.55178885;0.12448194;4818.19797;38545.58376;38.54558376
13.09.2024 07:00;13981.92862;13.98192862;0.201120071;7784.553468;62276.42775;62.27642775
13.09.2024 08:00;15264.52602;15.26452602;0.223112599;8635.796257;69086.37006;69.08637006
13.09.2024 09:00;15528.59019;15.52859019;0.232241255;8989.130016;71913.04013;71.91304013
13.09.2024 10:00;15008.54547;15.00854547;0.203569405;7879.35739;63034.85912;63.03485912
13.09.2024 11:00;15299.55495;15.29955495;0.184194856;7129.446096;57035.56877;57.03556877
13.09.2024 12:00;17007.8885;17.0078885;0.141117787;5462.105064;43696.84051;43.69684051
13.09.2024 13:00;16458.20388;16.45820388;0.099054502;3834.003554;30672.02844;30.67202844
13.09.2024 14:00;14202.88028;14.20288028;0.068756535;2661.290444;21290.32355;21.29032355
13.09.2024 15:00;12801.72342;12.80172342;0.028700704;1110.889449;8887.115592;8.887115592
13.09.2024 16:00;12370.59823;12.37059823;0.017330649;670.8001002;5366.400802;5.366400802
13.09.2024 17:00;13203.20876;13.20320876;0;0;0;0
13.09.2024 18:00;15323.80576;15.32380576;0;0;0;0
13.09.2024 19:00;17800.08103;17.80008103;0;0;0;0
13.09.2024 20:00;17953.66937;17.95366937;0;0;0;0
13.09.2024 21:00;16978.24864;16.97824864;0;0;0;0
13.09.2024 22:00;15574.39727;15.57439727;0;0;0;0
13.09.2024 23:00;12079.58876;12.07958876;0;0;0;0
14.09.2024 00:00;8975.112212;8.975112212;0;0;0;0
14.09.2024 01:00;6955.71197;6.95571197;0;0;0;0
14.09.2024 02:00;5658.105397;5.658105397;0;0;0;0
14.09.2024 03:00;5409.397478;5.409397478;0;0;0;0
14.09.2024 04:00;5460.761036;5.460761036;0;0;0;0
14.09.2024 05:00;5585.115015;5.585115015;0.012492424;483.5317633;3868.254107;3.868254107
14.09.2024 06:00;6888.128314;6.888128314;0.083451151;3230.060251;25840.482;25.840482
14.09.2024 07:00;10067.26444;10.06726444;0.181501258;7025.187692;56201.50154;56.20150154
14.09.2024 08:00;13881.68713;13.88168713;0.286399446;11085.37696;88683.01566;88.68301566
14.09.2024 09:00;16841.85218;16.84185218;0.462053835;17884.25574;143074.0459;143.0740459
14.09.2024 10:00;17825.87048;17.82587048;0.418003511;16179.2439;129433.9512;129.4339512
14.09.2024 11:00;18504.41062;18.50441062;0.504637716;19532.50744;156260.0595;156.2600595
14.09.2024 12:00;19693.88332;19.69388332;0.335574216;12988.7356;103909.8848;103.9098848
14.09.2024 13:00;19028.85993;19.02885993;0.359509617;13915.17924;111321.4339;111.3214339
14.09.2024 14:00;16995.94294;16.99594294;0.315159003;12198.54437;97588.35496;97.58835496
14.09.2024 15:00;16044.36479;16.04436479;0.165051463;6388.481927;51107.85542;51.10785542
14.09.2024 16:00;15660.48952;15.66048952;0.056557593;2189.118195;17512.94556;17.51294556
14.09.2024 17:00;16106.54176;16.10654176;0;0;0;0
14.09.2024 18:00;18004.2914;18.0042914;0;0;0;0
14.09.2024 19:00;19504.64902;19.50464902;0;0;0;0
14.09.2024 20:00;18696.34826;18.69634826;0;0;0;0
14.09.2024 21:00;16633.69445;16.63369445;0;0;0;0
14.09.2024 22:00;16068.69492;16.06869492;0;0;0;0
14.09.2024 23:00;13478.88842;13.47888842;0;0;0;0
15.09.2024 00:00;9143.136623;9.143136623;0;0;0;0
15.09.2024 01:00;6748.182707;6.748182707;0;0;0;0
15.09.2024 02:00;5302.531025;5.302531025;0;0;0;0
15.09.2024 03:00;4803.469292;4.803469292;0;0;0;0
15.09.2024 04:00;4684.128436;4.684128436;0;0;0;0
15.09.2024 05:00;4694.977573;4.694977573;0.056131237;2172.615659;17380.92527;17.38092527
15.09.2024 06:00;4960.782203;4.960782203;0.18082354;6998.955939;55991.64751;55.99164751
15.09.2024 07:00;7111.629841;7.111629841;0.377444238;14609.35668;116874.8534;116.8748534
15.09.2024 08:00;12066.98748;12.06698748;0.554903929;21478.11148;171824.8918;171.8248918
15.09.2024 09:00;17307.13577;17.30713577;0.65083277;25191.1332;201529.0656;201.5290656
15.09.2024 10:00;20079.09828;20.07909828;0.605881221;23451.23854;187609.9083;187.6099083
15.09.2024 11:00;22259.78112;22.25978112;0.497051205;19238.86394;153910.9115;153.9109115
15.09.2024 12:00;22544.57178;22.54457178;0.388456053;15035.57999;120284.6399;120.2846399
15.09.2024 13:00;18294.4101;18.2944101;0.176507776;6831.909978;54655.27982;54.65527982
15.09.2024 14:00;14781.99186;14.78199186;0.0845846;3273.931528;26191.45222;26.19145222
15.09.2024 15:00;13130.20596;13.13020596;0.030699972;1188.273116;9506.18493;9.50618493
15.09.2024 16:00;11641.15761;11.64115761;0.008601923;332.9460316;2663.568253;2.663568253
15.09.2024 17:00;12123.9456;12.1239456;0;0;0;0
15.09.2024 18:00;14923.03103;14.92303103;0;0;0;0
15.09.2024 19:00;17459.02411;17.45902411;0;0;0;0
15.09.2024 20:00;16789.08797;16.78908797;0;0;0;0
15.09.2024 21:00;15614.66552;15.61466552;0;0;0;0
15.09.2024 22:00;13846.25109;13.84625109;0;0;0;0
15.09.2024 23:00;10195.50593;10.19550593;0;0;0;0
16.09.2024 00:00;7249.718682;7.249718682;0;0;0;0
16.09.2024 01:00;5352.926662;5.352926662;0;0;0;0
16.09.2024 02:00;4819.538978;4.819538978;0;0;0;0
16.09.2024 03:00;4691.634768;4.691634768;0;0;0;0
16.09.2024 04:00;4795.046672;4.795046672;0;0;0;0
16.09.2024 05:00;5728.47515;5.72847515;0.001602175;62.01378555;496.1102844;0.496110284
16.09.2024 06:00;10115.31697;10.11531697;0.015812949;612.056004;4896.448032;4.896448032
16.09.2024 07:00;14121.16754;14.12116754;0.0270911;1048.588117;8388.704933;8.388704933
16.09.2024 08:00;14964.79093;14.96479093;0.035737978;1383.274176;11066.19341;11.06619341
16.09.2024 09:00;14798.78763;14.79878763;0.098023242;3794.087605;30352.70084;30.35270084
16.09.2024 10:00;14374.25454;14.37425454;0.225537413;8729.651108;69837.20886;69.83720886
16.09.2024 11:00;14504.88012;14.50488012;0.29567466;11444.38339;91555.06712;91.55506712
16.09.2024 12:00;16284.65338;16.28465338;0.27173856;10517.9127;84143.30163;84.14330163
16.09.2024 13:00;15854.6776;15.8546776;0.184695666;7148.830448;57190.64359;57.19064359
16.09.2024 14:00;13800.04634;13.80004634;0.090544302;3504.607753;28036.86203;28.03686203
16.09.2024 15:00;12344.11562;12.34411562;0.052805538;2043.891154;16351.12923;16.35112923
16.09.2024 16:00;11554.91952;11.55491952;0.011014576;426.3301787;3410.641429;3.410641429
16.09.2024 17:00;12662.5154;12.6625154;0;0;0;0
16.09.2024 18:00;15767.5939;15.7675939;0;0;0;0
16.09.2024 19:00;18714.83312;18.71483312;0;0;0;0
16.09.2024 20:00;18293.0214;18.2930214;0;0;0;0
16.09.2024 21:00;16975.88034;16.97588034;0;0;0;0
16.09.2024 22:00;14771.57399;14.77157399;0;0;0;0
16.09.2024 23:00;10912.67717;10.91267717;0;0;0;0
17.09.2024 00:00;7274.229992;7.274229992;0;0;0;0
17.09.2024 01:00;5371.02493;5.37102493;0;0;0;0
17.09.2024 02:00;4835.833817;4.835833817;0;0;0;0
17.09.2024 03:00;4707.497184;4.707497184;0;0;0;0
17.09.2024 04:00;4811.258719;4.811258719;0;0;0;0
17.09.2024 05:00;5747.843129;5.747843129;0.043719886;1692.221908;13537.77526;13.53777526
17.09.2024 06:00;10149.51685;10.14951685;0.077298915;2991.931804;23935.45443;23.93545443
17.09.2024 07:00;14168.91119;14.16891119;0.199078374;7705.527544;61644.22035;61.64422035
17.09.2024 08:00;15015.38691;15.01538691;0.285039788;11032.75003;88262.00027;88.26200027
17.09.2024 09:00;14848.82234;14.84882234;0.500906789;19388.09818;155104.7854;155.1047854
17.09.2024 10:00;14422.85391;14.42285391;0.640042893;24773.50022;198188.0017;198.1880017
17.09.2024 11:00;14553.92113;14.55392113;0.621631662;24060.87511;192487.0009;192.4870009
17.09.2024 12:00;16339.71181;16.33971181;0.563466444;21809.53218;174476.2575;174.4762575
17.09.2024 13:00;15908.28227;15.90828227;0.483567327;18716.95696;149735.6557;149.7356557
17.09.2024 14:00;13846.70433;13.84670433;0.354949969;13738.6935;109909.548;109.909548
17.09.2024 15:00;12385.85106;12.38585106;0.186937491;7235.602527;57884.82021;57.88482021
17.09.2024 16:00;11593.98669;11.59398669;0.051894113;2008.613538;16068.9083;16.0689083
17.09.2024 17:00;12705.32741;12.70532741;0;0;0;0
17.09.2024 18:00;15820.90414;15.82090414;0;0;0;0
17.09.2024 19:00;18778.10799;18.77810799;0;0;0;0
17.09.2024 20:00;18354.87015;18.35487015;0;0;0;0
17.09.2024 21:00;17033.2758;17.0332758;0;0;0;0
17.09.2024 22:00;14821.51669;14.82151669;0;0;0;0
17.09.2024 23:00;10949.57293;10.94957293;0;0;0;0
18.09.2024 00:00;7299.075606;7.299075606;0;0;0;0
18.09.2024 01:00;5389.370026;5.389370026;0;0;0;0
18.09.2024 02:00;4852.350944;4.852350944;0;0;0;0
18.09.2024 03:00;4723.575966;4.723575966;0;0;0;0
18.09.2024 04:00;4827.691893;4.827691893;0;0;0;0
18.09.2024 05:00;5767.475277;5.767475277;0.045062586;1744.192454;13953.53963;13.95353963
18.09.2024 06:00;10184.18318;10.18418318;0.128179326;4961.308992;39690.47194;39.69047194
18.09.2024 07:00;14217.30604;14.21730604;0.27421153;10613.63148;84909.05184;84.90905184
18.09.2024 08:00;15066.67294;15.06667294;0.492376659;19057.93096;152463.4477;152.4634477
18.09.2024 09:00;14899.53947;14.89953947;0.616388164;23857.92028;190863.3622;190.8633622
18.09.2024 10:00;14472.11612;14.47211612;0.688742294;26658.45923;213267.6739;213.2676739
18.09.2024 11:00;14603.63101;14.60363101;0.685656579;26539.02355;212312.1884;212.3121884
18.09.2024 12:00;16395.52118;16.39552118;0.627443677;24285.83496;194286.6797;194.2866797
18.09.2024 13:00;15962.61807;15.96261807;0.517321256;20023.43653;160187.4923;160.1874923
18.09.2024 14:00;13893.99865;13.89399865;0.307082976;11885.95367;95087.62935;95.08762935
18.09.2024 15:00;12428.15575;12.42815575;0.157587761;6099.591877;48796.73502;48.79673502
18.09.2024 16:00;11633.58672;11.63358672;0.040430768;1564.913306;12519.30645;12.51930645
18.09.2024 17:00;12748.72326;12.74872326;0;0;0;0
18.09.2024 18:00;15874.94147;15.87494147;0;0;0;0
18.09.2024 19:00;18842.24584;18.84224584;0;0;0;0
18.09.2024 20:00;18417.56241;18.41756241;0;0;0;0
18.09.2024 21:00;17091.45405;17.09145405;0;0;0;0
18.09.2024 22:00;14872.14053;14.87214053;0;0;0;0
18.09.2024 23:00;10986.97191;10.98697191;0;0;0;0
19.09.2024 00:00;7324.251033;7.324251033;0;0;0;0
19.09.2024 01:00;5407.958621;5.407958621;0;0;0;0
19.09.2024 02:00;4869.087302;4.869087302;0;0;0;0
19.09.2024 03:00;4739.868173;4.739868173;0;0;0;0
19.09.2024 04:00;4844.343215;4.844343215;0;0;0;0
19.09.2024 05:00;5787.368032;5.787368032;0.039983778;1547.612111;12380.89689;12.38089689
19.09.2024 06:00;10219.30973;10.21930973;0.142625884;5520.477466;44163.81973;44.16381973
19.09.2024 07:00;14266.34333;14.26634333;0.256710171;9936.223879;79489.79103;79.48979103
19.09.2024 08:00;15118.63981;15.11863981;0.386619257;14964.48496;119715.8797;119.7158797
19.09.2024 09:00;14950.92989;14.95092989;0.574620736;22241.27021;177930.1617;177.9301617
19.09.2024 10:00;14522.0323;14.5220323;0.666992329;25816.60509;206532.8407;206.5328407
19.09.2024 11:00;14654.0008;14.6540008;0.681945095;26395.36685;211162.9348;211.1629348
19.09.2024 12:00;16452.07142;16.45207142;0.612640307;23712.85572;189702.8458;189.7028458
19.09.2024 13:00;16017.67514;16.01767514;0.494701822;19147.92872;153183.4298;153.1834298
19.09.2024 14:00;13941.92082;13.94192082;0.255245213;9879.521214;79036.16972;79.03616972
19.09.2024 15:00;12471.02207;12.47102207;0.11326629;4384.085021;35072.68017;35.07268017
19.09.2024 16:00;11673.71245;11.67371245;0.032417869;1254.766038;10038.1283;10.0381283
19.09.2024 17:00;12792.69525;12.79269525;0;0;0;0
19.09.2024 18:00;15929.69617;15.92969617;0;0;0;0
19.09.2024 19:00;18907.23515;18.90723515;0;0;0;0
19.09.2024 20:00;18481.08693;18.48108693;0;0;0;0
19.09.2024 21:00;17150.40465;17.15040465;0;0;0;0
19.09.2024 22:00;14923.43644;14.92343644;0;0;0;0
19.09.2024 23:00;11024.86736;11.02486736;0;0;0;0
20.09.2024 00:00;7349.751746;7.349751746;0;0;0;0
20.09.2024 01:00;5426.787426;5.426787426;0;0;0;0
20.09.2024 02:00;4886.039911;4.886039911;0;0;0;0
20.09.2024 03:00;4756.370863;4.756370863;0;0;0;0
20.09.2024 04:00;4861.209664;4.861209664;0;0;0;0
20.09.2024 05:00;5807.517795;5.807517795;0.040391239;1563.383297;12507.06637;12.50706637
20.09.2024 06:00;10254.89011;10.25489011;0.174720499;6762.731634;54101.85307;54.10185307
20.09.2024 07:00;14316.0142;14.3160142;0.38856349;15039.73844;120317.9076;120.3179076
20.09.2024 08:00;15171.27811;15.17127811;0.560185918;21682.55614;173460.4491;173.4604491
20.09.2024 09:00;15002.98423;15.00298423;0.668916663;25891.08836;207128.7069;207.1287069
20.09.2024 10:00;14572.59337;14.57259337;0.719372781;27844.04286;222752.3429;222.7523429
20.09.2024 11:00;14705.02134;14.70502134;0.714116606;27640.59735;221124.7788;221.1247788
20.09.2024 12:00;16509.35228;16.50935228;0.655658548;25377.91976;203023.3581;203.0233581
20.09.2024 13:00;16073.44356;16.07344356;0.540570588;20923.32518;167386.6014;167.3866014
20.09.2024 14:00;13990.46213;13.99046213;0.373980367;14475.28409;115802.2727;115.8022727
20.09.2024 15:00;12514.44215;12.51444215;0.183344786;7096.543287;56772.3463;56.7723463
20.09.2024 16:00;11714.35658;11.71435658;0.043234683;1673.44164;13387.53312;13.38753312
20.09.2024 17:00;12837.23533;12.83723533;0;0;0;0
20.09.2024 18:00;15985.15827;15.98515827;0;0;0;0
20.09.2024 19:00;18973.06411;18.97306411;0;0;0;0
20.09.2024 20:00;18545.43217;18.54543217;0;0;0;0
20.09.2024 21:00;17210.1169;17.2101169;0;0;0;0
20.09.2024 22:00;14975.3951;14.9753951;0;0;0;0
20.09.2024 23:00;11063.25245;11.06325245;0;0;0;0
21.09.2024 00:00;8100.948505;8.100948505;0;0;0;0
21.09.2024 01:00;6234.906389;6.234906389;0;0;0;0
21.09.2024 02:00;5144.074621;5.144074621;0;0;0;0
21.09.2024 03:00;4847.833489;4.847833489;0;0;0;0
21.09.2024 04:00;4778.618298;4.778618298;0;0;0;0
21.09.2024 05:00;5000.106958;5.000106958;0.03937669;1524.114163;12192.91331;12.19291331
21.09.2024 06:00;6486.849742;6.486849742;0.189502672;7334.890422;58679.12338;58.67912338
21.09.2024 07:00;10326.90974;10.32690974;0.399862614;15477.08234;123816.6587;123.8166587
21.09.2024 08:00;14360.77235;14.36077235;0.560258755;21685.37537;173483.003;173.483003
21.09.2024 09:00;16653.18021;16.65318021;0.660783223;25576.27543;204610.2034;204.6102034
21.09.2024 10:00;18081.78221;18.08178221;0.704979267;27286.92751;218295.4201;218.2954201
21.09.2024 11:00;19028.64631;19.02864631;0.696698481;26966.41141;215731.2912;215.7312912
21.09.2024 12:00;20086.25475;20.08625475;0.635386944;24593.28705;196746.2964;196.7462964
21.09.2024 13:00;19651.58323;19.65158323;0.519572091;20110.55735;160884.4588;160.8844588
21.09.2024 14:00;17860.29351;17.86029351;0.354229875;13710.82154;109686.5723;109.6865723
21.09.2024 15:00;16464.91485;16.46491485;0.172044242;6659.144431;53273.15545;53.27315545
21.09.2024 16:00;16226.8145;16.2268145;0.03873828;1499.403866;11995.23093;11.99523093
21.09.2024 17:00;17649.87926;17.64987926;0;0;0;0
21.09.2024 18:00;20296.669;20.296669;0;0;0;0
21.09.2024 19:00;21932.91665;21.93291665;0;0;0;0
21.09.2024 20:00;19975.51042;19.97551042;0;0;0;0
21.09.2024 21:00;16315.40998;16.31540998;0;0;0;0
21.09.2024 22:00;15346.39699;15.34639699;0;0;0;0
21.09.2024 23:00;12901.71565;12.90171565;0;0;0;0
22.09.2024 00:00;9366.053108;9.366053108;0;0;0;0
22.09.2024 01:00;6912.708443;6.912708443;0;0;0;0
22.09.2024 02:00;5431.81069;5.43181069;0;0;0;0
22.09.2024 03:00;4920.581455;4.920581455;0;0;0;0
22.09.2024 04:00;4798.330993;4.798330993;0;0;0;0
22.09.2024 05:00;4809.444646;4.809444646;0.035797883;1385.592859;11084.74288;11.08474288
22.09.2024 06:00;5081.729783;5.081729783;0.183430743;7099.870339;56798.96271;56.79896271
22.09.2024 07:00;7285.016696;7.285016696;0.387559088;15000.86206;120006.8965;120.0068965
22.09.2024 08:00;12361.18965;12.36118965;0.544289363;21067.26408;168538.1127;168.5381127
22.09.2024 09:00;17729.09666;17.72909666;0.643537757;24908.77242;199270.1794;199.2701794
22.09.2024 10:00;20568.6417;20.5686417;0.687974794;26628.75238;213030.019;213.030019
22.09.2024 11:00;22802.49118;22.80249118;0.679906068;26316.44427;210531.5541;210.5315541
22.09.2024 12:00;23094.22527;23.09422527;0.618703263;23947.5285;191580.228;191.580228
22.09.2024 13:00;18740.44148;18.74044148;0.503346348;19482.52375;155860.19;155.86019
22.09.2024 14:00;15142.38784;15.14238784;0.340125237;13164.88742;105319.0994;105.3190994
22.09.2024 15:00;13450.3302;13.4503302;0.162539153;6291.240456;50329.92365;50.32992365
22.09.2024 16:00;11924.97772;11.92497772;0.034432826;1332.756963;10662.05571;10.66205571
22.09.2024 17:00;12419.53647;12.41953647;0;0;0;0
22.09.2024 18:00;15286.86569;15.28686569;0;0;0;0
22.09.2024 19:00;17884.68816;17.88468816;0;0;0;0
22.09.2024 20:00;17198.41847;17.19841847;0;0;0;0
22.09.2024 21:00;15995.36272;15.99536272;0;0;0;0
22.09.2024 22:00;14183.83301;14.18383301;0;0;0;0
22.09.2024 23:00;10444.07996;10.44407996;0;0;0;0
23.09.2024 00:00;7428.158645;7.428158645;0;0;0;0
23.09.2024 01:00;5484.680222;5.484680222;0;0;0;0
23.09.2024 02:00;4938.164043;4.938164043;0;0;0;0
23.09.2024 03:00;4807.111681;4.807111681;0;0;0;0
23.09.2024 04:00;4913.068892;4.913068892;0;0;0;0
23.09.2024 05:00;5869.472205;5.869472205;0.029458503;1140.220817;9121.766537;9.121766537
23.09.2024 06:00;10364.28894;10.36428894;0.163797077;6339.929662;50719.4373;50.7194373
23.09.2024 07:00;14468.73697;14.46873697;0.356189596;13786.6745;110293.396;110.293396
23.09.2024 08:00;15333.12481;15.33312481;0.525472138;20338.92457;162711.3966;162.7113966
23.09.2024 09:00;15163.03559;15.16303559;0.632387678;24477.19746;195817.5797;195.8175797
23.09.2024 10:00;14728.05331;14.72805331;0.675248625;26136.17328;209089.3862;209.0893862
23.09.2024 11:00;14861.89401;14.86189401;0.643293898;24899.33362;199194.6689;199.1946689
23.09.2024 12:00;16685.47352;16.68547352;0.592244953;22923.43315;183387.4652;183.3874652
23.09.2024 13:00;16244.91455;16.24491455;0.441237685;17078.54584;136628.3667;136.6283667
23.09.2024 14:00;14139.71193;14.13971193;0.292667793;11327.9996;90623.99677;90.62399677
23.09.2024 15:00;12647.94584;12.64794584;0.125917215;4873.751724;38990.01379;38.99001379
23.09.2024 16:00;11839.32494;11.83932494;0.02550471;987.1853053;7897.482442;7.897482442
23.09.2024 17:00;12974.18254;12.97418254;0;0;0;0
23.09.2024 18:00;16155.68743;16.15568743;0;0;0;0
23.09.2024 19:00;19175.46812;19.17546812;0;0;0;0
23.09.2024 20:00;18743.27421;18.74327421;0;0;0;0
23.09.2024 21:00;17393.71385;17.39371385;0;0;0;0
23.09.2024 22:00;15135.1521;15.1351521;0;0;0;0
23.09.2024 23:00;11181.27487;11.18127487;0;0;0;0
24.09.2024 00:00;7454.913239;7.454913239;0;0;0;0
24.09.2024 01:00;5504.434835;5.504434835;0;0;0;0
24.09.2024 02:00;4955.950224;4.955950224;0;0;0;0
24.09.2024 03:00;4824.425842;4.824425842;0;0;0;0
24.09.2024 04:00;4930.764694;4.930764694;0;0;0;0
24.09.2024 05:00;5890.612764;5.890612764;0.020012919;774.6200428;6196.960343;6.196960343
24.09.2024 06:00;10401.61882;10.40161882;0.090261852;3493.675244;27949.40195;27.94940195
24.09.2024 07:00;14520.85014;14.52085014;0.153217944;5930.45374;47443.62992;47.44362992
24.09.2024 08:00;15388.35131;15.38835131;0.103795159;4017.495424;32139.96339;32.13996339
24.09.2024 09:00;15217.64949;15.21764949;0.048119121;1862.498697;14899.98958;14.89998958
24.09.2024 10:00;14781.1005;14.7811005;0.035723113;1382.698812;11061.59049;11.06159049
24.09.2024 11:00;14915.42329;14.91542329;0.036181525;1400.442107;11203.53685;11.20353685
24.09.2024 12:00;16745.57089;16.74557089;0.062781909;2430.03657;19440.29256;19.44029256
24.09.2024 13:00;16303.42513;16.30342513;0.077392313;2995.546867;23964.37494;23.96437494
24.09.2024 14:00;14190.64004;14.19064004;0.116124898;4494.730302;35957.84242;35.95784242
24.09.2024 15:00;12693.50094;12.69350094;0.109850881;4251.8882;34015.1056;34.0151056
24.09.2024 16:00;11881.96757;11.88196757;0.022840418;884.0612191;7072.489753;7.072489753
24.09.2024 17:00;13020.91268;13.02091268;0;0;0;0
24.09.2024 18:00;16213.87663;16.21387663;0;0;0;0
24.09.2024 19:00;19244.53394;19.24453394;0;0;0;0
24.09.2024 20:00;18810.78336;18.81078336;0;0;0;0
24.09.2024 21:00;17456.36218;17.45636218;0;0;0;0
24.09.2024 22:00;15189.66559;15.18966559;0;0;0;0
24.09.2024 23:00;11221.54734;11.22154734;0;0;0;0
25.09.2024 00:00;7481.96912;7.48196912;0;0;0;0
25.09.2024 01:00;5524.411892;5.524411892;0;0;0;0
25.09.2024 02:00;4973.93667;4.97393667;0;0;0;0
25.09.2024 03:00;4841.934966;4.841934966;0;0;0;0
25.09.2024 04:00;4948.659755;4.948659755;0;0;0;0
25.09.2024 05:00;5911.991366;5.911991366;0.020786816;804.5745001;6436.596001;6.436596001
25.09.2024 06:00;10439.36906;10.43936906;0.133436641;5164.798627;41318.38901;41.31838901
25.09.2024 07:00;14573.55018;14.57355018;0.186067972;7201.946924;57615.57539;57.61557539
25.09.2024 08:00;15444.19977;15.44419977;0.178641742;6914.507266;55316.05813;55.31605813
25.09.2024 09:00;15272.87838;15.27287838;0.140020064;5419.616597;43356.93278;43.35693278
25.09.2024 10:00;14834.74508;14.83474508;0.116593247;4512.858218;36102.86575;36.10286575
25.09.2024 11:00;14969.55533;14.96955533;0.158767622;6145.259577;49162.07662;49.16207662
25.09.2024 12:00;16806.34504;16.80634504;0.158957014;6152.590184;49220.72147;49.22072147
25.09.2024 13:00;16362.59461;16.36259461;0.238055828;9214.188879;73713.51103;73.71351103
25.09.2024 14:00;14242.14167;14.24214167;0.146672001;5677.086471;45416.69177;45.41669177
25.09.2024 15:00;12739.56902;12.73956902;0.0714754;2766.526832;22132.21466;22.13221466
25.09.2024 16:00;11925.09043;11.92509043;0.01139293;440.9747486;3527.797989;3.527797989
25.09.2024 17:00;13068.16903;13.06816903;0;0;0;0
25.09.2024 18:00;16272.72109;16.27272109;0;0;0;0
25.09.2024 19:00;19314.37749;19.31437749;0;0;0;0
25.09.2024 20:00;18879.05269;18.87905269;0;0;0;0
25.09.2024 21:00;17519.71597;17.51971597;0;0;0;0
25.09.2024 22:00;15244.79292;15.24479292;0;0;0;0
25.09.2024 23:00;11262.27332;11.26227332;0;0;0;0
26.09.2024 00:00;7509.321218;7.509321218;0;0;0;0
26.09.2024 01:00;5544.607677;5.544607677;0;0;0;0
26.09.2024 02:00;4992.120091;4.992120091;0;0;0;0
26.09.2024 03:00;4859.6358;4.8596358;0;0;0;0
26.09.2024 04:00;4966.750746;4.966750746;0;0;0;0
26.09.2024 05:00;5933.604061;5.933604061;0.011001256;425.8146147;3406.516918;3.406516918
26.09.2024 06:00;10477.53267;10.47753267;0.009161906;354.6207336;2836.965869;2.836965869
26.09.2024 07:00;14626.82729;14.62682729;0.031848591;1232.731563;9861.852506;9.861852506
26.09.2024 08:00;15500.65971;15.50065971;0.033994929;1315.807722;10526.46177;10.52646177
26.09.2024 09:00;15328.71206;15.32871206;0.039398335;1524.951955;12199.61564;12.19961564
26.09.2024 10:00;14888.97703;14.88897703;0.034757535;1345.32515;10762.6012;10.7626012
26.09.2024 11:00;15024.28012;15.02428012;0.073232632;2834.542254;22676.33803;22.67633803
26.09.2024 12:00;16867.78462;16.86778462;0.084579832;3273.746977;26189.97582;26.18997582
26.09.2024 13:00;16422.41198;16.42241198;0.154089114;5964.173246;47713.38597;47.71338597
26.09.2024 14:00;14294.2072;14.2942072;0.159061002;6156.615143;49252.92115;49.25292115
26.09.2024 15:00;12786.14155;12.78614155;0.084486817;3270.146739;26161.17391;26.16117391
26.09.2024 16:00;11968.68542;11.96868542;0.010107082;391.2047159;3129.637727;3.129637727
26.09.2024 17:00;13115.94283;13.11594283;0;0;0;0
26.09.2024 18:00;16332.20993;16.33220993;0;0;0;0
26.09.2024 19:00;19384.98579;19.38498579;0;0;0;0
26.09.2024 20:00;18948.06956;18.94806956;0;0;0;0
26.09.2024 21:00;17583.76345;17.58376345;0;0;0;0
26.09.2024 22:00;15300.52391;15.30052391;0;0;0;0
26.09.2024 23:00;11303.44524;11.30344524;0;0;0;0
27.09.2024 00:00;7536.964501;7.536964501;0;0;0;0
27.09.2024 01:00;5565.018473;5.565018473;0;0;0;0
27.09.2024 02:00;5010.497041;5.010497041;0;0;0;0
27.09.2024 03:00;4877.525094;4.877525094;0;0;0;0
27.09.2024 04:00;4985.034338;4.985034338;0;0;0;0
27.09.2024 05:00;5955.446785;5.955446785;0.02102855;813.9310563;6511.44845;6.51144845
27.09.2024 06:00;10516.1025;10.5161025;0.179241188;6937.709423;55501.67538;55.50167538
27.09.2024 07:00;14680.67147;14.68067147;0.381127083;14751.90487;118015.239;118.015239
