DateTime;P_Load_kWh;P_Load_MWh;MODELLING_ERA5_KWH;P_PV_1_kWh;P_PV_8_kWh;P_PV_8_MWh
30.09.2024 20:00;5386.428027;5.386428027;0;0;0;0
30.09.2024 21:00;4998.59239;4.99859239;0;0;0;0
30.09.2024 22:00;4349.528614;4.349528614;0;0;0;0
30.09.2024 23:00;3213.266351;3.213266351;0;0;0;0
01.10.2024 00:00;2142.752563;2.142752563;0;0;0;0
01.10.2024 01:00;1582.129989;1.582129989;0;0;0;0
01.10.2024 02:00;1424.480026;1.424480026;0;0;0;0
01.10.2024 03:00;1386.676213;1.386676213;0;0;0;0
01.10.2024 04:00;1417.241003;1.417241003;0;0;0;0
01.10.2024 05:00;1693.128441;1.693128441;0.004677038;50.70376896;405.6301517;0.405630152
01.10.2024 06:00;2989.718957;2.989718957;0.013021117;141.1619294;1129.295435;1.129295435
01.10.2024 07:00;4173.702359;4.173702359;0.02361609;256.0220317;2048.176254;2.048176254
01.10.2024 08:00;4423.046682;4.423046682;0.023073229;250.1368756;2001.095005;2.001095005
01.10.2024 09:00;4373.982159;4.373982159;0.039287985;425.9210454;3407.368363;3.407368363
01.10.2024 10:00;4248.505649;4.248505649;0.14576252;1580.211479;12641.69183;12.64169183
01.10.2024 11:00;4287.113811;4.287113811;0.174354601;1890.178229;15121.42584;15.12142584
01.10.2024 12:00;4813.149909;4.813149909;0.128087613;1388.597813;11108.7825;11.1087825
01.10.2024 13:00;4686.064736;4.686064736;0.145202165;1574.136671;12593.09337;12.59309337
01.10.2024 14:00;4078.79064;4.07879064;0.116824517;1266.494589;10131.95671;10.13195671
01.10.2024 15:00;3648.470588;3.648470588;0.054115848;586.6699082;4693.359265;4.693359265
01.10.2024 16:00;3415.212987;3.415212987;0.002997988;32.50118791;260.0095033;0.260009503
01.10.2024 17:00;3742.577959;3.742577959;0;0;0;0
01.10.2024 18:00;4660.325969;4.660325969;0;0;0;0
01.10.2024 19:00;5531.422445;5.531422445;0;0;0;0
01.10.2024 20:00;5406.750284;5.406750284;0;0;0;0
01.10.2024 21:00;5017.451394;5.017451394;0;0;0;0
01.10.2024 22:00;4365.938787;4.365938787;0;0;0;0
01.10.2024 23:00;3225.389559;3.225389559;0;0;0;0
02.10.2024 00:00;2150.880559;2.150880559;0;0;0;0
02.10.2024 01:00;1588.131404;1.588131404;0;0;0;0
02.10.2024 02:00;1429.88343;1.42988343;0;0;0;0
02.10.2024 03:00;1391.936212;1.391936212;0;0;0;0
02.10.2024 04:00;1422.616946;1.422616946;0;0;0;0
02.10.2024 05:00;1699.550888;1.699550888;0.002326788;25.22470871;201.7976697;0.20179767
02.10.2024 06:00;3001.059695;3.001059695;0.025190001;273.0848008;2184.678407;2.184678407
02.10.2024 07:00;4189.534241;4.189534241;0.03957974;429.0839613;3432.671691;3.432671691
02.10.2024 08:00;4439.824387;4.439824387;0.092781669;1005.846074;8046.768589;8.046768589
02.10.2024 09:00;4390.573745;4.390573745;0.083833413;908.8380303;7270.704243;7.270704243
02.10.2024 10:00;4264.621284;4.264621284;0.178880352;1939.241896;15513.93517;15.51393517
02.10.2024 11:00;4303.375886;4.303375886;0.176471997;1913.132919;15305.06336;15.30506336
02.10.2024 12:00;4831.407378;4.831407378;0.148013589;1604.615318;12836.92255;12.83692255
02.10.2024 13:00;4703.840138;4.703840138;0.150954232;1636.494829;13091.95863;13.09195863
02.10.2024 14:00;4094.262503;4.094262503;0.056571931;613.296304;4906.370432;4.906370432
02.10.2024 15:00;3662.310132;3.662310132;0.021134758;229.1219115;1832.975292;1.832975292
02.10.2024 16:00;3428.167732;3.428167732;0;0;0;0
02.10.2024 17:00;3756.774487;3.756774487;0;0;0;0
02.10.2024 18:00;4678.003737;4.678003737;0;0;0;0
02.10.2024 19:00;5552.404496;5.552404496;0;0;0;0
02.10.2024 20:00;5427.259418;5.427259418;0;0;0;0
02.10.2024 21:00;5036.483821;5.036483821;0;0;0;0
02.10.2024 22:00;4382.499867;4.382499867;0;0;0;0
02.10.2024 23:00;3237.624256;3.237624256;0;0;0;0
03.10.2024 00:00;2159.081049;2.159081049;0;0;0;0
03.10.2024 01:00;1594.186341;1.594186341;0;0;0;0
03.10.2024 02:00;1435.335033;1.435335033;0;0;0;0
03.10.2024 03:00;1397.243141;1.397243141;0;0;0;0
03.10.2024 04:00;1428.04084;1.42804084;0;0;0;0
03.10.2024 05:00;1706.030629;1.706030629;0.00282227;30.59622907;244.7698326;0.244769833
03.10.2024 06:00;3012.501601;3.012501601;0.093431399;1012.889797;8103.118372;8.103118372
03.10.2024 07:00;4205.507338;4.205507338;0.08925482;967.6115036;7740.892029;7.740892029
03.10.2024 08:00;4456.751752;4.456751752;0.155276125;1683.348471;13466.78777;13.46678777
03.10.2024 09:00;4407.313333;4.407313333;0.163757211;1775.291924;14202.3354;14.2023354
03.10.2024 10:00;4280.88067;4.28088067;0.290385244;3148.06643;25184.53144;25.18453144
03.10.2024 11:00;4319.783024;4.319783024;0.179953932;1950.880577;15607.04461;15.60704461
03.10.2024 12:00;4849.8277;4.8498277;0.155486055;1685.624322;13484.99458;13.48499458
03.10.2024 13:00;4721.77409;4.72177409;0.128663571;1394.841773;11158.73419;11.15873419
03.10.2024 14:00;4109.872372;4.109872372;0.08763581;950.0598162;7600.47853;7.60047853
03.10.2024 15:00;3676.273135;3.676273135;0.034280868;371.63889;2973.11112;2.97311112
03.10.2024 16:00;3441.238032;3.441238032;0.000513252;5.564164932;44.51331946;0.044513319
03.10.2024 17:00;3771.097638;3.771097638;0;0;0;0
03.10.2024 18:00;4695.839187;4.695839187;0;0;0;0
03.10.2024 19:00;5573.573706;5.573573706;0;0;0;0
03.10.2024 20:00;5447.951504;5.447951504;0;0;0;0
03.10.2024 21:00;5055.686029;5.055686029;0;0;0;0
03.10.2024 22:00;4399.208678;4.399208678;0;0;0;0
03.10.2024 23:00;3249.96809;3.24996809;0;0;0;0
04.10.2024 00:00;2167.352461;2.167352461;0;0;0;0
04.10.2024 01:00;1600.293651;1.600293651;0;0;0;0
04.10.2024 02:00;1440.833783;1.440833783;0;0;0;0
04.10.2024 03:00;1402.595961;1.402595961;0;0;0;0
04.10.2024 04:00;1433.511642;1.433511642;0;0;0;0
04.10.2024 05:00;1712.566408;1.712566408;0.003763484;40.79993004;326.3994404;0.32639944
04.10.2024 06:00;3024.042452;3.024042452;0.059897977;649.3539687;5194.831749;5.194831749
04.10.2024 07:00;4221.618582;4.221618582;0.174967339;1896.820922;15174.56738;15.17456738
04.10.2024 08:00;4473.825514;4.473825514;0.187380277;2031.389583;16251.11666;16.25111666
04.10.2024 09:00;4424.197692;4.424197692;0.186934947;2026.56176;16212.49408;16.21249408
04.10.2024 10:00;4297.280663;4.297280663;0.281550696;3052.291095;24418.32876;24.41832876
04.10.2024 11:00;4336.332049;4.336332049;0.337261625;3656.253277;29250.02621;29.25002621
04.10.2024 12:00;4868.40732;4.86840732;0.276531733;2997.880517;23983.04414;23.98304414
04.10.2024 13:00;4739.863144;4.739863144;0.227162886;2462.672847;19701.38278;19.70138278
04.10.2024 14:00;4125.617234;4.125617234;0.136959126;1484.773885;11878.19108;11.87819108
04.10.2024 15:00;3690.356884;3.690356884;0.046454386;503.6119986;4028.895989;4.028895989
04.10.2024 16:00;3454.421371;3.454421371;0;0;0;0
04.10.2024 17:00;3785.544658;3.785544658;0;0;0;0
04.10.2024 18:00;4713.828873;4.713828873;0;0;0;0
04.10.2024 19:00;5594.925988;5.594925988;0;0;0;0
04.10.2024 20:00;5468.822522;5.468822522;0;0;0;0
04.10.2024 21:00;5075.054289;5.075054289;0;0;0;0
04.10.2024 22:00;4416.061988;4.416061988;0;0;0;0
04.10.2024 23:00;3262.418675;3.262418675;0;0;0;0
05.10.2024 00:00;2389.669011;2.389669011;0;0;0;0
05.10.2024 01:00;1839.212097;1.839212097;0;0;0;0
05.10.2024 02:00;1517.431649;1.517431649;0;0;0;0
05.10.2024 03:00;1430.044582;1.430044582;0;0;0;0
05.10.2024 04:00;1409.627033;1.409627033;0;0;0;0
05.10.2024 05:00;1474.96317;1.47496317;0.007439735;80.65416714;645.2333371;0.645233337
05.10.2024 06:00;1913.531955;1.913531955;0.067687875;733.8042529;5870.434023;5.870434023
05.10.2024 07:00;3046.297128;3.046297128;0.090804798;984.4148151;7875.318521;7.875318521
05.10.2024 08:00;4236.231426;4.236231426;0.145304538;1575.246496;12601.97197;12.60197197
05.10.2024 09:00;4912.460385;4.912460385;0.228229368;2474.234578;19793.87663;19.79387663
05.10.2024 10:00;5333.878437;5.333878437;0.410959887;4455.216135;35641.72908;35.64172908
05.10.2024 11:00;5613.190395;5.613190395;0.398572142;4320.920591;34567.36473;34.56736473
05.10.2024 12:00;5925.170427;5.925170427;0.289868965;3142.46945;25139.7556;25.1397556
05.10.2024 13:00;5796.948261;5.796948261;0.16327262;1770.038473;14160.30779;14.16030779
05.10.2024 14:00;5268.542299;5.268542299;0.09741183;1056.041649;8448.333192;8.448333192
05.10.2024 15:00;4856.924674;4.856924674;0.048636174;527.2647623;4218.118099;4.218118099
05.10.2024 16:00;4786.688329;4.786688329;0;0;0;0
05.10.2024 17:00;5206.472978;5.206472978;0;0;0;0
05.10.2024 18:00;5987.239749;5.987239749;0;0;0;0
05.10.2024 19:00;6469.910415;6.469910415;0;0;0;0
05.10.2024 20:00;5892.502353;5.892502353;0;0;0;0
05.10.2024 21:00;4812.822781;4.812822781;0;0;0;0
05.10.2024 22:00;4526.977213;4.526977213;0;0;0;0
05.10.2024 23:00;3805.829654;3.805829654;0;0;0;0
06.10.2024 00:00;2763.741153;2.763741153;0;0;0;0
06.10.2024 01:00;2039.80659;2.03980659;0;0;0;0
06.10.2024 02:00;1602.822293;1.602822293;0;0;0;0
06.10.2024 03:00;1451.968434;1.451968434;0;0;0;0
06.10.2024 04:00;1415.894681;1.415894681;0;0;0;0
06.10.2024 05:00;1419.174116;1.419174116;0.001327988;14.39671791;115.1737433;0.115173743
06.10.2024 06:00;1499.520193;1.499520193;0.067099267;727.4231535;5819.385228;5.819385228
06.10.2024 07:00;2149.667549;2.149667549;0.160786411;1743.085482;13944.68385;13.94468385
06.10.2024 08:00;3647.54803;3.64754803;0.217498489;2357.901119;18863.20895;18.86320895
06.10.2024 09:00;5231.513595;5.231513595;0.229581983;2488.898278;19911.18622;19.91118622
06.10.2024 10:00;6069.408414;6.069408414;0.22229764;2409.928715;19279.42972;19.27942972
06.10.2024 11:00;6728.574214;6.728574214;0.192030167;2081.79904;16654.39232;16.65439232
06.10.2024 12:00;6814.6593;6.8146593;0.122720089;1330.408485;10643.26788;10.64326788
06.10.2024 13:00;5529.94189;5.52994189;0.109786316;1190.193452;9521.547614;9.521547614
06.10.2024 14:00;4468.225834;4.468225834;0.078685205;853.0263074;6824.210459;6.824210459
06.10.2024 15:00;3968.932347;3.968932347;0.021137456;229.1511605;1833.209284;1.833209284
06.10.2024 16:00;3518.830332;3.518830332;0;0;0;0
06.10.2024 17:00;3664.765044;3.664765044;0;0;0;0
06.10.2024 18:00;4510.858456;4.510858456;0;0;0;0
06.10.2024 19:00;5277.425642;5.277425642;0;0;0;0
06.10.2024 20:00;5074.920727;5.074920727;0;0;0;0
06.10.2024 21:00;4719.92223;4.71992223;0;0;0;0
06.10.2024 22:00;4185.374842;4.185374842;0;0;0;0
06.10.2024 23:00;3081.846046;3.081846046;0;0;0;0
07.10.2024 00:00;2192.576021;2.192576021;0;0;0;0
07.10.2024 01:00;1618.917806;1.618917806;0;0;0;0
07.10.2024 02:00;1457.602154;1.457602154;0;0;0;0
07.10.2024 03:00;1418.91932;1.41891932;0;0;0;0
07.10.2024 04:00;1450.194803;1.450194803;0;0;0;0
07.10.2024 05:00;1732.497196;1.732497196;0.006774149;73.43854931;587.5083945;0.587508394
07.10.2024 06:00;3059.236143;3.059236143;0.175826567;1906.135813;15249.0865;15.2490865
07.10.2024 07:00;4270.749625;4.270749625;0.291503999;3160.194853;25281.55883;25.28155883
07.10.2024 08:00;4525.891725;4.525891725;0.274976776;2981.023229;23848.18583;23.84818583
07.10.2024 09:00;4475.68635;4.47568635;0.178228498;1932.175147;15457.40117;15.45740117
07.10.2024 10:00;4347.292256;4.347292256;0.137911908;1495.102995;11960.82396;11.96082396
07.10.2024 11:00;4386.798129;4.386798129;0.193475439;2097.467234;16779.73787;16.77973787
07.10.2024 12:00;4925.065671;4.925065671;0.194982411;2113.804318;16910.43454;16.91043454
07.10.2024 13:00;4795.025502;4.795025502;0.290777988;3152.324168;25218.59334;25.21859334
07.10.2024 14:00;4173.631014;4.173631014;0.096916804;1050.675072;8405.400577;8.405400577
07.10.2024 15:00;3733.30512;3.73330512;0.044066393;477.7237665;3821.790132;3.821790132
07.10.2024 16:00;3494.623799;3.494623799;0;0;0;0
07.10.2024 17:00;3829.600693;3.829600693;0;0;0;0
07.10.2024 18:00;4768.688247;4.768688247;0;0;0;0
07.10.2024 19:00;5660.039538;5.660039538;0;0;0;0
07.10.2024 20:00;5532.468482;5.532468482;0;0;0;0
07.10.2024 21:00;5134.117585;5.134117585;0;0;0;0
07.10.2024 22:00;4467.45596;4.46745596;0;0;0;0
07.10.2024 23:00;3300.386589;3.300386589;0;0;0;0
08.10.2024 00:00;2201.114826;2.201114826;0;0;0;0
08.10.2024 01:00;1625.222552;1.625222552;0;0;0;0
08.10.2024 02:00;1463.278665;1.463278665;0;0;0;0
08.10.2024 03:00;1424.445184;1.424445184;0;0;0;0
08.10.2024 04:00;1455.842465;1.455842465;0;0;0;0
08.10.2024 05:00;1739.244266;1.739244266;0;0;0;0
08.10.2024 06:00;3071.150088;3.071150088;0.049365937;535.176123;4281.408984;4.281408984
08.10.2024 07:00;4287.381703;4.287381703;0.042498734;460.7287753;3685.830202;3.685830202
08.10.2024 08:00;4543.517435;4.543517435;0.069856275;757.3118773;6058.495018;6.058495018
08.10.2024 09:00;4493.116542;4.493116542;0.16017121;1736.416088;13891.3287;13.8913287
08.10.2024 10:00;4364.222429;4.364222429;0.40395492;4379.275288;35034.2023;35.0342023
08.10.2024 11:00;4403.882157;4.403882157;0.56407638;6115.152036;48921.21628;48.92121628
08.10.2024 12:00;4944.245926;4.944245926;0.226821445;2458.971285;19671.77028;19.67177028
08.10.2024 13:00;4813.699331;4.813699331;0.199887375;2166.979032;17335.83226;17.33583226
08.10.2024 14:00;4189.884872;4.189884872;0.095329078;1033.462535;8267.700277;8.267700277
08.10.2024 15:00;3747.84417;3.74784417;0.029156555;316.0862128;2528.689702;2.528689702
08.10.2024 16:00;3508.23332;3.50823332;0;0;0;0
08.10.2024 17:00;3844.514754;3.844514754;0;0;0;0
08.10.2024 18:00;4787.259508;4.787259508;0;0;0;0
08.10.2024 19:00;5682.082088;5.682082088;0;0;0;0
08.10.2024 20:00;5554.014222;5.554014222;0;0;0;0
08.10.2024 21:00;5154.111978;5.154111978;0;0;0;0
08.10.2024 22:00;4484.854096;4.484854096;0;0;0;0
08.10.2024 23:00;3313.239668;3.313239668;0;0;0;0
09.10.2024 00:00;2209.716303;2.209716303;0;0;0;0
09.10.2024 01:00;1631.573568;1.631573568;0;0;0;0
09.10.2024 02:00;1468.996837;1.468996837;0;0;0;0
09.10.2024 03:00;1430.011603;1.430011603;0;0;0;0
09.10.2024 04:00;1461.531583;1.461531583;0;0;0;0
09.10.2024 05:00;1746.040847;1.746040847;0.001973281;21.39233932;171.1387146;0.171138715
09.10.2024 06:00;3083.151465;3.083151465;0.059915516;649.544109;5196.352872;5.196352872
09.10.2024 07:00;4304.135861;4.304135861;0.211564403;2293.569693;18348.55754;18.34855754
09.10.2024 08:00;4561.272511;4.561272511;0.414334484;4491.800141;35934.40113;35.93440113
09.10.2024 09:00;4510.674658;4.510674658;0.383436266;4156.83256;33254.66048;33.25466048
09.10.2024 10:00;4381.276851;4.381276851;0.431619901;4679.191347;37433.53077;37.43353077
09.10.2024 11:00;4421.091562;4.421091562;0.470712699;5102.99637;40823.97096;40.82397096
09.10.2024 12:00;4963.566962;4.963566962;0.45256363;4906.242313;39249.9385;39.2499385
09.10.2024 13:00;4832.510211;4.832510211;0.283398864;3072.327085;24578.61668;24.57861668
09.10.2024 14:00;4206.258034;4.206258034;0.111927434;1213.405312;9707.242496;9.707242496
09.10.2024 15:00;3762.489927;3.762489927;0.02652516;287.5592596;2300.474076;2.300474076
09.10.2024 16:00;3521.942729;3.521942729;0;0;0;0
09.10.2024 17:00;3859.538277;3.859538277;0;0;0;0
09.10.2024 18:00;4805.967074;4.805967074;0;0;0;0
09.10.2024 19:00;5704.286429;5.704286429;0;0;0;0
09.10.2024 20:00;5575.718099;5.575718099;0;0;0;0
09.10.2024 21:00;5174.253125;5.174253125;0;0;0;0
09.10.2024 22:00;4502.379927;4.502379927;0;0;0;0
09.10.2024 23:00;3326.187085;3.326187085;0;0;0;0
10.10.2024 00:00;2218.378739;2.218378739;0;0;0;0
10.10.2024 01:00;1637.969585;1.637969585;0;0;0;0
10.10.2024 02:00;1474.755533;1.474755533;0;0;0;0
10.10.2024 03:00;1435.617474;1.435617474;0;0;0;0
10.10.2024 04:00;1467.261008;1.467261008;0;0;0;0
10.10.2024 05:00;1752.885605;1.752885605;0;0;0;0
10.10.2024 06:00;3095.237901;3.095237901;0.050925723;552.085763;4416.686104;4.416686104
10.10.2024 07:00;4321.00874;4.32100874;0.043519963;471.7999189;3774.399351;3.774399351
10.10.2024 08:00;4579.153417;4.579153417;0.073852035;800.6299114;6405.039291;6.405039291
10.10.2024 09:00;4528.357207;4.528357207;0.021745566;235.743681;1885.949448;1.885949448
10.10.2024 10:00;4398.452139;4.398452139;0.052905427;573.5477341;4588.381873;4.588381873
10.10.2024 11:00;4438.422927;4.438422927;0.168236009;1823.846574;14590.77259;14.59077259
10.10.2024 12:00;4983.02492;4.98302492;0.316505493;3431.23605;27449.8884;27.4498884
10.10.2024 13:00;4851.454403;4.851454403;0.193455237;2097.248224;16777.98579;16.77798579
10.10.2024 14:00;4222.747217;4.222747217;0.134880379;1462.238189;11697.90551;11.69790551
10.10.2024 15:00;3777.239476;3.777239476;0.029297709;317.6164633;2540.931706;2.540931706
10.10.2024 16:00;3535.749296;3.535749296;0;0;0;0
10.10.2024 17:00;3874.66827;3.87466827;0;0;0;0
10.10.2024 18:00;4824.807214;4.824807214;0;0;0;0
10.10.2024 19:00;5726.648116;5.726648116;0;0;0;0
10.10.2024 20:00;5597.575788;5.597575788;0;0;0;0
10.10.2024 21:00;5194.537004;5.194537004;0;0;0;0
10.10.2024 22:00;4520.029953;4.520029953;0;0;0;0
10.10.2024 23:00;3339.22626;3.33922626;0;0;0;0
11.10.2024 00:00;2227.100389;2.227100389;0;0;0;0
11.10.2024 01:00;1644.409334;1.644409334;0;0;0;0
11.10.2024 02:00;1480.553603;1.480553603;0;0;0;0
11.10.2024 03:00;1441.261667;1.441261667;0;0;0;0
11.10.2024 04:00;1473.029613;1.473029613;0;0;0;0
11.10.2024 05:00;1759.777153;1.759777153;0.001474854;15.98889221;127.9111377;0.127911138
11.10.2024 06:00;3107.406967;3.107406967;0.076473268;829.0466984;6632.373587;6.632373587
11.10.2024 07:00;4337.996966;4.337996966;0.195631508;2120.841178;16966.72943;16.96672943
11.10.2024 08:00;4597.156546;4.597156546;0.427127672;4630.491092;37043.92874;37.04392874
11.10.2024 09:00;4546.160634;4.546160634;0.573562755;6217.993827;49743.95062;49.74395062
11.10.2024 10:00;4415.744845;4.415744845;0.452898362;4909.871142;39278.96914;39.27896914
11.10.2024 11:00;4455.872774;4.455872774;0.518537196;5621.461742;44971.69393;44.97169393
11.10.2024 12:00;5002.615897;5.002615897;0.41280141;4475.180086;35801.44069;35.80144069
11.10.2024 13:00;4870.528102;4.870528102;0.257948997;2796.425076;22371.40061;22.37140061
11.10.2024 14:00;4239.349135;4.239349135;0.152904427;1657.636893;13261.09514;13.26109514
11.10.2024 15:00;3792.089857;3.792089857;0.052605759;570.2990333;4562.392267;4.562392267
11.10.2024 16:00;3549.650244;3.549650244;0;0;0;0
11.10.2024 17:00;3889.901696;3.889901696;0;0;0;0
11.10.2024 18:00;4843.776146;4.843776146;0;0;0;0
11.10.2024 19:00;5749.162683;5.749162683;0;0;0;0
11.10.2024 20:00;5619.582888;5.619582888;0;0;0;0
11.10.2024 21:00;5214.959551;5.214959551;0;0;0;0
11.10.2024 22:00;4537.800651;4.537800651;0;0;0;0
11.10.2024 23:00;3352.35457;3.35235457;0;0;0;0
12.10.2024 00:00;2455.774556;2.455774556;0;0;0;0
12.10.2024 01:00;1890.090331;1.890090331;0;0;0;0
12.10.2024 02:00;1559.408446;1.559408446;0;0;0;0
12.10.2024 03:00;1469.603987;1.469603987;0;0;0;0
12.10.2024 04:00;1448.621633;1.448621633;0;0;0;0
12.10.2024 05:00;1515.76516;1.51576516;0.00128109;13.88829669;111.1063735;0.111106374
12.10.2024 06:00;1966.466097;1.966466097;0.201538816;2184.882304;17479.05843;17.47905843
12.10.2024 07:00;3130.567018;3.130567018;0.373028329;4044.000115;32352.00092;32.35200092
12.10.2024 08:00;4353.418538;4.353418538;0.524958783;5691.078167;45528.62533;45.52862533
12.10.2024 09:00;5048.354055;5.048354055;0.619981648;6721.221046;53769.76837;53.76976837
12.10.2024 10:00;5481.429813;5.481429813;0.657009533;7122.640347;56981.12278;56.98112278
12.10.2024 11:00;5768.468401;5.768468401;0.612323195;6638.195757;53105.56606;53.10556606
12.10.2024 12:00;6089.078748;6.089078748;0.536764468;5819.063598;46552.50878;46.55250878
12.10.2024 13:00;5957.309569;5.957309569;0.35791057;3880.108489;31040.86791;31.04086791
12.10.2024 14:00;5414.286286;5.414286286;0.124244129;1346.930602;10775.44482;10.77544482
12.10.2024 15:00;4991.282055;4.991282055;0.026321353;285.3497879;2282.798303;2.282798303
12.10.2024 16:00;4919.102763;4.919102763;0;0;0;0
12.10.2024 17:00;5350.499934;5.350499934;0;0;0;0
12.10.2024 18:00;6152.865099;6.152865099;0;0;0;0
12.10.2024 19:00;6648.887921;6.648887921;0;0;0;0
12.10.2024 20:00;6055.506978;6.055506978;0;0;0;0
12.10.2024 21:00;4945.96017;4.94596017;0;0;0;0
12.10.2024 22:00;4652.207241;4.652207241;0;0;0;0
12.10.2024 23:00;3911.11054;3.91111054;0;0;0;0
13.10.2024 00:00;2840.439894;2.840439894;0;0;0;0
13.10.2024 01:00;2096.414844;2.096414844;0;0;0;0
13.10.2024 02:00;1647.303469;1.647303469;0;0;0;0
13.10.2024 03:00;1492.26314;1.49226314;0;0;0;0
13.10.2024 04:00;1455.188286;1.455188286;0;0;0;0
13.10.2024 05:00;1458.558721;1.458558721;0;0;0;0
13.10.2024 06:00;1541.134553;1.541134553;0.165441982;1793.556527;14348.45221;14.34845221
13.10.2024 07:00;2209.324651;2.209324651;0.328003739;3555.888534;28447.10828;28.44710828
13.10.2024 08:00;3748.773981;3.748773981;0.369822721;4009.248118;32073.98495;32.07398495
13.10.2024 09:00;5376.697406;5.376697406;0.373881813;4053.252735;32426.02188;32.42602188
13.10.2024 10:00;6237.845302;6.237845302;0.387974588;4206.032509;33648.26007;33.64826007
13.10.2024 11:00;6915.30413;6.91530413;0.379213089;4111.049098;32888.39278;32.88839278
13.10.2024 12:00;7003.778225;7.003778225;0.282655445;3064.267679;24514.14143;24.51414143
13.10.2024 13:00;5683.407617;5.683407617;0.186822113;2025.338527;16202.70822;16.20270822
13.10.2024 14:00;4592.227056;4.592227056;0.116114343;1258.795592;10070.36474;10.07036474
13.10.2024 15:00;4079.077287;4.079077287;0.03616244;392.037012;3136.296096;3.136296096
13.10.2024 16:00;3616.484141;3.616484141;0;0;0;0
13.10.2024 17:00;3766.468802;3.766468802;0;0;0;0
13.10.2024 18:00;4636.042801;4.636042801;0;0;0;0
13.10.2024 19:00;5423.883595;5.423883595;0;0;0;0
13.10.2024 20:00;5215.758804;5.215758804;0;0;0;0
13.10.2024 21:00;4850.908472;4.850908472;0;0;0;0
13.10.2024 22:00;4301.526444;4.301526444;0;0;0;0
13.10.2024 23:00;3167.372755;3.167372755;0;0;0;0
14.10.2024 00:00;2253.602959;2.253602959;0;0;0;0
14.10.2024 01:00;1663.977859;1.663977859;0;0;0;0
14.10.2024 02:00;1498.172234;1.498172234;0;0;0;0
14.10.2024 03:00;1458.412725;1.458412725;0;0;0;0
14.10.2024 04:00;1490.558718;1.490558718;0;0;0;0
14.10.2024 05:00;1780.71855;1.78071855;0;0;0;0
14.10.2024 06:00;3144.385206;3.144385206;0.191010658;2070.746543;16565.97235;16.56597235
14.10.2024 07:00;4389.619271;4.389619271;0.357011429;3870.360902;30962.88721;30.96288721
14.10.2024 08:00;4651.862866;4.651862866;0.470826371;5104.228688;40833.8295;40.8338295
14.10.2024 09:00;4600.260096;4.600260096;0.495221308;5368.6942;42949.5536;42.9495536
14.10.2024 10:00;4468.292354;4.468292354;0.480851895;5212.915394;41703.32315;41.70332315
14.10.2024 11:00;4508.897807;4.508897807;0.369050147;4000.872644;32006.98115;32.00698115
14.10.2024 12:00;5062.147189;5.062147189;0.242355525;2627.376247;21019.00997;21.01900997
14.10.2024 13:00;4928.487546;4.928487546;0.219505377;2379.657792;19037.26234;19.03726234
14.10.2024 14:00;4289.797522;4.289797522;0.078292545;848.7694803;6790.155843;6.790155843
14.10.2024 15:00;3837.215845;3.837215845;0.01535271;166.4387291;1331.509833;1.331509833
14.10.2024 16:00;3591.891203;3.591891203;0;0;0;0
14.10.2024 17:00;3936.191649;3.936191649;0;0;0;0
14.10.2024 18:00;4901.417244;4.901417244;0;0;0;0
14.10.2024 19:00;5817.577904;5.817577904;0;0;0;0
14.10.2024 20:00;5686.456117;5.686456117;0;0;0;0
14.10.2024 21:00;5277.017739;5.277017739;0;0;0;0
14.10.2024 22:00;4591.800626;4.591800626;0;0;0;0
14.10.2024 23:00;3392.247694;3.392247694;0;0;0;0
15.10.2024 00:00;2262.543672;2.262543672;0;0;0;0
15.10.2024 01:00;1670.579356;1.670579356;0;0;0;0
15.10.2024 02:00;1504.115931;1.504115931;0;0;0;0
15.10.2024 03:00;1464.198686;1.464198686;0;0;0;0
15.10.2024 04:00;1496.472202;1.496472202;0;0;0;0
15.10.2024 05:00;1787.783196;1.787783196;0;0;0;0
15.10.2024 06:00;3156.859923;3.156859923;0.194804482;2111.875389;16895.00311;16.89500311
15.10.2024 07:00;4407.03421;4.40703421;0.336582493;3648.890807;29191.12645;29.19112645
15.10.2024 08:00;4670.318194;4.670318194;0.472029436;5117.271116;40938.16893;40.93816893
15.10.2024 09:00;4618.510703;4.618510703;0.581535941;6304.431136;50435.44909;50.43544909
15.10.2024 10:00;4486.019405;4.486019405;0.425695649;4614.966531;36919.73225;36.91973225
15.10.2024 11:00;4526.785956;4.526785956;0.366028733;3968.117494;31744.93996;31.74493996
15.10.2024 12:00;5082.230239;5.082230239;0.32833829;3559.515402;28476.12322;28.47612322
15.10.2024 13:00;4948.040341;4.948040341;0.284345627;3082.590942;24660.72754;24.66072754
15.10.2024 14:00;4306.81644;4.30681644;0.201558584;2185.096609;17480.77287;17.48077287
15.10.2024 15:00;3852.439233;3.852439233;0.043893057;475.8446309;3806.757047;3.806757047
15.10.2024 16:00;3606.141307;3.606141307;0;0;0;0
15.10.2024 17:00;3951.807709;3.951807709;0;0;0;0
15.10.2024 18:00;4920.862637;4.920862637;0;0;0;0
15.10.2024 19:00;5840.657981;5.840657981;0;0;0;0
15.10.2024 20:00;5709.015989;5.709015989;0;0;0;0
15.10.2024 21:00;5297.953249;5.297953249;0;0;0;0
15.10.2024 22:00;4610.017669;4.610017669;0;0;0;0
15.10.2024 23:00;3405.705755;3.405705755;0;0;0;0
16.10.2024 00:00;2271.534602;2.271534602;0;0;0;0
