DateTime;P_Load_kWh;P_Load_MWh;MODELLING_ERA5_KWH;P_PV_1_kWh;P_PV_8_kWh;P_PV_8_MWh
19.11.2024 03:00;3392.942188;3.392942188;0;0;0;0
19.11.2024 04:00;3448.02241;3.44802241;0;0;0;0
19.11.2024 05:00;4131.017256;4.131017256;0;0;0;0
19.11.2024 06:00;7938.162762;7.938162762;0;0;0;0
19.11.2024 07:00;11403.81086;11.40381086;0.001893343;46.47021059;371.7616847;0.371761685
19.11.2024 08:00;11765.13717;11.76513717;0.013354399;327.7703691;2622.162952;2.622162952
19.11.2024 09:00;10857.41498;10.85741498;0.032630424;800.8811267;6407.049013;6.407049013
19.11.2024 10:00;10242.7196;10.2427196;0.030976152;760.2786747;6082.229398;6.082229398
19.11.2024 11:00;10427.78917;10.42778917;0.044114887;1082.755787;8662.046292;8.662046292
19.11.2024 12:00;11518.37773;11.51837773;0.042601283;1045.60589;8364.84712;8.36484712
19.11.2024 13:00;11410.42048;11.41042048;0.014548154;357.0698918;2856.559134;2.856559134
19.11.2024 14:00;10165.60729;10.16560729;0.005590508;137.2134284;1097.707427;1.097707427
19.11.2024 15:00;9238.056199;9.238056199;0;0;0;0
19.11.2024 16:00;9273.307544;9.273307544;0;0;0;0
19.11.2024 17:00;11337.71458;11.33771458;0;0;0;0
19.11.2024 18:00;14644.73161;14.64473161;0;0;0;0
19.11.2024 19:00;16484.41127;16.48441127;0;0;0;0
19.11.2024 20:00;14825.39474;14.82539474;0;0;0;0
19.11.2024 21:00;12423.8967;12.4238967;0;0;0;0
19.11.2024 22:00;10282.37736;10.28237736;0;0;0;0
19.11.2024 23:00;7614.291011;7.614291011;0;0;0;0
20.11.2024 00:00;5156.542988;5.156542988;0;0;0;0
20.11.2024 01:00;3814.338198;3.814338198;0;0;0;0
20.11.2024 02:00;3498.135073;3.498135073;0;0;0;0
20.11.2024 03:00;3405.264234;3.405264234;0;0;0;0
20.11.2024 04:00;3460.544513;3.460544513;0;0;0;0
20.11.2024 05:00;4146.019776;4.146019776;0;0;0;0
20.11.2024 06:00;7966.991579;7.966991579;0;0;0;0
20.11.2024 07:00;11445.22576;11.44522576;0.033518035;822.666651;6581.333208;6.581333208
20.11.2024 08:00;11807.8643;11.8078643;0.205284211;5038.495675;40307.9654;40.3079654
20.11.2024 09:00;10896.84555;10.89684555;0.267233016;6558.967145;52471.73716;52.47173716
20.11.2024 10:00;10279.91783;10.27991783;0.251955868;6184.004824;49472.03859;49.47203859
20.11.2024 11:00;10465.65951;10.46565951;0.129405165;3176.12037;25408.96296;25.40896296
20.11.2024 12:00;11560.20873;11.56020873;0.116317436;2854.895149;22839.16119;22.83916119
20.11.2024 13:00;11451.85942;11.45185942;0.101197115;2483.781991;19870.25592;19.87025592
20.11.2024 14:00;10202.52544;10.20252544;0.043812596;1075.336356;8602.69085;8.60269085
20.11.2024 15:00;9271.60581;9.27160581;0;0;0;0
20.11.2024 16:00;9306.985176;9.306985176;0;0;0;0
20.11.2024 17:00;11378.88947;11.37888947;0;0;0;0
20.11.2024 18:00;14697.91649;14.69791649;0;0;0;0
20.11.2024 19:00;16544.27728;16.54427728;0;0;0;0
20.11.2024 20:00;14879.23576;14.87923576;0;0;0;0
20.11.2024 21:00;12469.01626;12.46901626;0;0;0;0
20.11.2024 22:00;10319.71961;10.31971961;0;0;0;0
20.11.2024 23:00;7641.943631;7.641943631;0;0;0;0
21.11.2024 00:00;5175.141008;5.175141008;0;0;0;0
21.11.2024 01:00;3828.095306;3.828095306;0;0;0;0
21.11.2024 02:00;3510.751744;3.510751744;0;0;0;0
21.11.2024 03:00;3417.545953;3.417545953;0;0;0;0
21.11.2024 04:00;3473.025603;3.473025603;0;0;0;0
21.11.2024 05:00;4160.973159;4.160973159;0;0;0;0
21.11.2024 06:00;7995.726026;7.995726026;0;0;0;0
21.11.2024 07:00;11486.50509;11.48650509;0.034333604;842.6839766;6741.471813;6.741471813
21.11.2024 08:00;11850.45155;11.85045155;0.191250745;4694.058285;37552.46628;37.55246628
21.11.2024 09:00;10936.14705;10.93614705;0.378006377;9277.788517;74222.30814;74.22230814
21.11.2024 10:00;10316.99424;10.31699424;0.416839394;10230.90609;81847.24869;81.84724869
21.11.2024 11:00;10503.40585;10.50340585;0.329584135;8089.313009;64714.50408;64.71450408
21.11.2024 12:00;11601.90276;11.60190276;0.246622322;6053.098271;48424.78617;48.42478617
21.11.2024 13:00;11493.16265;11.49316265;0.136887001;3359.754553;26878.03642;26.87803642
21.11.2024 14:00;10239.32274;10.23932274;0.044298503;1087.262458;8698.099661;8.698099661
21.11.2024 15:00;9305.045562;9.305045562;0;0;0;0
21.11.2024 16:00;9340.552532;9.340552532;0;0;0;0
21.11.2024 17:00;11419.92951;11.41992951;0;0;0;0
21.11.2024 18:00;14750.92724;14.75092724;0;0;0;0
21.11.2024 19:00;16603.94728;16.60394728;0;0;0;0
21.11.2024 20:00;14932.90045;14.93290045;0;0;0;0
21.11.2024 21:00;12513.98806;12.51398806;0;0;0;0
21.11.2024 22:00;10356.93958;10.35693958;0;0;0;0
21.11.2024 23:00;7669.505708;7.669505708;0;0;0;0
22.11.2024 00:00;5193.672685;5.193672685;0;0;0;0
22.11.2024 01:00;3841.803327;3.841803327;0;0;0;0
22.11.2024 02:00;3523.323402;3.523323402;0;0;0;0
22.11.2024 03:00;3429.783837;3.429783837;0;0;0;0
22.11.2024 04:00;3485.462146;3.485462146;0;0;0;0
22.11.2024 05:00;4175.873183;4.175873183;0;0;0;0
22.11.2024 06:00;8024.357902;8.024357902;0;0;0;0
22.11.2024 07:00;11527.63713;11.52763713;0.045683836;1121.264071;8970.112566;8.970112566
22.11.2024 08:00;11892.88682;11.89288682;0.417175177;10239.14754;81913.18035;81.91318035
22.11.2024 09:00;10975.3083;10.9753083;0.400828495;9837.934581;78703.47665;78.70347665
22.11.2024 10:00;10353.93836;10.35393836;0.25487777;6255.719987;50045.7599;50.0457599
22.11.2024 11:00;10541.01749;10.54101749;0.135176502;3317.772065;26542.17652;26.54217652
22.11.2024 12:00;11643.44802;11.64344802;0.115383598;2831.975029;22655.80023;22.65580023
22.11.2024 13:00;11534.31852;11.53431852;0.081508317;2000.540132;16004.32106;16.00432106
22.11.2024 14:00;10275.98873;10.27598873;0.026865594;659.3891391;5275.113113;5.275113113
22.11.2024 15:00;9338.366005;9.338366005;0;0;0;0
22.11.2024 16:00;9374.000114;9.374000114;0;0;0;0
22.11.2024 17:00;11460.82316;11.46082316;0;0;0;0
22.11.2024 18:00;14803.74882;14.80374882;0;0;0;0
22.11.2024 19:00;16663.40436;16.66340436;0;0;0;0
22.11.2024 20:00;14986.37368;14.98637368;0;0;0;0
22.11.2024 21:00;12558.79941;12.55879941;0;0;0;0
22.11.2024 22:00;10394.02674;10.39402674;0;0;0;0
22.11.2024 23:00;7696.969463;7.696969463;0;0;0;0
23.11.2024 00:00;5994.399577;5.994399577;0;0;0;0
23.11.2024 01:00;4729.362228;4.729362228;0;0;0;0
23.11.2024 02:00;3763.821369;3.763821369;0;0;0;0
23.11.2024 03:00;3549.256715;3.549256715;0;0;0;0
23.11.2024 04:00;3439.73935;3.43973935;0;0;0;0
23.11.2024 05:00;3582.782444;3.582782444;0;0;0;0
23.11.2024 06:00;4747.24263;4.74724263;0;0;0;0
23.11.2024 07:00;7326.488386;7.326488386;0.022057504;541.3793782;4331.035025;4.331035025
23.11.2024 08:00;10701.41135;10.70141135;0.236577109;5806.548563;46452.38851;46.45238851
23.11.2024 09:00;12668.25385;12.66825385;0.390970959;9595.991218;76767.92974;76.76792974
23.11.2024 10:00;13218.07575;13.21807575;0.341594364;8384.09207;67072.73656;67.07273656
23.11.2024 11:00;13857.29956;13.85729956;0.290062956;7119.305192;56954.44154;56.95444154
23.11.2024 12:00;14894.36198;14.89436198;0.124617955;3058.623088;24468.9847;24.4689847
23.11.2024 13:00;14825.07549;14.82507549;0.055592277;1364.456847;10915.65477;10.91565477
23.11.2024 14:00;13718.72657;13.71872657;0.025687619;630.4769207;5043.815366;5.043815366
23.11.2024 15:00;12853.76287;12.85376287;0;0;0;0
23.11.2024 16:00;12940.92976;12.94092976;0;0;0;0
23.11.2024 17:00;16137.04885;16.13704885;0;0;0;0
23.11.2024 18:00;18720.76471;18.72076471;0;0;0;0
23.11.2024 19:00;18785.58109;18.78558109;0;0;0;0
23.11.2024 20:00;15372.66232;15.37266232;0;0;0;0
23.11.2024 21:00;11988.79918;11.98879918;0;0;0;0
23.11.2024 22:00;10951.73676;10.95173676;0;0;0;0
23.11.2024 23:00;9291.095857;9.291095857;0;0;0;0
24.11.2024 00:00;7013.645996;7.013645996;0;0;0;0
24.11.2024 01:00;5048.838222;5.048838222;0;0;0;0
24.11.2024 02:00;4044.005021;4.044005021;0;0;0;0
24.11.2024 03:00;3691.864816;3.691864816;0;0;0;0
24.11.2024 04:00;3474.300492;3.474300492;0;0;0;0
24.11.2024 05:00;3465.328777;3.465328777;0;0;0;0
24.11.2024 06:00;3673.921385;3.673921385;0;0;0;0
24.11.2024 07:00;4485.86248;4.48586248;0.030519736;749.0764004;5992.611203;5.992611203
24.11.2024 08:00;7942.219541;7.942219541;0.197201099;4840.103774;38720.83019;38.72083019
24.11.2024 09:00;12425.83909;12.42583909;0.296721073;7282.722016;58261.77613;58.26177613
24.11.2024 10:00;15626.50196;15.62650196;0.420607391;10323.3878;82587.10244;82.58710244
24.11.2024 11:00;18192.41532;18.19241532;0.358018704;8787.211071;70297.68857;70.29768857
24.11.2024 12:00;18544.55553;18.54455553;0.166147582;4077.926253;32623.41002;32.62341002
24.11.2024 13:00;15523.32714;15.52332714;0.039717496;974.8262218;7798.609775;7.798609775
24.11.2024 14:00;12212.76063;12.21276063;0.03654943;897.0692099;7176.553679;7.176553679
24.11.2024 15:00;10461.03132;10.46103132;0;0;0;0
24.11.2024 16:00;9572.830542;9.572830542;0;0;0;0
24.11.2024 17:00;11277.45829;11.27745829;0;0;0;0
24.11.2024 18:00;14031.77785;14.03177785;0;0;0;0
24.11.2024 19:00;15814.90819;15.81490819;0;0;0;0
24.11.2024 20:00;14365.97462;14.36597462;0;0;0;0
24.11.2024 21:00;12158.93026;12.15893026;0;0;0;0
24.11.2024 22:00;10295.05441;10.29505441;0;0;0;0
24.11.2024 23:00;7592.322265;7.592322265;0;0;0;0
25.11.2024 00:00;5248.81623;5.24881623;0;0;0;0
25.11.2024 01:00;3882.593491;3.882593491;0;0;0;0
25.11.2024 02:00;3560.732115;3.560732115;0;0;0;0
25.11.2024 03:00;3466.199402;3.466199402;0;0;0;0
25.11.2024 04:00;3522.468878;3.522468878;0;0;0;0
25.11.2024 05:00;4220.2103;4.2202103;0;0;0;0
25.11.2024 06:00;8109.55614;8.10955614;0;0;0;0
25.11.2024 07:00;11650.03123;11.65003123;0.032536156;798.5674129;6388.539303;6.388539303
25.11.2024 08:00;12019.15895;12.01915895;0.319574103;7843.626784;62749.01427;62.74901427
25.11.2024 09:00;11091.83809;11.09183809;0.338354976;8304.584531;66436.67625;66.43667625
25.11.2024 10:00;10463.87079;10.46387079;0.437736123;10743.7954;85950.36322;85.95036322
25.11.2024 11:00;10652.93621;10.65293621;0.414966599;10184.94021;81479.52165;81.47952165
25.11.2024 12:00;11767.07173;11.76707173;0.340652569;8360.976654;66887.81323;66.88781323
25.11.2024 13:00;11656.78358;11.65678358;0.167263238;4105.308913;32842.47131;32.84247131
25.11.2024 14:00;10385.09353;10.38509353;0.043165377;1059.451013;8475.608105;8.475608105
25.11.2024 15:00;9437.515641;9.437515641;0;0;0;0
25.11.2024 16:00;9473.528095;9.473528095;0;0;0;0
25.11.2024 17:00;11582.50787;11.58250787;0;0;0;0
25.11.2024 18:00;14960.9269;14.9609269;0;0;0;0
25.11.2024 19:00;16840.32723;16.84032723;0;0;0;0
25.11.2024 20:00;15145.49076;15.14549076;0;0;0;0
25.11.2024 21:00;12692.14184;12.69214184;0;0;0;0
25.11.2024 22:00;10504.38481;10.50438481;0;0;0;0
25.11.2024 23:00;7778.691631;7.778691631;0;0;0;0
26.11.2024 00:00;5267.028958;5.267028958;0;0;0;0
26.11.2024 01:00;3896.065595;3.896065595;0;0;0;0
26.11.2024 02:00;3573.087417;3.573087417;0;0;0;0
26.11.2024 03:00;3478.226673;3.478226673;0;0;0;0
26.11.2024 04:00;3534.691397;3.534691397;0;0;0;0
26.11.2024 05:00;4234.853913;4.234853913;0;0;0;0
26.11.2024 06:00;8137.695271;8.137695271;0;0;0;0
26.11.2024 07:00;11690.45537;11.69045537;0.025047969;614.7773511;4918.218809;4.918218809
26.11.2024 08:00;12060.86395;12.06086395;0.257793531;6327.284425;50618.2754;50.6182754
26.11.2024 09:00;11130.32536;11.13032536;0.316554074;7769.503192;62156.02554;62.15602554
26.11.2024 10:00;10500.1791;10.5001791;0.332512741;8161.192715;65289.54172;65.28954172
26.11.2024 11:00;10689.90056;10.68990056;0.300371043;7372.306879;58978.45504;58.97845504
26.11.2024 12:00;11807.902;11.807902;0.264184141;6484.135557;51873.08445;51.87308445
26.11.2024 13:00;11697.23114;11.69723114;0.140289686;3443.270053;27546.16043;27.54616043
26.11.2024 14:00;10421.12849;10.42112849;0.035930732;881.8838862;7055.07109;7.05507109
26.11.2024 15:00;9470.262639;9.470262639;0;0;0;0
26.11.2024 16:00;9506.400046;9.506400046;0;0;0;0
26.11.2024 17:00;11622.69771;11.62269771;0;0;0;0
26.11.2024 18:00;15012.83943;15.01283943;0;0;0;0
26.11.2024 19:00;16898.76104;16.89876104;0;0;0;0
26.11.2024 20:00;15198.04371;15.19804371;0;0;0;0
26.11.2024 21:00;12736.18197;12.73618197;0;0;0;0
26.11.2024 22:00;10540.8337;10.5408337;0;0;0;0
26.11.2024 23:00;7805.682717;7.805682717;0;0;0;0
27.11.2024 00:00;5285.148369;5.285148369;0;0;0;0
27.11.2024 01:00;3909.46868;3.90946868;0;0;0;0
27.11.2024 02:00;3585.379396;3.585379396;0;0;0;0
27.11.2024 03:00;3490.192315;3.490192315;0;0;0;0
27.11.2024 04:00;3546.851305;3.546851305;0;0;0;0
27.11.2024 05:00;4249.42247;4.24942247;0;0;0;0
27.11.2024 06:00;8165.690231;8.165690231;0;0;0;0
27.11.2024 07:00;11730.67239;11.73067239;0.012286669;301.5640039;2412.512031;2.412512031
27.11.2024 08:00;12102.35521;12.10235521;0.06099747;1497.121904;11976.97523;11.97697523
27.11.2024 09:00;11168.61545;11.16861545;0.077707626;1907.255973;15258.04778;15.25804778
27.11.2024 10:00;10536.30138;10.53630138;0.089818595;2204.507596;17636.06077;17.63606077
27.11.2024 11:00;10726.6755;10.7266755;0.129083191;3168.21784;25345.74272;25.34574272
27.11.2024 12:00;11848.52305;11.84852305;0.13632009;3345.840289;26766.72231;26.76672231
27.11.2024 13:00;11737.47147;11.73747147;0.162774992;3995.149404;31961.19523;31.96119523
27.11.2024 14:00;10456.97883;10.45697883;0.04087839;1003.319204;8026.553633;8.026553633
27.11.2024 15:00;9502.841829;9.502841829;0;0;0;0
27.11.2024 16:00;9539.103576;9.539103576;0;0;0;0
27.11.2024 17:00;11662.68163;11.66268163;0;0;0;0
27.11.2024 18:00;15064.48597;15.06448597;0;0;0;0
27.11.2024 19:00;16956.89545;16.95689545;0;0;0;0
27.11.2024 20:00;15250.32737;15.25032737;0;0;0;0
27.11.2024 21:00;12779.99645;12.77999645;0;0;0;0
27.11.2024 22:00;10577.09584;10.57709584;0;0;0;0
27.11.2024 23:00;7832.535498;7.832535498;0;0;0;0
28.11.2024 00:00;5303.168942;5.303168942;0;0;0;0
28.11.2024 01:00;3922.79865;3.92279865;0;0;0;0
28.11.2024 02:00;3597.604321;3.597604321;0;0;0;0
28.11.2024 03:00;3502.092694;3.502092694;0;0;0;0
28.11.2024 04:00;3558.944845;3.558944845;0;0;0;0
28.11.2024 05:00;4263.911554;4.263911554;0;0;0;0
28.11.2024 06:00;8193.532454;8.193532454;0;0;0;0
28.11.2024 07:00;11770.67;11.77067;0.011547699;283.4267243;2267.413794;2.267413794
28.11.2024 08:00;12143.62013;12.14362013;0.054450538;1336.434005;10691.47204;10.69147204
28.11.2024 09:00;11206.69664;11.20669664;0.225682491;5539.151059;44313.20847;44.31320847
28.11.2024 10:00;10572.22658;10.57222658;0.235547833;5781.286013;46250.28811;46.25028811
28.11.2024 11:00;10763.24984;10.76324984;0.208962453;5128.774446;41030.19557;41.03019557
28.11.2024 12:00;11888.92248;11.88892248;0.170190922;4177.16599;33417.32792;33.41732792
28.11.2024 13:00;11777.49227;11.77749227;0.085848727;2107.071155;16856.56924;16.85656924
28.11.2024 14:00;10492.63358;10.49263358;0.026624202;653.4644139;5227.715311;5.227715311
28.11.2024 15:00;9535.243296;9.535243296;0;0;0;0
28.11.2024 16:00;9571.628671;9.571628671;0;0;0;0
28.11.2024 17:00;11702.44742;11.70244742;0;0;0;0
28.11.2024 18:00;15115.85077;15.11585077;0;0;0;0
28.11.2024 19:00;17014.71272;17.01471272;0;0;0;0
28.11.2024 20:00;15302.32582;15.30232582;0;0;0;0
28.11.2024 21:00;12823.57191;12.82357191;0;0;0;0
28.11.2024 22:00;10613.16013;10.61316013;0;0;0;0
28.11.2024 23:00;7859.2418;7.8592418;0;0;0;0
29.11.2024 00:00;5321.085105;5.321085105;0;0;0;0
29.11.2024 01:00;3936.051379;3.936051379;0;0;0;0
29.11.2024 02:00;3609.758411;3.609758411;0;0;0;0
29.11.2024 03:00;3513.92413;3.51392413;0;0;0;0
29.11.2024 04:00;3570.968337;3.570968337;0;0;0;0
29.11.2024 05:00;4278.316698;4.278316698;0;0;0;0
29.11.2024 06:00;8221.213374;8.221213374;0;0;0;0
29.11.2024 07:00;11810.43587;11.81043587;0.010779307;264.567311;2116.538488;2.116538488
29.11.2024 08:00;12184.64597;12.18464597;0.120260164;2951.665465;23613.32372;23.61332372
29.11.2024 09:00;11244.55719;11.24455719;0.113771295;2792.402664;22339.22132;22.33922132
29.11.2024 10:00;10607.94365;10.60794365;0.090894169;2230.906484;17847.25187;17.84725187
29.11.2024 11:00;10799.61224;10.79961224;0.095471613;2343.255269;18746.04216;18.74604216
29.11.2024 12:00;11929.08785;11.92908785;0.105449023;2588.140821;20705.12656;20.70512656
29.11.2024 13:00;11817.28117;11.81728117;0.044057451;1081.346077;8650.768619;8.650768619
29.11.2024 14:00;10528.08175;10.52808175;0.019023764;466.9192636;3735.354109;3.735354109
29.11.2024 15:00;9567.457026;9.567457026;0;0;0;0
29.11.2024 16:00;9603.965342;9.603965342;0;0;0;0
29.11.2024 17:00;11741.9828;11.7419828;0;0;0;0
29.11.2024 18:00;15166.91795;15.16691795;0;0;0;0
29.11.2024 19:00;17072.19498;17.07219498;0;0;0;0
29.11.2024 20:00;15354.02299;15.35402299;0;0;0;0
29.11.2024 21:00;12866.89487;12.86689487;0;0;0;0
29.11.2024 22:00;10649.01551;10.64901551;0;0;0;0
29.11.2024 23:00;7885.793351;7.885793351;0;0;0;0
30.11.2024 00:00;6140.182788;6.140182788;0;0;0;0
30.11.2024 01:00;4844.379854;4.844379854;0;0;0;0
30.11.2024 02:00;3855.357137;3.855357137;0;0;0;0
30.11.2024 03:00;3635.574306;3.635574306;0;0;0;0
30.11.2024 04:00;3523.393475;3.523393475;0;0;0;0
30.11.2024 05:00;3669.915362;3.669915362;0;0;0;0
30.11.2024 06:00;4862.695102;4.862695102;0;0;0;0
30.11.2024 07:00;7504.667861;7.504667861;0.028413316;697.3764279;5579.011423;5.579011423
30.11.2024 08:00;10961.66861;10.96166861;0.427400823;10490.1258;83921.0064;83.9210064
30.11.2024 09:00;12976.34454;12.97634454;0.49415761;12128.60438;97028.83504;97.02883504
30.11.2024 10:00;13539.53804;13.53953804;0.524099426;12863.49631;102907.9705;102.9079705
30.11.2024 11:00;14194.3077;14.1943077;0.494386135;12134.2133;97073.70638;97.07370638
30.11.2024 12:00;15256.59139;15.25659139;0.391520744;9609.485141;76875.88113;76.87588113
30.11.2024 13:00;15185.61986;15.18561986;0.209414394;5139.866886;41118.93509;41.11893509
30.11.2024 14:00;14052.36465;14.05236465;0.044295779;1087.1956;8697.564798;8.697564798
30.11.2024 15:00;13166.3651;13.1663651;0;0;0;0
30.11.2024 16:00;13255.65188;13.25565188;0;0;0;0
30.11.2024 17:00;16529.50027;16.52950027;0;0;0;0
30.11.2024 18:00;19176.05183;19.17605183;0;0;0;0
30.11.2024 19:00;19242.44458;19.24244458;0;0;0;0
30.11.2024 20:00;15746.52394;15.74652394;0;0;0;0
30.11.2024 21:00;12280.36558;12.28036558;0;0;0;0
30.11.2024 22:00;11218.08189;11.21808189;0;0;0;0
30.11.2024 23:00;9517.054376;9.517054376;0;0;0;0
01.12.2024 00:00;7182.689066;7.182689066;0;0;0;0
01.12.2024 01:00;5170.525459;5.170525459;0;0;0;0
01.12.2024 02:00;4141.473737;4.141473737;0;0;0;0
01.12.2024 03:00;3780.846241;3.780846241;0;0;0;0
01.12.2024 04:00;3558.038165;3.558038165;0;0;0;0
01.12.2024 05:00;3548.850217;3.548850217;0;0;0;0
01.12.2024 06:00;3762.47032;3.76247032;0;0;0;0
01.12.2024 07:00;4593.980862;4.593980862;0.027104686;665.2574132;5322.059305;5.322059305
01.12.2024 08:00;8133.643106;8.133643106;0.4257157;10448.76614;83590.12913;83.59012913
01.12.2024 09:00;12725.32697;12.72532697;0.493765131;12118.97138;96951.771;96.951771
01.12.2024 10:00;16003.13232;16.00313232;0.52318163;12840.96993;102727.7594;102.7277594
01.12.2024 11:00;18630.88937;18.63088937;0.49601693;12174.23953;97393.91624;97.39391624
01.12.2024 12:00;18991.51686;18.99151686;0.400946494;9840.830749;78726.64599;78.72664599
01.12.2024 13:00;15897.47074;15.89747074;0.215199588;5281.858688;42254.8695;42.2548695
01.12.2024 14:00;12507.11287;12.50711287;0.044764705;1098.70492;8789.639356;8.789639356
01.12.2024 15:00;10713.16336;10.71316336;0;0;0;0
01.12.2024 16:00;9803.555138;9.803555138;0;0;0;0
01.12.2024 17:00;11549.26788;11.54926788;0;0;0;0
01.12.2024 18:00;14369.97211;14.36997211;0;0;0;0
01.12.2024 19:00;16196.0795;16.1960795;0;0;0;0
01.12.2024 20:00;14712.22368;14.71222368;0;0;0;0
01.12.2024 21:00;12451.9851;12.4519851;0;0;0;0
01.12.2024 22:00;10543.18607;10.54318607;0;0;0;0
01.12.2024 23:00;7775.312585;7.775312585;0;0;0;0
02.12.2024 00:00;5374.150755;5.374150755;0;0;0;0
02.12.2024 01:00;3975.304475;3.975304475;0;0;0;0
02.12.2024 02:00;3645.757513;3.645757513;0;0;0;0
02.12.2024 03:00;3548.967488;3.548967488;0;0;0;0
02.12.2024 04:00;3606.580601;3.606580601;0;0;0;0
02.12.2024 05:00;4320.983128;4.320983128;0;0;0;0
02.12.2024 06:00;8303.201182;8.303201182;0;0;0;0
02.12.2024 07:00;11928.21798;11.92821798;0.014280442;350.4991684;2803.993348;2.803993348
02.12.2024 08:00;12306.15997;12.30615997;0.172966147;4245.281112;33962.2489;33.9622489
02.12.2024 09:00;11356.69595;11.35669595;0.243656023;5980.293429;47842.34743;47.84234743
02.12.2024 10:00;10713.73364;10.71373364;0.28472905;6988.389803;55907.11843;55.90711843
02.12.2024 11:00;10907.31369;10.90731369;0.241403087;5924.997367;47399.97894;47.39997894
02.12.2024 12:00;12048.05325;12.04805325;0.230492185;5657.200189;45257.60151;45.25760151
02.12.2024 13:00;11935.13156;11.93513156;0.119811416;2940.651394;23525.21115;23.52521115
02.12.2024 14:00;10633.07531;10.63307531;0.026503419;650.4999159;5203.999327;5.203999327
02.12.2024 15:00;9662.87055;9.66287055;0;0;0;0
02.12.2024 16:00;9699.742952;9.699742952;0;0;0;0
02.12.2024 17:00;11859.08225;11.85908225;0;0;0;0
02.12.2024 18:00;15318.17329;15.31817329;0;0;0;0
02.12.2024 19:00;17242.45112;17.24245112;0;0;0;0
02.12.2024 20:00;15507.14427;15.50714427;0;0;0;0
02.12.2024 21:00;12995.21274;12.99521274;0;0;0;0
02.12.2024 22:00;10755.21509;10.75521509;0;0;0;0
02.12.2024 23:00;7964.436107;7.964436107;0;0;0;0
03.12.2024 00:00;5391.592727;5.391592727;0;0;0;0
03.12.2024 01:00;3988.206446;3.988206446;0;0;0;0
03.12.2024 02:00;3657.58993;3.65758993;0;0;0;0
03.12.2024 03:00;3560.485767;3.560485767;0;0;0;0
03.12.2024 04:00;3618.285856;3.618285856;0;0;0;0
03.12.2024 05:00;4335.00703;4.33500703;0;0;0;0
03.12.2024 06:00;8330.149488;8.330149488;0;0;0;0
03.12.2024 07:00;11966.93138;11.96693138;0.007614187;186.8826057;1495.060846;1.495060846
03.12.2024 08:00;12346.09998;12.34609998;0.045336272;1112.73346;8901.86768;8.90186768
03.12.2024 09:00;11393.55446;11.39355446;0.05152913;1264.730967;10117.84773;10.11784773
03.12.2024 10:00;10748.5054;10.7485054;0.086694469;2127.829047;17022.63238;17.02263238
03.12.2024 11:00;10942.71372;10.94271372;0.05778348;1418.237733;11345.90186;11.34590186
03.12.2024 12:00;12087.15558;12.08715558;0.032365675;794.3831272;6355.065018;6.355065018
03.12.2024 13:00;11973.86739;11.97386739;0.017948097;440.5180928;3524.144742;3.524144742
03.12.2024 14:00;10667.58528;10.66758528;0.002034615;49.93759056;399.5007245;0.399500724
03.12.2024 15:00;9694.231695;9.694231695;0;0;0;0
03.12.2024 16:00;9731.223749;9.731223749;0;0;0;0
03.12.2024 17:00;11897.57127;11.89757127;0;0;0;0
03.12.2024 18:00;15367.88888;15.36788888;0;0;0;0
03.12.2024 19:00;17298.412;17.298412;0;0;0;0
03.12.2024 20:00;15557.47319;15.55747319;0;0;0;0
03.12.2024 21:00;13037.3891;13.0373891;0;0;0;0
03.12.2024 22:00;10790.12147;10.79012147;0;0;0;0
03.12.2024 23:00;7990.28494;7.99028494;0;0;0;0
04.12.2024 00:00;5408.901794;5.408901794;0;0;0;0
04.12.2024 01:00;4001.010118;4.001010118;0;0;0;0
04.12.2024 02:00;3669.332197;3.669332197;0;0;0;0
04.12.2024 03:00;3571.916276;3.571916276;0;0;0;0
04.12.2024 04:00;3629.901942;3.629901942;0;0;0;0
04.12.2024 05:00;4348.924043;4.348924043;0;0;0;0
04.12.2024 06:00;8356.892458;8.356892458;0;0;0;0
04.12.2024 07:00;12005.34981;12.00534981;0.006576388;161.4108671;1291.286937;1.291286937
04.12.2024 08:00;12385.73569;12.38573569;0.082339573;2020.94248;16167.53984;16.16753984
04.12.2024 09:00;11430.13211;11.43013211;0.154649531;3795.718089;30365.74471;30.36574471
04.12.2024 10:00;10783.01222;10.78301222;0.154506877;3792.216789;30337.73431;30.33773431
04.12.2024 11:00;10977.84402;10.97784402;0.17821727;4374.164675;34993.3174;34.9933174
04.12.2024 12:00;12125.95996;12.12595996;0.130696795;3207.822136;25662.57709;25.66257709
04.12.2024 13:00;12012.30808;12.01230808;0.095623493;2346.983012;18775.8641;18.7758641
04.12.2024 14:00;10701.83231;10.70183231;0.025903459;635.7744977;5086.195982;5.086195982
04.12.2024 15:00;9725.353879;9.725353879;0;0;0;0
04.12.2024 16:00;9762.464702;9.762464702;0;0;0;0
04.12.2024 17:00;11935.76703;11.93576703;0;0;0;0
04.12.2024 18:00;15417.22568;15.41722568;0;0;0;0
04.12.2024 19:00;17353.94653;17.35394653;0;0;0;0
04.12.2024 20:00;15607.41864;15.60741864;0;0;0;0
04.12.2024 21:00;13079.24411;13.07924411;0;0;0;0
04.12.2024 22:00;10824.76189;10.82476189;0;0;0;0
04.12.2024 23:00;8015.936807;8.015936807;0;0;0;0
05.12.2024 00:00;5426.072163;5.426072163;0;0;0;0
05.12.2024 01:00;4013.711172;4.013711172;0;0;0;0
