Date,Day,P_from_grid,P_to_grid,P_prosumer,P_dc,P_ch,D. Cycle,D. Earning for Discharge to Grid,D. Earning for PV Feed-in to Grid,D. Opportunity Cost for Not PV Feed-in to Grid ,D. Saving for Avoided Grid Import,D. Cost for Covering Load from Grid,D. Cost for Charging Battery from Grid,D. Total Earnings,D. Energy Cost,D. Net Bill,D. Optimization Profit,Self_Consumption (%),Self_Sufficiency (%)
14.09.2024,258,0.9811275396000001,0.0,-5.17554907,4.270669311,0.076247797,0.5064234923514763,8.884139935860348e-10,0.0,0.0,1.9727688116626807,0.2204931732899862,1.3435613732681873e-18,8.884139935860348e-10,0.2204931732899862,-0.2172068275984278,1.3145756392611088,100.0,88.42103971581285
15.09.2024,259,0.0,6.8680421,12.177704113000003,3.6100034,8.91966546,0.4280805644491877,2.0997184971100173e-09,0.3828398906653789,0.0034951379417200003,2.017570695478632,5.337041197551496e-09,9.865380521686785e-09,0.3828398927650974,1.520242171923828e-08,-0.8205398775626755,1.9592154350995883,65.55905889600841,99.99999978103509
16.09.2024,260,0.79862856,0.0,-4.965487185,4.270593275,0.10373464,0.5064144758686114,2.2964573111605435e-09,0.0,0.014566002929408,2.125863874114261,0.22804315824964963,6.882300044133011e-10,2.2964573111605435e-09,0.22804315893787963,-0.20965684335857765,1.4455547145434304,100.0,89.4662134854755
17.09.2024,261,0.0,3.465171454,8.60490094,3.77993588,8.91966539,0.4482314573698566,1.7415446006686705e-09,0.3439298753662392,0.3807578824126859,2.275779727045576,2.8332239082622947e-09,1.5918800070581265e-08,0.3439298771077838,1.8752023978843558e-08,-0.7816298583557597,1.8012517029886497,78.6260499342365,99.99999988169141
18.09.2024,262,0.0,30.845348209999997,31.782554999,7.982458770000001,8.919665440000001,0.9465740270366418,0.7103264040584848,1.7960670563613075,0.0,2.1602939720723264,4.2443988893097415e-09,6.969308374838646e-09,2.506393460419792,1.1213707264148389e-08,-2.9440934492060853,4.228987421278411,33.0860390441806,99.99999981659083
19.09.2024,263,0.0,33.03206181,33.96914162499999,7.982585870000001,8.91966541,0.9465890987786079,0.7154258563543062,1.8257223451260447,0.0,2.170758850114004,4.542579889834514e-09,3.2916691284022193e-09,2.5411482014803504,7.834249018236731e-09,-2.978848193646101,4.274207043760105,31.36138567189921,99.99999980416568
20.09.2024,264,0.0,37.416375790000004,33.963763738999994,12.37227732,8.9196654,1.4671264461045888,1.4212906464747155,1.4430461140326003,0.0,2.145399265560086,8.972442995277301e-10,6.391674312763396e-09,2.864336760507316,7.288918612291126e-09,-3.302036753218397,4.572036018778483,31.37992624689797,99.99999996096902
21.09.2024,265,0.0,31.548975659,32.555772712999996,7.912868379999999,8.91966536,0.9383218759634769,0.627356825870378,0.8209231411118586,0.0,2.3365420776557317,1.3816959992727363e-09,0.0,1.4482799669822366,1.3816959992727363e-09,-1.8859799656005407,3.347122043256273,32.96862679879495,99.9999999536112
22.09.2024,266,0.0,23.8902592,29.280606418,3.5293182130000003,8.9196654,0.4185127727973438,2.4789637034368443e-09,0.8277190308014318,0.0,2.165096497872316,1.2068254909895078e-09,1.1620512101711887e-09,0.8277190332803954,2.3688767011606965e-09,-1.2654190309115187,2.5551155287838343,35.83699039809073,99.99999994970507
23.09.2024,267,0.0,29.573794630000002,26.068916402,12.466560939999999,8.96168267,1.4783067639037115,2.665367944056089,2.3381602821272973,0.73695220303771,2.664179968775065,5.330434013773089e-09,0.0,5.003528226183386,5.330434013773089e-09,-5.4412282208529525,6.493055986590308,38.559993690351064,99.99999979403204
24.09.2024,268,0.0,24.29250579,25.157308263999997,8.054862947,8.919665359,0.9551598419305111,0.5982823497732243,2.0485455865870286,0.6311229532003731,2.3423850030258464,1.8444447990291658e-09,8.273913684586632e-10,2.6468279363602525,2.6718361674878287e-09,-3.0845279336884164,3.9203899835138896,39.46575301863402,99.99999992303921
25.09.2024,269,0.0,25.336751325999998,26.559734774999995,7.696681916999999,8.91966543,0.9126861042333689,0.890894408998211,1.2721989933876796,0.11680197206833401,2.2629886625303164,6.3180101020989284e-09,9.955688054830603e-09,2.1630934023858903,1.6273698156929533e-08,-2.6007933861121924,3.871580076574174,37.955157370084095,99.99999970605047
26.09.2024,270,0.0,0.079815973,0.27448718299999975,4.191809279,4.386480477000001,0.49707213079568363,1.9873784039673664e-09,0.007123256374941703,0.1317341210712872,2.0060806847621957,2.457912513181432e-09,1.6810248006655062e-09,0.007123258362320106,4.138937313846938e-09,-0.44482325422338276,1.4437698179142915,99.01795947961493,99.99999987266138
27.09.2024,271,0.0,6.25468485,8.674077921999999,6.507858088100001,8.927251073999999,0.771713279746235,0.17355937790579348,0.0670748589808128,0.0,1.6967061701589639,1.5882789053999757e-09,1.1263033377374634e-08,0.2406342368866063,1.2851312282774608e-08,-0.678334224035294,1.4996403941942575,78.50773685572851,99.99999989850272
28.09.2024,272,0.0,3.5416921,2.969381220999999,8.007930735999999,7.435619839999999,0.9495945376497094,0.3863816146328422,9.894829955410245e-11,0.0172639092621031,2.1131721531201317,1.2428018915013494e-09,1.1733752369188918e-08,0.3863816147317905,1.2976554260690268e-08,-0.8240816017552361,2.0445898456132645,99.99999988995629,99.99999994346517
29.09.2024,273,0.0,21.145792024,22.108477297,7.956980169999999,8.91966541,0.9435527297521641,0.8024456160068938,0.651840099809533,0.0,2.056772856769238,3.5371315961191393e-09,8.715919533043603e-09,1.4542857158164268,1.2253051129162743e-08,-1.8919857035633756,3.0733585603326135,44.155632480160726,99.99999984066164
30.09.2024,274,0.0,5.14440562,10.090600843999999,3.97347025,8.919665460000001,0.47118110399620544,2.735170993618086e-10,0.25067124636981647,0.04648914168158659,1.8713466059425288,5.041518202905245e-09,1.4535806439723942e-08,0.25067124664333357,1.9577324642629188e-08,-0.688371227066009,1.6378286913269515,71.51662959395088,99.99999972398163
01.10.2024,275,0.0,17.565399691,14.557033797999999,11.928031269999998,8.919665440000001,1.414446966678525,1.0943372029547913,0.9610677612962559,0.5555563464816136,2.3299039940116835,5.404257786618738e-09,6.280920381278766e-09,2.055404964251047,1.1685178167897503e-08,-2.493104952565869,3.3920526000959392,56.9442722639108,99.9999997625165
02.10.2024,276,0.0,13.714780456,14.522702637999998,7.30278074,8.11070288,0.8659766085616033,0.4718794041997903,1.1379184198443817,0.7212053301022046,2.4913878012273676,8.312856286785477e-09,1.1627835993879621e-09,1.609797824044172,9.47563988617344e-09,-2.0474978145685316,2.9422802856936947,53.6412543871281,99.99999965134685
03.10.2024,277,0.0,0.680356445,5.496116715000003,4.103905145,8.9196655,0.48664830368789286,2.028620016325701e-09,0.05508752130268199,0.5229959168930286,2.280145119878515,3.4503421722693384e-09,2.9983165379066554e-08,0.055087523331302,3.3433507551335895e-08,-0.4927874898977944,1.3745366928832814,94.98174830020672,99.99999985114472
04.10.2024,278,0.0,1.9063113200000001,-1.5794776969999997,6.268229386999999,2.7824404300000003,0.7432976861140758,0.29674244237039854,0.017066279312723996,0.234718377122158,2.5325207235531493,7.62437099552446e-09,3.5926900234993483e-09,0.31380872168312257,1.1217061019023809e-08,-0.7515087104660615,2.1739110568970523,97.95859841931478,99.99999970342569
05.10.2024,279,0.0,7.176918107,8.152080991000002,7.94450262,8.91966542,0.9420731198861616,0.5405167564528018,0.3237938674676378,0.40911101788473847,2.67736325632726,3.5738403703111042e-09,1.4021840448187815e-08,0.8643106239204396,1.759568081849892e-08,-1.302010606324759,2.69486284476728,77.14795867356126,99.99999986786327
06.10.2024,280,0.0,19.259957739999997,24.149941146999996,4.0296819500000005,8.91966543,0.47784678643424644,1.5909180967481809e-09,0.6438146211293178,0.0,2.0826036771564818,4.069447799256146e-09,7.360109806877757e-09,0.6438146227202358,1.1429557606133903e-08,-1.0815146112906782,2.2887182884471597,40.79108228970973,99.99999982097826
07.10.2024,281,0.0,23.14284609,20.070839575,11.99167197,8.91966541,1.4219935930273924,1.5164062647507042,1.3040278032836659,0.4548819062829993,2.4912484747581463,3.424554886151665e-09,1.1589441673124277e-08,2.82043406803437,1.5013996559275943e-08,-3.258134053020373,4.41910062149552,45.78529281020182,99.99999985341874
08.10.2024,282,0.0,8.956681697,9.90543299,7.970914130000001,8.91966543,0.9452050432823431,0.6752783724405379,0.5767251480592276,0.7595390598171454,2.521920359335116,5.480572514486101e-09,1.8984807410332613e-08,1.2520035204997657,2.4465379924818712e-08,-1.6897034960343857,2.576684795552356,70.17453148702324,99.99999976881337
09.10.2024,283,0.0,22.02989477,26.736240831,4.21331946,8.91966542,0.499622845962291,1.217794093526614e-09,1.8581130489683997,0.545810166410668,2.447686789073405,7.774699878704366e-09,1.2183606067100784e-08,1.8581130501861935,1.995830594580515e-08,-2.2958130302278876,3.3222896528906243,37.03373884619791,99.99999967275039
10.10.2024,284,0.0,0.0,-1.4370785009999993,4.7019428969999995,3.26486438,0.5575646741373177,1.7492555052954052e-09,1.6701629930953034e-10,0.0959711107552905,2.23638772348524,1.5063274072184273e-09,2.687311557467892e-09,1.9162718046049354e-09,4.193638964686319e-09,-0.4376999977226328,1.7027166104525815,99.99999991235565,99.99999993963485
11.10.2024,285,0.0,19.236177206999997,18.265380337000003,9.89046223,8.9196654,1.1728284394640103,1.0588255550330912,1.4267586603617712,0.54140628025374,2.586872974793805,4.070670797908244e-09,0.0,2.4855842153948626,4.070670797908244e-09,-2.9232842113241913,4.093350905864257,48.640996028938964,99.99999983163951
12.10.2024,286,0.0,16.693036662700003,20.740524668999996,4.87217742,8.9196654,0.577751383849164,1.909413598835108e-09,0.7440801683564267,0.1281665441637152,2.3403435298487607,3.741162491502865e-09,8.415996807864446e-09,0.7440801702658402,1.215715929936731e-08,-1.1817801581086806,2.5185571437937257,44.49207443268381,99.9999998392752
13.10.2024,287,0.0,0.0,-0.6135065610000003,4.240255899999999,3.6267493309999996,0.5028170164828649,5.134608021756526e-10,0.0,0.0,1.7746539264310677,3.330234391423878e-09,1.1610159194062423e-09,5.134608021756526e-10,4.49125031083012e-09,-0.4376999960222105,1.3369539224532778,99.99999987496706,99.99999981419975
14.10.2024,288,0.0,8.56911609,7.791495599000001,9.32592061,8.548300171000001,1.1058840993715167,1.2572157572837062,0.5666581370211682,0.8431189412558677,2.8104344424923022,7.456640495594249e-09,1.6168030555336568e-08,1.8238738943048745,2.3624671050930816e-08,-2.261573870680203,3.3534893719166377,76.93773955911354,99.99999971477624
15.10.2024,289,0.0,0.0,0.0972053639999988,4.7298961760000005,4.82710155,0.5608794232183091,3.155752096382637e-09,1.1310628913673513e-09,0.4287908444669139,2.5440098973205765,4.18923322052783e-09,1.003814908660301e-08,4.286814987749989e-09,1.422738230713084e-08,-0.43769999005943266,1.677519042913095,99.99999987127028,99.99999982243959
16.10.2024,290,0.0,19.506950798000002,24.025110514999998,4.4015056,8.9196654,0.5219382900509901,7.55645500201299e-10,0.5990043995984101,0.0,2.0325696586367004,4.307229811205268e-09,8.332945584403007e-09,0.5990044003540557,1.2640175395608275e-08,-1.0367043877138802,2.193874046350581,39.990631964263635,99.99999978777086
17.10.2024,291,0.0,26.09916737,23.541931137999995,11.476901730000002,8.91966543,1.360951230878691,1.1332749155730155,1.3036988823423705,0.4106657438381588,2.491577163953073,2.3185937906880423e-09,7.25718624480054e-09,2.4369737979153867,9.575780035488583e-09,-2.874673788339606,4.08018520845452,40.601931677320934,99.99999990604978
18.10.2024,292,0.0,4.25488749,5.1715643610000015,8.002988551,8.919665418000001,0.9490084846436618,0.7213728283002081,0.11933911662157373,0.8424006678121149,2.7172283553528978,5.917647614034088e-09,2.0546200021891138e-08,0.8407119449217818,2.646384763592522e-08,-1.2784119184579343,2.277839605998717,94.54569045179821,99.99999977775369
19.10.2024,293,0.0,0.51788067,1.3033176690000001,6.03227702,6.817714038,0.7153180386576544,0.07852407631153288,1.3746079611234307e-10,0.5512027284177814,2.835379646129179,6.761877372200539e-09,1.3571374769448984e-08,0.07852407644899367,2.033325214164952e-08,-0.5162240561157415,1.9250009738271392,99.99999998164908,99.99999977072146
20.10.2024,294,0.0,9.302010614,13.861944229999999,4.35973181,8.919665299999998,0.5169846804221511,6.34110899000806e-10,0.12411186730695341,0.0,1.9569777304878315,3.867257609472608e-09,3.850656318604706e-10,0.1241118679410643,4.252323241333078e-09,-0.561811863688741,1.6433895941765724,59.050812658813335,99.99999981929153
21.10.2024,295,0.0,25.648882855000004,22.567558009,7.86917933,4.7878545400000005,0.9331411514289103,0.8593763050898714,2.1913560594258716,0.37124086483655405,2.7075730258983324,5.261767232072512e-09,1.1231803931739039e-08,3.050732364515743,1.649357116381155e-08,-3.488432348022172,4.949364509083951,28.667214070502833,99.99999978039286
22.10.2024,296,0.76026691,0.17100497199999998,4.2704773509999985,4.059926125,8.919665310000001,0.4814331939997628,1.7530756996360014e-09,0.026945422872447892,0.8247452670851396,2.5354886029753443,0.22430409642102228,5.946483831821947e-10,0.02694542462552359,0.22430409701567067,-0.24034132760985288,1.0756846635000576,98.68019431662458,91.24757708954175
23.10.2024,297,2.219284563,0.0,-6.8759815500000006,4.65669697,0.0,0.5521993323846793,1.6292723072718258e-09,0.0,0.0,2.2240865028892123,0.6568371635537693,0.0,1.6292723072718258e-09,0.6568371635537693,0.21913716192449706,1.1295493409647155,100.0,74.55252919348034
24.10.2024,298,0.80288856,1.0996100800000002,4.545722113,3.9446728209999997,8.19367336,0.46776625412071626,1.6992560956697316e-09,0.1632830054635129,0.7756370137936403,2.532553770625391,0.23347894162043561,2.218041684691008e-08,0.16328300716276903,0.23347896380085248,-0.36750404336191655,1.2490208001936671,91.73323365203073,90.83026524994585
25.10.2024,299,0.0,16.72430599,14.977864520999999,10.666106859999998,8.919665400000001,1.2648057464721927,1.3084181446255516,1.2651650749604577,0.7622081546131347,2.932281583608802,6.011848016140977e-09,2.901842240099484e-10,2.573583219586009,6.302032240150925e-09,-3.0112832132839764,4.305956642279645,54.63922528758991,99.99999978386461
26.10.2024,300,0.0,16.498405395,17.508692816999996,7.90937803,8.9196654,0.9379079841100438,0.43387127606836146,1.4265642320829597,0.60241028958665,3.0515445681319875,5.79120740403857e-09,0.0,1.8604355081513215,5.79120740403857e-09,-2.298135502360114,3.871869780905451,49.07903800530299,99.9999998175664
27.10.2024,301,0.0,17.685659460000004,18.670594297999997,7.934730589999999,8.9196654,0.9409143353492233,0.5537804075446356,1.0339651874922333,0.34494460184421,2.7108505798516105,5.4351329164564255e-09,2.4129899853351233e-09,1.5877455950368689,7.848122901791547e-09,-2.025445587188746,3.515951565196147,48.30155036921189,99.9999998132751
28.10.2024,302,0.0,10.33534402,14.40084959,4.8541598100000005,8.9196653,0.5756148239060832,1.9148244920988324e-09,1.246935367987409,0.93644357923067,2.9465306780041085,8.392613895582499e-09,0.0,1.2469353699022336,8.392613895582499e-09,-1.6846353615096197,2.819322460283058,55.63675972760803,99.99999971898241
29.10.2024,303,0.0,18.072654509999996,15.527762035999999,8.03483598,5.4899436,0.952785008893632,1.0198739265056693,2.0976017915769796,0.6499219592411565,3.305259481604531,7.770887564801693e-09,1.1809826626671071e-08,3.117475718082649,1.9580714191472764e-08,-3.5551756985019347,5.33511322086531,38.74291300284101,99.9999997648793
30.10.2024,304,0.0,5.4406283,6.533902575999999,7.82639111,8.919665420000001,0.9280672489031186,0.6241289813121924,0.4069357865014434,1.1241370619674327,3.1158061425450874,4.709546060003339e-09,2.4904221365599792e-08,1.031064767813636,2.961376742560313e-08,-1.4687647381998685,2.5850338187775224,83.1435913757744,99.9999998438721
31.10.2024,305,0.0,5.08549791,5.463753886999999,5.10139765,5.47965357,0.6049327226372583,3.2723720040128547e-09,0.6701655693429313,0.5576565994048159,2.889264623891065,3.6127983166546303e-09,7.2920039961618105e-09,0.6701655726153032,1.0904802312816441e-08,-1.1078655617105007,2.5640735861967507,64.84580280019865,99.9999998778118
01.11.2024,306,0.0,15.07696102,19.104656381000005,4.891969990000001,8.91966536,0.5800984216767462,2.166144213318777e-09,0.8853105751901004,0.24125844038272,2.476211575903557,1.4830390896468147e-09,0.0,0.8853105773562446,1.4830390896468147e-09,-1.3230105758732056,2.682563711394042,45.518805482974315,99.9999999416504
02.11.2024,307,0.0,1.0553348,-1.5347812699999999,6.817308019,4.22719202,0.8084083978418121,0.18857396612861163,3.071507799463191e-10,0.4381411611414732,3.1866399066684052,4.230485096877179e-09,4.013464816245562e-09,0.1885739664357624,8.24394991312274e-09,-0.6262739581918124,2.499372703718745,99.9999999633283,99.99999986619285
03.11.2024,308,0.0,0.8947412,4.900918343999999,4.913488243,8.919665501,0.5826500940353374,1.500331701375901e-09,0.0875233066409331,0.6007413638032133,2.746007364469953,8.78359648616282e-09,2.6247009006827836e-08,0.0875233081412648,3.503060549299065e-08,-0.5252232731106593,1.7950892737773985,93.5977405582692,99.99999969144233
04.11.2024,309,0.0,19.4265727,17.293978279999997,11.05225998,8.91966538,1.3105964638918537,1.4986242318020808,1.69260565812151,0.9332650874288688,3.076647075528799,7.608050728273075e-09,2.7834461556148325e-09,3.1912298899235916,1.0391496883887908e-08,-3.628929879532094,4.896911867632024,48.536076590858976,99.99999974626597
05.11.2024,310,0.6915865999999999,14.513799399999998,13.890072577999998,8.85180569,8.91966538,1.0496627167081705,2.6513877479454724,1.3888785101274337,0.9407444783568839,3.403533868773299,0.228172804977539,6.236130031335052e-09,4.040266258072906,0.22817281121366903,-4.249793446859238,5.837182837275652,55.608829381638635,92.05473528233826
06.11.2024,311,2.95600937,15.789905550000002,13.593296743,8.16026486,8.9196654,0.9676585865053955,5.748569778925227,2.145805059561063,1.2389943744967549,3.421859711232149,1.0926316885067278,2.5969599024267654e-08,7.89437483848629,1.092631714476327,-7.239443124009965,8.546908460745357,56.00753789923848,66.17180584955109
07.11.2024,312,1.4929009500000001,0.0,-0.9172539489999991,3.8420439689999997,4.4176909250000005,0.455596344005692,2.5404592125610725e-09,7.0843541076000986e-09,0.727463368563089,3.0070923096997637,0.49266941934057906,3.518619285230812e-10,9.624813320161173e-09,0.49266941969244105,0.05496941006762768,1.349259531069047,99.99999942711463,82.98150847811623
08.11.2024,313,1.0903330599999999,4.017434959,4.529961648000002,4.1684766,5.7713364,0.4943053006047671,1.0008333953611893e-09,0.5318234164199458,0.6821379317096805,2.5909022734792817,0.3408516906062937,1.4756933338808187e-08,0.5318234174207792,0.34085170536322706,-0.628671712057552,1.662036053827153,69.87554249668598,87.61852152781195
09.11.2024,314,0.0,9.283597980000001,12.256149987,5.94711332,8.919665499999999,0.7052191770425709,2.215735791138829e-09,1.1501066232523496,1.050377021334326,3.3557217976571065,1.0243377603592339e-08,2.6006443155231374e-08,1.1501066254680852,3.624982075882371e-08,-1.5878065892182642,3.017751365541045,58.25643868975736,99.99999968948585
10.11.2024,315,0.0,3.3766084199999997,4.885412711999997,5.1698560449999995,6.6786603499999995,0.6130506397486066,2.0575769118188204e-09,0.4170449635565546,0.7971631490618165,3.1116492229463573,8.796859576237446e-09,1.4267421601884645e-08,0.41704496561413146,2.306428117812209e-08,-0.8547449425498502,2.2938310164343907,76.23663594148948,99.99999972114642
11.11.2024,316,0.0,9.97374444,10.465379929000001,5.387835430000001,5.8794708,0.6388990193288272,4.7129541953952055e-09,1.4454873314148122,0.7939046683367801,3.0645173922866897,4.258057388654191e-09,0.0,1.4454873361277663,4.258057388654191e-09,-1.883187331869709,3.278400055819619,48.518078958503665,99.99999985406237
12.11.2024,317,0.0,2.38373306,3.0042046629999994,5.440206389999999,6.0606780140000005,0.6451092600498044,5.024694684007491e-09,0.5418229980733793,1.153418759341061,3.624725168331145,4.871716587134212e-09,1.8235118393547408e-08,0.541823003098074,2.310683498068162e-08,-0.979522979991239,2.575429388981324,80.04575211925369,99.99999985461521
13.11.2024,318,0.14435909,0.0,-3.671922200999999,5.786937828,2.2593747299999998,0.6862252849519744,3.5379445902268657e-09,1.4729818162153127e-09,0.5336014212244511,3.380515186694689,0.046278188211617284,2.003092911768306e-09,5.0109264064421784e-09,0.0462781902147102,-0.3914218147962162,2.362935580266453,99.99999988687148,98.39165373521504
14.11.2024,319,1.24860612,4.962106879999999,8.329695714,4.303470443,8.91966547,0.5103131083837306,1.7803507149025155e-09,0.6955843915660975,1.2228760222537727,2.73649973381756,0.3872543966058879,2.212823749194839e-08,0.6955843933464482,0.3872544187341254,-0.7460299746123229,1.384253686176111,71.38200038764802,86.1410978125142
15.11.2024,320,0.0,0.36102132,-1.7692200220000007,5.627090689999999,3.49684933,0.6672703296572987,2.2793254039130627e-09,0.0625049958098122,0.5105603106273015,3.1262143934111153,6.548695416046671e-09,3.589185898490887e-10,0.06250499808913759,6.9076140058957595e-09,-0.5002049911815236,2.2404590739653374,95.03677895903533,99.9999997788382
16.11.2024,321,0.0,9.562015899999999,10.31237552,6.1985952,6.9489548899999996,0.7350403415154749,2.4757148126181185e-09,1.1092850708688056,0.726338267264394,3.17198366979231,7.588816539137383e-09,1.665893193884616e-08,1.1092850733445203,2.4247748477983537e-08,-1.5469850490967716,3.117230451624688,53.49930620477079,99.99999975611644
17.11.2024,322,0.0,11.53928657,15.083916753999999,5.37503533,8.919665279999998,0.6373811609154513,1.443302702271282e-09,0.7926270153678826,0.53633638295322,2.5940185100029383,3.6824451981727013e-09,0.0,0.7926270168111855,3.6824451981727013e-09,-1.2303270131287403,2.4126091401784584,53.199258358112864,99.9999998537445
18.11.2024,323,0.0,5.1821998,5.547372729999999,5.747440899999999,6.112613780000001,0.6815416696312108,2.913146909472944e-09,0.6963932621081346,0.6832447989389285,3.026122724275332,5.441796879872595e-09,1.8123556421348643e-08,0.6963932650212815,2.3565353301221234e-08,-1.1340932414559282,2.601571166792332,64.72610867683153,99.99999981408463
19.11.2024,324,0.0,1.32262929,-0.4643711429999975,5.806810069999999,4.01980969,0.6885817704257083,2.9630198916732798e-09,0.23443796436427108,0.6741637309638921,3.1917233092424295,4.031074144491292e-09,1.0123164904942428e-08,0.23443796732729094,1.415423904943372e-08,-0.6721379531730518,2.3142975314515892,84.82005485711134,99.99999986924367
20.11.2024,325,0.0,0.916717387,2.811398190000002,5.6208208,7.5155015800000005,0.666526835052769,2.1281160877586164e-09,0.1431112572813065,0.8783987014360667,3.116718603184992,7.286417456288046e-09,7.544867307053328e-09,0.1431112594094226,1.4831284763341372e-08,-0.5808112445781378,1.9437311463270626,92.37473294705006,99.99999976114749
21.11.2024,326,0.0,3.09318444,2.6244181330000007,6.29999396,5.8312276,0.7470643851535633,0.04602154574376832,0.43240856405071165,0.786654478241398,3.2344636993495666,4.21288500560654e-09,1.6226163054573348e-08,0.4784301097944799,2.0439048060179888e-08,-0.9161300893554318,2.488539310463601,75.811792469711,99.9999998593671
22.11.2024,327,0.0,16.5617363,17.149425794,5.665872607000001,6.253562049999999,0.6718691577137437,3.5950008967918693e-09,2.5220542800617505,0.7392372800917063,3.0676089366121957,4.074845005263361e-09,6.6951275876270695e-09,2.5220542836567517,1.076997259289043e-08,-2.959754272886779,4.412725929407268,37.328944706717984,99.99999985986886
23.11.2024,328,0.0,6.747591006,7.534053898,6.39052258,7.176985499999999,0.7577994284359064,2.5352423866286473e-09,0.6146835035120173,0.55900552409686,2.988123608711852,3.192371290100302e-09,6.185608012351907e-09,0.6146835060472596,9.377979302452208e-09,-1.0523834966692802,2.6061015812842725,62.61345202949863,99.99999989537885
24.11.2024,329,0.0,0.8139704,4.193292239,5.540343549999999,8.919665432999999,0.6569837009367959,8.607600234378233e-12,0.0,0.0,1.9598556259647726,4.989190085284437e-09,1.1113778126619608e-08,8.607600234378233e-12,1.6102968211904047e-08,-0.43769998390563936,1.5221556098704119,94.18998082135211,99.99999974532624
25.11.2024,330,0.0,13.852843982000001,14.402569237999995,5.721402029999999,6.2711273,0.6784539345428672,2.3629069943602035e-09,0.8402725087174441,0.24127557278766,2.588243209493522,4.704718997523644e-09,0.0,0.8402725110803511,4.704718997523644e-09,-1.277972506375632,2.749540143081494,41.741150209366765,99.99999978667863
26.11.2024,331,0.0,4.869059333000001,5.569875532000001,6.04602325,6.74683933,0.7169480908336298,2.926518612058912e-09,0.6682600128452919,0.7354232791638857,3.180183172057685,4.877229018684598e-09,3.1516225609655724e-10,0.6682600157718105,5.192391274781155e-09,-1.1059600105794192,2.675319903473218,67.49177763392609,99.99999985119136
27.11.2024,332,2.58298772,1.20603336,1.8992852670000016,3.39859635,6.6748359090000005,0.40301154393454286,1.946744291229879e-09,0.24723856832527313,1.1326247246727539,2.447837412148338,0.7392620931812574,1.0421572040673428e-08,0.24723857027201743,0.7392621036028294,0.054323533330812024,0.3854891541447717,89.36450955958674,72.63906406540067
28.11.2024,333,2.2958686520000002,0.0,-7.336492313000001,5.0406236600000005,0.0,0.5977260358116921,1.7764395191761761e-09,0.0,0.0,2.447802174077443,0.6275927466327779,0.0,1.7764395191761761e-09,0.6275927466327779,0.18989274485633834,1.3825094292211044,100.0,75.76308335148971
29.11.2024,334,0.59610098,0.073396502,0.33324003999999974,5.545494459,6.4014389540000005,0.6575945048025613,1.7690179102231342e-09,0.013458218575231459,0.985144077349662,3.1751293002733054,0.1897399164091131,1.2740620689771605e-08,0.013458220344249368,0.1897399291497338,-0.26141829119451554,1.5760035141181588,99.25393720743904,93.7282978105495
30.11.2024,335,0.0,11.998348020000002,12.970117594000001,7.947895919,8.9196654,0.9424755032609985,0.21388371193179537,1.098637781681412,0.8228566894643564,3.4823982030720764,3.4462578064873296e-09,1.0958726586011113e-08,1.3125214936132072,1.4404984392498442e-08,-1.7502214792082225,3.534362992815944,55.349361163772826,99.9999998978628
01.12.2024,336,0.0,6.456769455999999,9.702557773999999,5.6738770800000005,8.91966546,0.6728183422269656,3.0672359012114037e-09,0.6577363742285168,0.8041612752012974,3.090598068945494,4.0990853016821345e-09,1.7091174834487744e-08,0.6577363772957527,2.1190260136169877e-08,-1.0954363561054927,2.5064731498496897,67.31682052147477,99.99999987068637
02.12.2024,337,0.0,0.0,-0.6764687810000005,6.081765089999998,5.405296295000001,0.721186421202419,2.5887371096645076e-09,4.326704012965776e-09,0.7152873344328425,3.2264100532868496,8.077230916597962e-09,6.196140540369332e-09,6.915441122630284e-09,1.4273371456967296e-08,-0.43769999264206966,2.0734227114960766,99.99999961895927,99.99999972914974
03.12.2024,338,0.23789482,0.29876434,2.2023760910000014,6.074643654,8.21615026,0.7203419487726788,2.2762513779143706e-09,0.05198434059405526,1.3150788167576253,3.5536112250062963,0.08311163757408765,1.0385800635508957e-08,0.05198434287030664,0.08311164795988829,-0.4065726949104183,1.7697051031590898,97.47514481973032,97.5297906165263
04.12.2024,339,1.77113287,0.0,-4.651268488000001,4.750731958,1.870596358,0.5633501669631211,3.4315191880027303e-09,0.0,0.5654219132791161,3.539336845698164,0.593200479278758,1.2888160271760266e-08,3.4315191880027303e-09,0.5932004921669183,0.15550048873539912,1.9430144436836492,100.0,81.6680848259764
05.12.2024,340,1.00668894,8.6411342,11.479298163,5.074812479999999,8.919665413,0.6017802063322661,3.089639792084453e-09,1.2746703791804088,1.0303340177540534,2.785663231189862,0.3226075248443341,2.8539299958579624e-09,1.2746703822700487,0.3226075276982641,-1.3897628545717846,2.2696920680075934,59.184948943233664,89.61334928835457
06.12.2024,341,1.2989337229999998,0.0,-0.3307718519999998,5.191626320000001,6.15978816,0.6156321973200523,1.834344806582078e-09,4.208072847823852e-09,0.6875238264650719,2.779902208917742,0.31161644738215055,1.557187957122341e-09,6.042417654405931e-09,0.3116164489393385,-0.1260835571030791,1.3430619395557495,99.99999960603854,86.63999436865655
07.12.2024,342,7.468409389,0.0,-4.564389953999999,0.0,2.9040193779999997,0.0,0.0,2.7428216055923828e-09,0.18166899285319962,0.9567780166029926,2.1623118123457576,2.709538111380999e-10,2.7428216055923828e-09,2.1623118126167116,1.72461180987389,-1.824902786124097,99.99999931779654,32.192155284120275
