DateTime,Day,Hour,P_Load,P_PV,P_prosumer,P_ch,P_dc,SOC,P_from_grid,P_to_grid,P_net_grid,P_ch_from_grid,P_ch_pv,P_dc_to_load,P_dc_to_grid,P_PV_to_grid,P_Load_from_grid,P_Load_from_PV,P_PV_on_site,P_load_met,Self_Consumption (%),Self_Sufficiency (%),Earning for Discharge to Grid,Earning for PV Feed-in to Grid,Opportunity Cost for Not PV Feed-in to Grid,Saving for Avoided Grid Import,Cost for Covering Load from Grid,Cost for Charging Battery from Grid,Earnings,Optimization Profit,Net Bill,Cycle,EP_epex,EP_buy,EP_sell
2024-09-15 23:00:00,259,23,0.263409,0.0,-0.263409,0.0,0.263409,5.921589,0.0,0.0,0.0,0.0,0.0,0.263409,0.0,0.0,0.0,0.0,0.0,0.263409,0.0,100.0,3.0197429704723055e-10,0.0,0.0,0.08017037713583171,0.0,0.0,3.0197429704723055e-10,0.080170377437806,3.0197429704723055e-10,0.03123549507885687,0.09299,0.3043571,0.1006581
2024-09-16 00:00:00,260,0,0.187302,0.0,-0.187302,0.0,0.187302,5.723478,0.0,0.0,0.0,0.0,0.0,0.187302,0.0,0.0,0.0,0.0,0.0,0.187302,0.0,99.99999839831027,0.0,0.0,0.0,0.055925736782464,8.957567995285132e-10,0.0,0.0,0.0559257358867072,-8.957567995285132e-10,0.02221062374006878,0.08814,0.2985856,0.0948866
2024-09-16 01:00:00,260,1,0.138297,0.0,-0.138297,0.0,0.138297,5.5772,0.0,0.0,0.0,0.0,0.0,0.138297,0.0,0.0,0.0,0.0,0.0,0.138297,0.0,100.0,2.8151819985182126e-10,0.0,0.0,0.0411486910152568,0.0,0.0,2.8151819985182126e-10,0.041148691296774995,2.8151819985182126e-10,0.016399511443140044,0.08726,0.2975384,0.0938394
2024-09-16 02:00:00,260,2,0.124517,0.0,-0.124517,0.0,0.124517,5.445497,0.0,0.0,0.0,0.0,0.0,0.124517,0.0,0.0,0.0,0.0,0.0,0.124517,0.0,100.0,3.6426679980826604e-10,0.0,0.0,0.0367032186339002,0.0,0.0,3.6426679980826604e-10,0.036703218998166996,3.6426679980826604e-10,0.014765396655994308,0.08493,0.2947657,0.0910667
2024-09-16 03:00:00,260,3,0.121212,0.0,-0.121212,0.0,0.121212,5.31729,0.0,0.0,0.0,0.0,0.0,0.121212,0.0,0.0,0.0,0.0,0.0,0.121212,0.0,100.0,0.0,0.0,0.0,0.035644060608287995,0.0,0.0,0.0,0.035644060608287995,0.0,0.014373542037234673,0.08434,0.2940636,0.0903646
2024-09-16 04:00:00,260,4,0.123884,0.0,-0.123884,0.0,0.123884,5.186257,0.0,0.0,0.0,0.0,0.0,0.123884,0.0,0.0,0.0,0.0,0.0,0.123884,0.0,100.0,1.9017779989989882e-10,0.0,0.0,0.0370149828363232,0.0,0.0,1.9017779989989882e-10,0.037014983026501,1.9017779989989882e-10,0.01469036048855686,0.08831,0.2987879,0.0950889
2024-09-16 05:00:00,260,5,0.148,0.032336,-0.115663,0.0,0.115663,5.063919,0.0,0.0,0.0,0.0,0.0,0.115663,0.0,0.0,0.0,0.032336,0.032336,0.148,100.0,99.99999729729123,0.0,0.0,0.0,0.048211378946891204,1.3030131993141515e-09,0.0,0.0,0.048211377643878006,-1.3030131993141515e-09,0.013715574528637496,0.11097,0.3257533,0.1220543
2024-09-16 06:00:00,260,6,0.261337,0.096328,-0.165009,0.0,0.165009,4.889387,0.0,0.0,0.0,0.0,0.0,0.165009,0.0,0.0,0.0,0.096328,0.096328,0.261337,100.0,100.0,2.893999998476726e-10,0.0,0.0,0.091049612871618,0.0,0.0,2.893999998476726e-10,0.091049613161018,2.893999998476726e-10,0.019567062729752165,0.13,0.348399,0.1447
2024-09-16 07:00:00,260,7,0.364831,0.312896,-0.051935,0.0,0.051935,4.834454,0.0,0.0,0.0,0.0,0.0,0.051935,0.0,0.0,0.0,0.312896,0.312896,0.364831,100.0,100.0,0.0,0.0,0.0,0.13407936571996482,0.0,0.0,0.0,0.13407936571996482,0.0,0.006158602513933357,0.14606,0.3675104,0.1638114
2024-09-16 08:00:00,260,8,0.386627,0.490362,0.103735,0.103735,0.0,4.932529,0.0,0.0,0.0,0.0,0.103735,0.0,0.0,0.0,0.0,0.386627,0.490362,0.386627,100.0,100.0,0.0,0.0,0.014566002929408,0.13304420585163002,0.0,6.882300044133011e-10,0.0,0.11847820223399201,-6.882300044133011e-10,0.0,0.1264,0.344115,0.140416
2024-09-16 09:00:00,260,9,0.382338,0.358063,-0.024276,0.0,0.024276,4.906853,0.0,0.0,0.0,0.0,0.0,0.024276,0.0,0.0,0.0,0.358063,0.358063,0.382338,100.0,100.0,3.4425157169337696e-18,0.0,0.0,0.1253032458174432,0.0,0.0,3.4425157169337696e-18,0.1253032458174432,3.4425157169337696e-18,0.0028786386813708055,0.11263,0.3277287,0.1240297
2024-09-16 10:00:00,260,10,0.37137,0.285202,-0.086168,0.0,0.086168,4.815712,0.0,0.0,0.0,0.0,0.0,0.086168,0.0,0.0,0.0,0.285202,0.285202,0.37137,100.0,99.99999999999999,0.0,0.0,0.0,0.11834557796515918,1.7689893994088378e-17,0.0,0.0,0.11834557796515917,-1.7689893994088378e-17,0.01021798043400925,0.10502,0.3186728,0.1149738
2024-09-16 11:00:00,260,11,0.374745,0.295448,-0.079297,0.0,0.079297,4.731838,0.0,0.0,0.0,0.0,0.0,0.079297,0.0,0.0,0.0,0.295448,0.295448,0.374745,100.0,100.0,2.89390178487281e-18,0.0,0.0,0.1154075207178512,0.0,0.0,2.89390178487281e-18,0.1154075207178512,2.89390178487281e-18,0.0094032097711372,0.09602,0.3079628,0.1042638
2024-09-16 12:00:00,260,12,0.420727,0.249576,-0.171151,0.0,0.171151,4.55081,0.0,0.0,0.0,0.0,0.0,0.171151,0.0,0.0,0.0,0.249576,0.249576,0.420727,100.0,100.0,1.8679820249402346e-10,0.0,0.0,0.12499714715978878,0.0,0.0,1.8679820249402346e-10,0.12499714734658698,1.8679820249402346e-10,0.020295383612000475,0.08689,0.2970981,0.0933991
2024-09-16 13:00:00,260,13,0.409618,0.239463,-0.170155,0.0,0.170155,4.370836,0.0,0.0,0.0,0.0,0.0,0.170155,0.0,0.0,0.0,0.239463,0.239463,0.409618,100.0,99.99999926761045,0.0,0.0,0.0,0.11875745741683681,8.697672075891561e-10,0.0,0.0,0.11875745654706961,-8.697672075891561e-10,0.020177261947112533,0.08086,0.2899224,0.0862234
2024-09-16 14:00:00,260,14,0.356535,0.126909,-0.229626,0.0,0.0,4.370836,0.229626,0.0,0.229626,0.0,0.0,0.0,0.0,0.0,0.229626,0.126909,0.126909,0.126909,100.0,35.59517909750185,0.0,0.0,0.0,0.0359647365569328,0.0650734867890396,0.0,0.0,-0.029108750232106795,-0.0650734867890396,0.0,0.07537,0.2833893,0.0796903
2024-09-16 15:00:00,260,15,0.31892,0.115062,-0.203858,0.0,0.0,4.370836,0.203858,0.0,0.203858,0.0,0.0,0.0,0.0,0.0,0.203858,0.115062,0.115062,0.115062,100.0,36.0786559885054,0.0,0.0,0.0,0.032734687855872004,0.057996762523824005,0.0,0.0,-0.025262074667952,-0.057996762523824005,0.0,0.0763,0.284496,0.080797
2024-09-16 16:00:00,260,16,0.29853,0.014458,-0.284072,0.0,0.284072,4.07037,0.0,0.0,0.0,0.0,0.0,0.284072,0.0,0.0,0.0,0.014458,0.014458,0.29853,100.0,100.0,1.8701239990156494e-10,0.0,0.0,0.0887248015039296,0.0,0.0,1.8701239990156494e-10,0.088724801690942,1.8701239990156494e-10,0.03368576900272738,0.08698,0.2972052,0.0935062
2024-09-16 17:00:00,260,17,0.327146,0.0,-0.327146,0.0,0.327146,3.724344,0.0,0.0,0.0,0.0,0.0,0.327146,0.0,0.0,0.0,0.0,0.0,0.327146,0.0,100.0,0.0,0.0,0.0,0.10536206681165801,0.0,0.0,0.0,0.10536206681165801,0.0,0.03879355626704613,0.10787,0.3220643,0.1183653
2024-09-16 18:00:00,260,18,0.407368,0.0,-0.407368,0.0,0.407368,3.293467,0.0,0.0,0.0,0.0,0.0,0.407368,0.0,0.0,0.0,0.0,0.0,0.407368,0.0,100.0,1.239583033752878e-10,0.0,0.0,0.13347716746677568,0.0,0.0,1.239583033752878e-10,0.133477167590734,1.239583033752878e-10,0.04830644017550101,0.11257,0.3276573,0.1239583
2024-09-16 19:00:00,260,19,0.483512,0.0,-0.483512,0.0,0.483512,2.782051,0.0,0.0,0.0,0.0,0.0,0.483512,0.0,0.0,0.0,0.0,0.0,0.483512,0.0,100.0,4.788875997479347e-10,0.0,0.0,0.1563780336807304,0.0,0.0,4.788875997479347e-10,0.15637803415961798,4.788875997479347e-10,0.057335759516186406,0.10901,0.3234209,0.1197219
2024-09-16 20:00:00,260,20,0.472615,0.0,-0.472615,0.0,0.472615,2.282162,0.0,0.0,0.0,0.0,0.0,0.472615,0.0,0.0,0.0,0.0,0.0,0.472615,0.0,100.0,1.9443799989765642e-10,0.0,0.0,0.142218245619324,0.0,0.0,1.9443799989765642e-10,0.142218245813762,1.9443799989765642e-10,0.056043474445630265,0.0901,0.300918,0.097219
2024-09-16 21:00:00,260,21,0.438585,0.0,-0.438585,0.0,0.07344,2.204484,0.365145,0.0,0.365145,0.0,0.0,0.07344,0.0,0.0,0.365145,0.0,0.0,0.07344,0.0,16.74483455771372,0.0,0.0,0.0,0.0211128514071217,0.1049729055727572,0.0,0.0,-0.0838600541656355,-0.1049729055727572,0.008708688841456185,0.07881,0.2874829,0.0837839
2024-09-16 22:00:00,260,22,0.381635,0.0,-0.381635,0.0,0.381635,1.800825,0.0,0.0,0.0,0.0,0.0,0.381635,0.0,0.0,0.0,0.0,0.0,0.381635,0.0,100.0,0.0,0.0,0.0,0.110948885389425,0.0,0.0,0.0,0.110948885389425,0.0,0.045254980434009245,0.08153,0.2907197,0.0870207
2024-09-16 23:00:00,260,23,0.281938,0.0,-0.281938,0.0,0.281938,1.502616,0.0,0.0,0.0,0.0,0.0,0.281938,0.0,0.0,0.0,0.0,0.0,0.281938,0.0,99.9999996453116,0.0,0.0,0.0,0.083310195479076,2.9549159164292683e-10,0.0,0.0,0.08331019518358442,-2.9549159164292683e-10,0.033432658603106846,0.08554,0.2954916,0.0917926
2024-09-17 00:00:00,261,0,0.187935,0.0,-0.187935,0.0,0.187935,1.303835,0.0,0.0,0.0,0.0,0.0,0.187935,0.0,0.0,0.0,0.0,0.0,0.187935,0.0,99.9999989358049,0.0,0.0,0.0,0.05480874581256,5.832719996929914e-10,0.0,0.0,0.054808745229288,-5.832719996929914e-10,0.022285718012569667,0.0823,0.291636,0.087937
2024-09-17 01:00:00,261,1,0.138765,0.0,-0.138765,0.0,0.138765,1.157063,0.0,0.0,0.0,0.0,0.0,0.138765,0.0,0.0,0.0,0.0,0.0,0.138765,0.0,100.0,0.0,0.0,0.0,0.040173187781494,0.0,0.0,0.0,0.040173187781494,0.0,0.016454957903474447,0.08051,0.2895059,0.0858069
2024-09-17 02:00:00,261,2,0.124938,0.0,-0.124938,0.0,0.124938,1.024915,0.0,0.0,0.0,0.0,0.0,0.124938,0.0,0.0,0.0,0.0,0.0,0.124938,0.0,100.0,3.40038401000764e-10,0.0,0.0,0.0360705526543536,0.0,0.0,3.40038401000764e-10,0.036070552994392,3.40038401000764e-10,0.014815318392031306,0.07984,0.2887086,0.0850096
2024-09-17 03:00:00,261,3,0.121622,0.0,-0.121622,0.0,0.121622,0.896274,0.0,0.0,0.0,0.0,0.0,0.121622,0.0,0.0,0.0,0.0,0.0,0.121622,0.0,100.0,1.7049519991025887e-10,0.0,0.0,0.0351422339126468,0.0,0.0,1.7049519991025887e-10,0.035142234083142,1.7049519991025887e-10,0.014422139214988736,0.08004,0.2889466,0.0852476
2024-09-17 04:00:00,261,4,0.124303,0.0,-0.124303,0.0,0.124303,0.764798,0.0,0.0,0.0,0.0,0.0,0.124303,0.0,0.0,0.0,0.0,0.0,0.124303,0.0,100.0,9.890879994793878e-11,0.0,0.0,0.037614954174140194,0.0,0.0,9.890879994793878e-11,0.03761495427304899,9.890879994793878e-11,0.01474002845962291,0.09152,0.3026078,0.0989088
2024-09-17 05:00:00,261,5,0.1485,0.0,-0.1485,0.0,0.1485,0.607728,0.0,0.0,0.0,0.0,0.0,0.1485,0.0,0.0,0.0,0.0,0.0,0.1485,0.0,100.0,5.945039996870793e-10,0.0,0.0,0.047906088042988994,0.0,0.0,5.945039996870793e-10,0.047906088637492995,5.945039996870793e-10,0.017609398790466024,0.10832,0.3225998,0.1189008
2024-09-17 06:00:00,261,6,0.262221,0.130589,-0.131632,0.0,0.131632,0.4685,0.0,0.0,0.0,0.0,0.0,0.131632,0.0,0.0,0.0,0.130589,0.130589,0.262221,100.0,100.0,1.4938859992136845e-10,0.0,0.0,0.0925868998778388,0.0,0.0,1.4938859992136845e-10,0.0925869000272274,1.4938859992136845e-10,0.015609114194236927,0.13394,0.3530876,0.1493886
2024-09-17 07:00:00,261,7,0.366065,0.408727,0.042662,0.0,0.0,0.4685,0.0,0.042662,-0.042662,0.0,0.0,0.0,0.0,0.042662,0.0,0.366065,0.366065,0.366065,89.56230587146298,100.0,0.0,0.006554908870139201,0.0,0.13081251597473958,0.0,0.0,0.006554908870139201,0.1373674248448788,0.006554908870139201,0.0,0.13752,0.3573478,0.1536488
2024-09-17 08:00:00,261,8,0.387934,1.272509,0.884575,0.0,0.0,0.4685,0.0,0.884575,-0.884575,0.0,0.0,0.0,0.0,0.884575,0.0,0.387934,0.387934,0.387934,30.48578392154983,100.0,0.0,0.10579769543973432,0.0,0.1254199121069631,0.0,0.0,0.10579769543973432,0.2312176075466974,0.10579769543973432,0.0,0.10891,0.3233019,0.1196029
2024-09-17 09:00:00,261,9,0.383631,1.071845,0.688214,0.0,0.0,0.4685,0.0,0.688214,-0.688214,0.0,0.0,0.0,0.0,0.688214,0.0,0.383631,0.383631,0.383631,35.79166011441164,100.0,0.0,0.07216526335471281,0.0,0.1183723441600716,0.0,0.0,0.07216526335471281,0.1905376075147844,0.07216526335471281,0.0,0.09652,0.3085578,0.1048588
2024-09-17 10:00:00,261,10,0.372626,1.432851,1.060225,0.0,0.0,0.4685,0.0,1.060226,-1.060226,0.0,0.0,0.0,0.0,1.060225,0.0,0.372626,0.372626,0.372626,26.005894920330796,100.0,0.0,0.09334659677496239,0.0,0.1087110036980352,0.0,0.0,0.09334659677496239,0.2020576004729976,0.09334659677496239,0.0,0.08239,0.2917431,0.0880441
2024-09-17 11:00:00,261,11,0.376012,2.862871,2.486859,2.48686,0.0,2.819674,0.0,0.0,0.0,0.0,2.486859,0.0,0.0,0.0,0.0,0.376012,2.862871,0.376012,100.0,100.0,0.0,0.0,0.1521308930823981,0.0995953933776393,0.0,5.5623308897205356e-09,0.0,-0.052535505267089694,-5.5623308897205356e-09,0.0,0.05981,0.2648729,0.0611739
2024-09-17 12:00:00,261,12,0.422149,2.695023,2.272873,2.272873,0.0,4.968537,0.0,0.0,0.0,0.0,2.272873,0.0,0.0,0.0,0.0,0.422149,2.695023,0.422149,99.99999888683682,100.0,0.0,1.1911889927605835e-09,0.09024738911179,0.1027533833398278,0.0,0.0,1.1911889927605835e-09,0.012505995419226784,1.1911889927605835e-09,0.0,0.04177,0.2434053,0.0397063
2024-09-17 13:00:00,261,13,0.411003,2.582964,2.171961,2.171961,0.0,7.021994,0.0,0.0,0.0,0.0,2.171961,0.0,0.0,0.0,0.0,0.411003,2.582964,0.411003,99.99999829653055,100.0,0.0,9.025104018022035e-10,0.04455039114528,0.0921512301286424,0.0,0.0,9.025104018022035e-10,0.047600839885872805,9.025104018022035e-10,0.0,0.02564,0.2242106,0.0205116
2024-09-17 14:00:00,261,14,0.357741,2.10423,1.746489,1.746489,0.0,8.673193,0.0,0.0,0.0,0.0,1.746489,0.0,0.0,0.0,0.0,0.357741,2.10423,0.357741,100.0,100.0,0.0,0.0,0.0748957424560088,0.08821258606745641,0.0,1.0356469180860729e-08,0.0,0.01331683325497843,-1.0356469180860729e-08,0.0,0.04444,0.2465826,0.0428836
2024-09-17 15:00:00,261,15,0.319998,1.168784,0.848786,0.241483,0.0,8.9015,0.0,0.607304,-0.607304,0.0,0.241483,0.0,0.0,0.607304,0.0,0.319998,0.561481,0.319998,48.03972806548259,100.0,0.0,0.04761569251030611,0.018933466617209002,0.0902728095725979,0.0,0.0,0.04761569251030611,0.11895503546569501,0.04761569251030611,0.0,0.07429,0.2821041,0.0784051
2024-09-17 16:00:00,261,16,0.29954,0.481732,0.182192,0.0,0.0,8.9015,0.0,0.182192,-0.182192,0.0,0.0,0.0,0.0,0.182192,0.0,0.29954,0.29954,0.29954,62.179728493470385,100.0,0.0,0.018449716322684998,0.0,0.091348849162956,0.0,0.0,0.018449716322684998,0.109798565485641,0.018449716322684998,0.0,0.0935,0.304964,0.101265
2024-09-17 17:00:00,261,17,0.328252,0.0,-0.328252,0.0,0.328252,8.554305,0.0,0.0,0.0,0.0,0.0,0.328252,0.0,0.0,0.0,0.0,0.0,0.328252,0.0,99.99999939071228,0.0,0.0,0.0,0.10771827033119401,6.563141996545452e-10,0.0,0.0,0.10771826967487981,-6.563141996545452e-10,0.038924717182497334,0.11299,0.3281571,0.1244581
2024-09-17 18:00:00,261,18,0.408746,0.0,-0.408746,0.0,0.408746,8.12197,0.0,0.0,0.0,0.0,0.0,0.408746,0.0,0.0,0.0,0.0,0.0,0.408746,0.0,99.999999755349,0.0,0.0,0.0,0.143637140559544,3.5140970956861195e-10,0.0,0.0,0.14363714020813428,-3.5140970956861195e-10,0.04846976402229337,0.13253,0.3514097,0.1477107
2024-09-17 19:00:00,261,19,0.485147,0.0,-0.485147,0.0,0.485147,7.608826,0.0,0.0,0.0,0.0,0.0,0.485147,0.0,0.0,0.0,0.0,0.0,0.485147,0.0,99.99999958775399,0.0,0.0,0.0,0.158194182441866,6.521491996567374e-10,0.0,0.0,0.1581941817897168,-6.521491996567374e-10,0.05752961105182023,0.11124,0.3260746,0.1223756
2024-09-17 20:00:00,261,20,0.474213,0.0,-0.474213,0.0,0.474213,7.107246,0.0,0.0,0.0,0.0,0.0,0.474213,0.0,0.0,0.0,0.0,0.0,0.474213,0.0,100.0,1.043828028422622e-10,0.0,0.0,0.1460962495168722,0.0,0.0,1.043828028422622e-10,0.146096249621255,1.043828028422622e-10,0.0562329574291474,0.09612,0.3080818,0.1043828
2024-09-17 21:00:00,261,21,0.440068,0.0,-0.440068,0.0,0.440068,6.641782,0.0,0.0,0.0,0.0,0.0,0.440068,0.0,0.0,0.0,0.0,0.0,0.440068,0.0,100.0,1.9405719989785688e-10,0.0,0.0,0.1323406229481048,0.0,0.0,1.9405719989785688e-10,0.132340623142162,1.9405719989785688e-10,0.05218405075299419,0.08994,0.3007276,0.0970286
2024-09-17 22:00:00,261,22,0.382926,0.0,-0.382926,0.0,0.382926,6.236758,0.0,0.0,0.0,0.0,0.0,0.382926,0.0,0.0,0.0,0.0,0.0,0.382926,0.0,100.0,8.976959746114233e-11,0.0,0.0,0.11237662770394742,0.0,0.0,8.976959746114233e-11,0.11237662779371702,8.976959746114233e-11,0.04540798766749674,0.08384,0.2934686,0.0897696
2024-09-17 23:00:00,261,23,0.282891,0.0,-0.282891,0.0,0.282891,5.937542,0.0,0.0,0.0,0.0,0.0,0.282891,0.0,0.0,0.0,0.0,0.0,0.282891,0.0,99.99999929301352,0.0,0.0,0.0,0.083463943699096,5.900787996894086e-10,0.0,0.0,0.0834639431090172,-5.900787996894086e-10,0.03354569429621724,0.08516,0.2950394,0.0913404
2024-09-18 00:00:00,262,0,0.188577,0.0,-0.188577,0.0,0.188577,5.738082,0.0,0.0,0.0,0.0,0.0,0.188577,0.0,0.0,0.0,0.0,0.0,0.188577,0.0,100.0,1.726371999091314e-10,0.0,0.0,0.0546907556816768,0.0,0.0,1.726371999091314e-10,0.054690755854314,1.726371999091314e-10,0.022361836831495317,0.08094,0.2900176,0.0863186
2024-09-18 01:00:00,262,1,0.139239,0.0,-0.139239,0.0,0.139239,5.590808,0.0,0.0,0.0,0.0,0.0,0.139239,0.0,0.0,0.0,0.0,0.0,0.139239,0.0,100.0,0.0,0.0,0.0,0.040840622662818,0.0,0.0,0.0,0.040840622662818,0.0,0.016511160915451205,0.08371,0.2933139,0.0896149
2024-09-18 02:00:00,262,2,0.125364,0.0,-0.125364,0.0,0.125364,5.458209,0.0,0.0,0.0,0.0,0.0,0.125364,0.0,0.0,0.0,0.0,0.0,0.125364,0.0,100.0,8.956729995285573e-11,0.0,0.0,0.0367651270524867,0.0,0.0,8.956729995285573e-11,0.036765127142053995,8.956729995285573e-11,0.014865920787382901,0.08367,0.2932663,0.0895673
2024-09-18 03:00:00,262,3,0.122037,0.0,-0.122037,0.0,0.122037,5.329129,0.0,0.0,0.0,0.0,0.0,0.122037,0.0,0.0,0.0,0.0,0.0,0.122037,0.0,100.0,3.5274759981432924e-10,0.0,0.0,0.035620968895385394,0.0,0.0,3.5274759981432924e-10,0.035620969248132996,3.5274759981432924e-10,0.014471399264793074,0.08251,0.2918859,0.0881869
2024-09-18 04:00:00,262,4,0.124727,0.0,-0.124727,0.0,0.124727,5.197203,0.0,0.0,0.0,0.0,0.0,0.124727,0.0,0.0,0.0,0.0,0.0,0.124727,0.0,99.99999759475124,0.0,0.0,0.0,0.037505949017436,9.021113995251685e-10,0.0,0.0,0.0375059481153246,-9.021113995251685e-10,0.014790373532550694,0.08992,0.3007038,0.0970048
2024-09-18 05:00:00,262,5,0.149007,0.297636,0.148629,0.0,0.0,5.197203,0.0,0.148629,-0.148629,0.0,0.0,0.0,0.0,0.148629,0.0,0.149007,0.149007,0.149007,50.06352146273717,100.0,0.0,0.0171008379389511,0.0,0.0474969753005787,0.0,0.0,0.0171008379389511,0.0645978132395298,0.0171008379389511,0.0,0.10509,0.3187561,0.1150571
2024-09-18 06:00:00,262,6,0.263116,1.318322,1.055205,0.0,4.470701,0.4685,0.0,5.525906,-5.525906,0.0,0.0,0.0,4.470701,1.055205,0.0,0.263116,0.263116,0.263116,19.95843392864714,100.0,0.7103264024678401,0.16765610735881442,0.0,0.095401742341401,0.0,0.0,0.8779825098266545,0.9733842521680555,0.8779825098266545,0.530143578797581,0.14192,0.3625838,0.1588848
2024-09-18 07:00:00,262,7,0.367315,2.845517,2.478202,0.0,0.0,0.4685,0.0,2.478202,-2.478202,0.0,0.0,0.0,0.0,2.478202,0.0,0.367315,0.367315,0.367315,12.908560788982678,100.0,0.0,0.36764941079369423,0.0,0.1293141965422423,0.0,0.0,0.36764941079369423,0.49696360733593653,0.36764941079369423,0.0,0.13307,0.3520523,0.1483533
2024-09-18 08:00:00,262,8,0.389259,4.433774,4.044515,0.0,0.0,0.4685,0.0,4.044515,-4.044515,0.0,0.0,0.0,0.0,4.044515,0.0,0.389259,0.389259,0.389259,8.779412763350427,100.0,0.0,0.45259580352527523,0.0,0.1228512673527464,0.0,0.0,0.45259580352527523,0.5754470708780216,0.45259580352527523,0.0,0.10244,0.3156026,0.1119036
2024-09-18 09:00:00,262,9,0.384941,5.461516,5.076574,0.0,0.0,0.4685,0.0,5.076574,-5.076574,0.0,0.0,0.0,0.0,5.076574,0.0,0.384941,0.384941,0.384941,7.048251079493006,100.0,0.0,0.42648301173157,0.0,0.110751087702351,0.0,0.0,0.42648301173157,0.537234099433921,0.42648301173157,0.0,0.079,0.287709,0.08401
2024-09-18 10:00:00,262,10,0.373899,5.716307,5.342408,0.0,0.0,0.4685,0.0,5.342408,-5.342408,0.0,0.0,0.0,0.0,5.342408,0.0,0.373899,0.373899,0.373899,6.540910471387157,100.0,0.0,0.2982709366853056,0.0,0.09703780811589599,0.0,0.0,0.2982709366853056,0.3953087448012016,0.2982709366853056,0.0,0.05532,0.2595298,0.0558308
2024-09-18 11:00:00,262,11,0.377296,5.674095,5.296798,0.0,0.0,0.4685,0.0,5.296798,-5.296798,0.0,0.0,0.0,0.0,5.296798,0.0,0.377296,0.377296,0.377296,6.649453964694533,100.0,0.0,0.0,0.0,0.0755468326737831,0.0,0.0,0.0,0.0755468326737831,0.0,0.0,0.00549,0.2002321,0.0
2024-09-18 12:00:00,262,12,0.423591,5.345263,4.921672,4.921672,0.0,5.121641,0.0,0.0,0.0,0.0,4.921672,0.0,0.0,0.0,0.0,0.423591,5.345263,0.423591,99.99999994387554,100.0,0.0,0.0,0.0,0.082049192817295,0.0,0.0,0.0,0.082049192817295,0.0,0.0,0.0,0.193699,0.0
2024-09-18 13:00:00,262,13,0.412407,3.904369,3.491962,3.491962,0.0,8.423078,0.0,0.0,0.0,0.0,3.491962,0.0,0.0,0.0,0.0,0.412407,3.904369,0.412407,100.0,100.0,0.0,0.0,0.0,0.0798386183080228,0.0,6.969308374838646e-09,0.0,0.07983861133871442,-6.969308374838646e-09,0.0,-9e-05,0.1935919,0.0
2024-09-18 14:00:00,262,14,0.358962,2.331601,1.972639,0.506031,0.0,8.9015,0.0,1.466607,-1.466607,0.0,0.506031,0.0,0.0,1.466607,0.0,0.358962,0.864994,0.358962,37.09869938878015,100.0,0.0,0.0,0.0,0.06997490978384,0.0,0.0,0.0,0.06997490978384,0.0,0.0,0.00104,0.1949366,0.0
2024-09-18 15:00:00,262,15,0.321091,1.590069,1.268978,0.0,0.0,8.9015,0.0,1.268978,-1.268978,0.0,0.0,0.0,0.0,1.268978,0.0,0.321091,0.321091,0.321091,20.193539409599932,100.0,0.0,0.047789066672296994,0.0,0.077498088947049,0.0,0.0,0.047789066672296994,0.125287155619346,0.047789066672296994,0.0,0.04005,0.2413585,0.0376595
2024-09-18 16:00:00,262,16,0.300563,0.497293,0.19673,0.0,0.0,8.9015,0.0,0.19673,-0.19673,0.0,0.0,0.0,0.0,0.19673,0.0,0.300563,0.300563,0.300563,60.439826599362945,100.0,0.0,0.018521881655400002,0.0,0.0895219916761206,0.0,0.0,0.018521881655400002,0.1080438733315206,0.018521881655400002,0.0,0.08752,0.2978478,0.0941488
2024-09-18 17:00:00,262,17,0.329373,0.0,-0.329373,0.0,0.329373,8.553119,0.0,0.0,0.0,0.0,0.0,0.329373,0.0,0.0,0.0,0.0,0.0,0.329373,0.0,100.0,2.51105799867829e-10,0.0,0.0,0.10844678746828519,0.0,0.0,2.51105799867829e-10,0.108446787719391,2.51105799867829e-10,0.039057667496739,0.11391,0.3292519,0.1255529
2024-09-18 18:00:00,262,18,0.410142,0.0,-0.410142,0.0,0.410142,8.119308,0.0,0.0,0.0,0.0,0.0,0.410142,0.0,0.0,0.0,0.0,0.0,0.410142,0.0,100.0,2.8920959984777287e-10,0.0,0.0,0.1428538840875484,0.0,0.0,2.8920959984777287e-10,0.142853884376758,2.8920959984777287e-10,0.048635316020396065,0.12992,0.3483038,0.1446048
2024-09-18 19:00:00,262,19,0.486804,0.0,-0.486804,0.0,0.486804,7.60441,0.0,0.0,0.0,0.0,0.0,0.486804,0.0,0.0,0.0,0.0,0.0,0.486804,0.0,99.99999917831451,0.0,0.0,0.0,0.15697344126682,1.2898279993210914e-09,0.0,0.0,0.156973439976992,-1.2898279993210914e-09,0.05772610696074944,0.1082,0.322457,0.118758
2024-09-18 20:00:00,262,20,0.475832,0.0,-0.475832,0.0,0.475832,7.101118,0.0,0.0,0.0,0.0,0.0,0.475832,0.0,0.0,0.0,0.0,0.0,0.475832,0.0,99.9999993695257,0.0,0.0,0.0,0.144970140101295,9.139994910627169e-10,0.0,0.0,0.1449701391872955,-9.139994910627169e-10,0.05642502430926124,0.09325,0.3046665,0.1009675
