DateTime,Day,Hour,P_Load,P_PV,P_prosumer,P_ch,P_dc,SOC,P_from_grid,P_to_grid,P_net_grid,P_ch_grid,P_ch_pv,P_dc_to_load,P_dc_to_grid,P_PV_to_grid,P_Load_from_grid,P_PV_on_site,P_load_met,Self_Consumption (%),Self_Sufficiency (%),Earning for Discharge to Grid,Earning for PV Feed-in to Grid,Opportunity Cost for Not PV Feed-in to Grid,Saving for Avoided Grid Import,Cost for Covering Load from Grid,Cost for Charging Battery from Grid,Earnings,Optimization Profit,Net Bill,Cycle,EP_epex,EP_buy,EP_sell
29.11.2024 06:00,334,6,0.334958172,0.0,-0.334958172,0.0,0.0,0.46849999999999997,0.334958172,0.0,0.334958,0,0.0,0.0,0.0,0.0,0.334958172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.122717955559296,0.0,0.0,-0.122717955559296,-0.122717955559296,0.0,0.1451,0.366368,0.162669
29.11.2024 07:00,334,7,0.481194421,0.168063008,-0.31313141299999997,0.0,0.0,0.46849999999999997,0.31313141299999997,0.0,0.313131,0,0.0,0.0,0.0,0.0,0.31313141299999997,0.168063008,0.168063008,100.0,34.92621706850588,0.0,0.0,0.0,0.0,0.12373143542192859,0.0,0.0,-0.12373143542192859,-0.12373143542192859,0.0,0.16928,0.3951422,0.1914432
29.11.2024 08:00,334,8,0.496440921,0.468154632,-0.028286288999999964,0.0,0.0,0.46849999999999997,0.028286288999999964,0.0,0.028286,0,0.0,0.0,0.0,0.0,0.028286288999999964,0.468154632,0.468154632,100.0,94.3021842472168,0.0,0.0,0.0,0.0,0.011583390920089486,0.0,0.0,-0.011583390920089486,-0.011583390920089486,0.0,0.18135,0.4095055,0.2058065
29.11.2024 09:00,334,9,0.458138738,1.313069088,0.8549303500000001,0.8549303500000001,0.0,1.2767845391567982,0.0,0.0,0.0,0,0.8549303500000001,0.0,0.0,0.0,0.0,1.313069088,0.458138738,100.0,100.0,0.0,0.0,0.15676267926008502,0.0,0.0,0.0,0.0,-0.15676267926008502,0.0,0.0,0.16249,0.3870621,0.1833631
29.11.2024 10:00,334,10,0.432201094,2.48200712,2.049806026,2.049806026,0.0,3.2147512040274955,0.0,0.0,0.0,0,2.049806026,0.0,0.0,0.0,0.0,2.48200712,0.432201094,100.0,100.0,0.0,0.0,0.3283418238761294,0.0,0.0,0.0,0.0,-0.3283418238761294,0.0,0.0,0.14301,0.3638809,0.1601819
29.11.2024 11:00,334,11,0.440010277,1.923913904,1.483903627,1.483903627,0.0,4.617691641576351,0.0,0.0,0.0,0,1.483903627,0.0,0.0,0.0,0.0,1.923913904,0.440010277,100.0,100.0,0.0,0.0,0.226022264850132,0.0,0.0,0.0,0.0,-0.226022264850132,0.0,0.0,0.1364,0.356015,0.152316
29.11.2024 12:00,334,12,0.486028677,1.83317344,1.347144763,1.347144763,0.0,5.89133490846815,0.0,0.0,0.0,0,1.347144763,0.0,0.0,0.0,0.0,1.83317344,0.486028677,100.0,100.0,0.0,0.0,0.18946526847232228,0.0,0.0,0.0,0.0,-0.18946526847232228,0.0,0.0,0.12659,0.3443411,0.1406421
29.11.2024 13:00,334,13,0.48147332,1.195175504,0.7137021840000001,0.7137021840000001,0.0,6.566096824324384,0.0,0.0,0.0,0,0.7137021840000001,0.0,0.0,0.0,0.0,1.195175504,0.48147332,100.0,100.0,0.0,0.0,0.09435499723572,0.0,0.0,0.0,0.0,-0.09435499723572,0.0,0.0,0.1195,0.335904,0.132205
29.11.2024 14:00,334,14,0.428947268,0.454295792,0.025348523999999983,0.025348523999999983,0.0,6.590062308810512,0.0,0.0,0.0,0,0.025348523999999983,0.0,0.0,0.0,0.0,0.454295792,0.428947268,100.0,100.0,0.0,0.0,0.003655262230504798,0.0,0.0,0.0,0.0,-0.003655262230504798,0.0,0.0,0.12958,0.3478992,0.1442002
29.11.2024 15:00,334,15,0.389808386,0.0,-0.389808386,0.0,0.389808386,6.177758220669014,0.0,0.0,0.0,0,0.0,0.389808386,0.0,0.0,0.0,0.0,0.389808386,0.0,100.0,0.0,0.0,0.0,0.14092072108634082,0.0,0.0,0.0,0.14092072108634082,0.0,0.046224165302976405,0.14102,0.3615128,0.1578138
29.11.2024 16:00,334,16,0.39129585,0.0,-0.39129585,0.0,0.39129585,5.763880827513591,0.0,0.0,0.0,0,0.0,0.39129585,0.0,0.0,0.0,0.0,0.39129585,0.0,100.0,0.0,0.0,0.0,0.146575864617765,0.0,0.0,0.0,0.146575864617765,0.0,0.046400551405193884,0.15201,0.3745909,0.1708919
29.11.2024 17:00,334,17,0.478405427,0.0,-0.478405427,0.0,0.478405427,5.257866794913535,0.0,0.0,0.0,0,0.0,0.478405427,0.0,0.0,0.0,0.0,0.478405427,0.0,100.0,0.0,0.0,0.0,0.1783125146055502,0.0,0.0,0.0,0.1783125146055502,0.0,0.05673015854381596,0.15044,0.3727226,0.1690236
29.11.2024 18:00,334,18,0.617948091,0.0,-0.617948091,0.0,0.617948091,4.604257141224517,0.0,0.0,0.0,0,0.0,0.617948091,0.0,0.0,0.0,0.0,0.617948091,0.0,100.0,0.0,0.0,0.0,0.2241388564426377,0.0,0.0,0.0,0.2241388564426377,0.0,0.0732773735325507,0.14203,0.3627147,0.1590157
29.11.2024 19:00,334,19,0.695575089,0.0,-0.695575089,0.0,0.695575089,3.868540663323791,0.0,0.0,0.0,0,0.0,0.695575089,0.0,0.0,0.0,0.0,0.695575089,0.0,100.0,0.0,0.0,0.0,0.24300813026079807,0.0,0.0,0.0,0.24300813026079807,0.0,0.08248251974386339,0.13081,0.3493629,0.1456639
29.11.2024 20:00,334,20,0.625571341,0.0,-0.625571341,0.0,0.625571341,3.2068678246115434,0.0,0.0,0.0,0,0.0,0.625571341,0.0,0.0,0.0,0.0,0.625571341,0.0,100.0,0.0,0.0,0.0,0.21042968768558,0.0,0.0,0.0,0.21042968768558,0.0,0.07418135195067,0.1199,0.33638,0.132681
29.11.2024 21:00,334,21,0.524237894,0.0,-0.524237894,0.0,0.524237894,2.652376349779882,0.0,0.0,0.0,0,0.0,0.524237894,0.0,0.0,0.0,0.0,0.524237894,0.0,100.0,0.0,0.0,0.0,0.173348695933192,0.0,0.0,0.0,0.173348695933192,0.0,0.06216505324321119,0.1151,0.330668,0.126969
29.11.2024 22:00,334,22,0.433874491,0.0,-0.433874491,0.0,0.433874491,2.1934631175242476,0.0,0.0,0.0,0,0.0,0.433874491,0.0,0.0,0.0,0.0,0.433874491,0.0,100.0,0.0,0.0,0.0,0.1427610646073107,0.0,0.0,0.0,0.1427610646073107,0.0,0.05144960168386102,0.11373,0.3290377,0.1253387
29.11.2024 23:00,334,23,0.321292102,0.0,-0.321292102,0.0,0.321292102,1.853629363557304,0.0,0.0,0.0,0,0.0,0.321292102,0.0,0.0,0.0,0.0,0.321292102,0.0,100.0,0.0,0.0,0.0,0.10178678372805901,0.0,0.0,0.0,0.10178678372805901,0.0,0.03809938361200048,0.10345,0.3168045,0.1131055
30.11.2024 00:00,335,0,0.25017042,0.0,-0.25017042,0.0,0.25017042,1.5890216983490042,0.0,0.0,0.0,0,0.0,0.25017042,0.0,0.0,0.0,0.0,0.25017042,0.0,100.0,0.0,0.0,0.0,0.077879727887814,0.0,0.0,0.0,0.077879727887814,0.0,0.029665649235147636,0.09883,0.3113067,0.1076077
30.11.2024 01:00,335,1,0.19737532,0.0,-0.19737532,0.0,0.19737532,1.3802559194254167,0.0,0.0,0.0,0,0.0,0.19737532,0.0,0.0,0.0,0.0,0.19737532,0.0,100.0,0.0,0.0,0.0,0.05984005214227999,0.0,0.0,0.0,0.05984005214227999,0.0,0.02340511324558283,0.092,0.303179,0.09948
30.11.2024 02:00,335,2,0.157079414,0.0,-0.157079414,0.0,0.157079414,1.2141115087839511,0.0,0.0,0.0,0,0.0,0.157079414,0.0,0.0,0.0,0.0,0.157079414,0.0,100.0,0.0,0.0,0.0,0.0471913840559614,0.0,0.0,0.0,0.0471913840559614,0.0,0.018626753705680066,0.08969,0.3004301,0.0967311
30.11.2024 03:00,335,3,0.148124768,0.0,-0.148124768,0.0,0.148124768,1.057438513551337,0.0,0.0,0.0,0,0.0,0.148124768,0.0,0.0,0.0,0.0,0.148124768,0.0,100.0,0.0,0.0,0.0,0.04400934982047999,0.0,0.0,0.0,0.04400934982047999,0.0,0.017564896003794614,0.0869,0.29711,0.093411
30.11.2024 04:00,335,4,0.143554167,0.0,-0.143554167,0.0,0.143554167,0.9055998870630719,0.0,0.0,0.0,0,0.0,0.143554167,0.0,0.0,0.0,0.0,0.143554167,0.0,100.0,0.0,0.0,0.0,0.0428700402645444,0.0,0.0,0.0,0.0428700402645444,0.0,0.0170229060832444,0.08818,0.2986332,0.0949342
30.11.2024 05:00,335,5,0.149523931,0.0,-0.149523931,0.0,0.149523931,0.7474469836355726,0.0,0.0,0.0,0,0.0,0.149523931,0.0,0.0,0.0,0.0,0.149523931,0.0,100.0,0.0,0.0,0.0,0.045008676946889196,0.0,0.0,0.0,0.045008676946889196,0.0,0.017730811217834697,0.09018,0.3010132,0.0973142
30.11.2024 06:00,335,6,0.198121541,0.0,-0.198121541,0.0,0.198121541,0.5378919195657259,0.0,0.0,0.0,0,0.0,0.198121541,0.0,0.0,0.0,0.0,0.198121541,0.0,100.0,0.0,0.0,0.0,0.05933542031409,0.0,0.0,0.0,0.05933542031409,0.0,0.0234936014466975,0.0889,0.29949,0.095791
30.11.2024 07:00,335,7,0.305763847,0.439716672,0.133952825,0.133952825,0.0,0.6645361513723008,0.0,0.0,0.0,0,0.133952825,0.0,0.0,0.0,0.0,0.439716672,0.305763847,100.0,100.0,0.0,0.0,0.015088633741955,0.0,0.0,0.0,0.0,-0.015088633741955,0.0,0.0,0.10306,0.3163404,0.1126414
30.11.2024 08:00,335,8,0.446612965,3.680734672,3.234121707,3.234121707,0.0,3.7222011103008175,0.0,0.0,0.0,0,3.234121707,0.0,0.0,0.0,0.0,3.680734672,0.446612965,100.0,100.0,0.0,0.0,0.3809604557665287,0.0,0.0,0.0,0.0,-0.3809604557665287,0.0,0.0,0.10739,0.3214931,0.1177941
30.11.2024 09:00,335,9,0.528697219,4.40603452,3.8773373010000003,3.8773373010000003,0.0,7.387987210296272,0.0,0.0,0.0,0,3.8773373010000003,0.0,0.0,0.0,0.0,4.40603452,0.528697219,100.0,100.0,0.0,0.0,0.3818878686512823,0.0,0.0,0.0,0.0,-0.3818878686512823,0.0,0.0,0.09117,0.3021913,0.0984923
30.11.2024 10:00,335,10,0.551643499,4.424535736,3.8728922370000003,1.6008570699381794,0.0,8.901499999999999,0.0,2.272035167061821,-2.272035,0,1.6008570699381794,0.0,0.0,2.2720351670618206,0.0,2.1525005689381795,0.551643499,48.64918484948541,100.0,0.0,0.20763674984744565,0.14629912590751035,0.0,0.0,0.0,0.20763674984744565,0.061337623939935304,0.20763674984744565,0.0,0.0852,0.295087,0.091388
30.11.2024 11:00,335,11,0.578320881,4.465055744,3.886734863,0.0,0.0,8.901499999999999,0.0,3.886734863,-3.886735,0,0.0,0.0,0.0,3.886734863,0.0,0.578320881,0.578320881,12.952153660727065,100.0,0.0,0.3594561229878564,0.0,0.0,0.0,0.0,0.3594561229878564,0.3594561229878564,0.3594561229878564,0.0,0.08612,0.2961818,0.0924828
30.11.2024 12:00,335,12,0.62160167,3.64013292,3.01853125,0.0,0.0,8.901499999999999,0.0,3.01853125,-3.018531,0,0.0,0.0,0.0,3.01853125,0.0,0.62160167,0.62160167,17.076345387959073,100.0,0.0,0.28483766434375,0.0,0.0,0.0,0.0,0.28483766434375,0.28483766434375,0.28483766434375,0.0,0.0877,0.298062,0.094363
30.11.2024 13:00,335,13,0.618710066,2.11484228,1.496132214,0.0,0.0,8.901499999999999,0.0,1.496132214,-1.496132,0,0.0,0.0,0.0,1.496132214,0.0,0.618710066,0.618710066,29.255612669139563,100.0,0.0,0.1453278498994398,0.0,0.0,0.0,0.0,0.1453278498994398,0.1453278498994398,0.1453278498994398,0.0,0.09003,0.3008347,0.0971357
30.11.2024 14:00,335,14,0.572537673,0.568892304,-0.0036453690000000094,0.0,0.0036453690000000094,8.897644258062511,0.0,0.0,0.0,0,0.0,0.0036453690000000094,0.0,0.0,0.0,0.568892304,0.572537673,100.0,100.0,0.0,0.0,0.0,0.0011110556133495028,0.0,0.0,0.0,0.0011110556133495028,0.0,0.0004322742796157962,0.09335,0.3047855,0.1010865
30.11.2024 15:00,335,15,0.536439256,0.0,-0.536439256,0.0,0.536439256,8.330247285006156,0.0,0.0,0.0,0,0.0,0.536439256,0.0,0.0,0.0,0.0,0.536439256,0.0,100.0,0.0,0.0,0.0,0.1832817673862816,0.0,0.0,0.0,0.1832817673862816,0.0,0.06361191224949603,0.12434,0.3416636,0.1379646
30.11.2024 16:00,335,16,0.540077081,0.0,-0.540077081,0.0,0.540077081,7.759002549373846,0.0,0.0,0.0,0,0.0,0.540077081,0.0,0.0,0.0,0.0,0.540077081,0.0,100.0,0.0,0.0,0.0,0.1900196940325861,0.0,0.0,0.0,0.1900196940325861,0.0,0.06404329194829834,0.13289,0.3518381,0.1481391
30.11.2024 17:00,335,17,0.673463994,0.0,-0.673463994,0.0,0.673463994,7.04667318983487,0.0,0.0,0.0,0,0.0,0.673463994,0.0,0.0,0.0,0.0,0.673463994,0.0,100.0,0.0,0.0,0.0,0.24019605178645442,0.0,0.0,0.0,0.24019605178645442,0.0,0.07986054713625045,0.13694,0.3566576,0.1529586
30.11.2024 18:00,335,18,0.781292855,0.0,-0.781292855,0.0,0.781292855,6.220292204403112,0.0,0.0,0.0,0,0.0,0.781292855,0.0,0.0,0.0,0.0,0.781292855,0.0,100.0,0.0,0.0,0.0,0.2776871065241,0.0,0.0,0.0,0.2776871065241,0.0,0.09264708348156053,0.1359,0.35542,0.151721
30.11.2024 19:00,335,19,0.783997905,0.0,-0.783997905,0.0,0.783997905,5.391050061506088,0.0,0.0,0.0,0,0.0,0.783997905,0.0,0.0,0.0,0.0,0.783997905,0.0,100.0,0.0,0.0,0.0,0.27497268281771703,0.0,0.0,0.0,0.27497268281771703,0.0,0.09296785307719672,0.13196,0.3507314,0.1470324
30.11.2024 20:00,335,20,0.641563068,0.0,-0.641563068,0.0,0.641563068,4.712462618964505,0.0,0.0,0.0,0,0.0,0.641563068,0.0,0.0,0.0,0.0,0.641563068,0.0,100.0,0.0,0.0,0.0,0.21932853564858118,0.0,0.0,0.0,0.21932853564858118,0.0,0.07607767911775169,0.12451,0.3418659,0.1381669
30.11.2024 21:00,335,21,0.50034084,0.0,-0.50034084,0.0,0.50034084,4.183247288547905,0.0,0.0,0.0,0,0.0,0.50034084,0.0,0.0,0.0,0.0,0.50034084,0.0,100.0,0.0,0.0,0.0,0.165434796769128,0.0,0.0,0.0,0.165434796769128,0.0,0.05933129847029527,0.11508,0.3306442,0.1269452
30.11.2024 22:00,335,22,0.457060051,0.0,-0.457060051,0.0,0.457060051,3.6998104659407542,0.0,0.0,0.0,0,0.0,0.457060051,0.0,0.0,0.0,0.0,0.457060051,0.0,100.0,0.0,0.0,0.0,0.15096108447664722,0.0,0.0,0.0,0.15096108447664722,0.0,0.0541989862445156,0.11478,0.3302872,0.1265882
30.11.2024 23:00,335,23,0.387754823,0.0,-0.387754823,0.0,0.387754823,3.289678451183424,0.0,0.0,0.0,0,0.0,0.387754823,0.0,0.0,0.0,0.0,0.387754823,0.0,100.0,0.0,0.0,0.0,0.1243282717538749,0.0,0.0,0.0,0.1243282717538749,0.0,0.045980650183801736,0.10667,0.3206363,0.1169373
01.12.2024 00:00,336,0,0.292645415,0.0,-0.292645415,0.0,0.292645415,2.980144574248397,0.0,0.0,0.0,0,0.0,0.292645415,0.0,0.0,0.0,0.0,0.292645415,0.0,100.0,0.0,0.0,0.0,0.09139152429017601,0.0,0.0,0.0,0.09139152429017601,0.0,0.03470240898849757,0.09966,0.3122944,0.1085954
01.12.2024 01:00,336,1,0.210663521,0.0,-0.210663521,0.0,0.210663521,2.7573237370112462,0.0,0.0,0.0,0,0.0,0.210663521,0.0,0.0,0.0,0.0,0.210663521,0.0,100.0,0.0,0.0,0.0,0.0633698833491789,0.0,0.0,0.0,0.0633698833491789,0.0,0.02498085153563382,0.09001,0.3008109,0.0971119
01.12.2024 02:00,336,2,0.168736707,0.0,-0.168736707,0.0,0.168736707,2.5788492951719313,0.0,0.0,0.0,0,0.0,0.168736707,0.0,0.0,0.0,0.0,0.168736707,0.0,100.0,0.0,0.0,0.0,0.0503823509016192,0.0,0.0,0.0,0.0503823509016192,0.0,0.02000909605122732,0.08814,0.2985856,0.0948866
01.12.2024 03:00,336,3,0.154043605,0.0,-0.154043605,0.0,0.154043605,2.4159158889789865,0.0,0.0,0.0,0,0.0,0.154043605,0.0,0.0,0.0,0.0,0.154043605,0.0,100.0,0.0,0.0,0.0,0.04554792121361,0.0,0.0,0.0,0.04554792121361,0.0,0.018266762124985177,0.0857,0.295682,0.091983
01.12.2024 04:00,336,4,0.144965701,0.0,-0.144965701,0.0,0.144965701,2.2625842693698637,0.0,0.0,0.0,0,0.0,0.144965701,0.0,0.0,0.0,0.0,0.144965701,0.0,100.0,0.0,0.0,0.0,0.042708490137311005,0.0,0.0,0.0,0.042708490137311005,0.0,0.017190288272263727,0.0848,0.294611,0.090912
01.12.2024 05:00,336,5,0.144591355,0.0,-0.144591355,0.0,0.144591355,2.109648599134132,0.0,0.0,0.0,0,0.0,0.144591355,0.0,0.0,0.0,0.0,0.144591355,0.0,100.0,0.0,0.0,0.0,0.0426859561812545,0.0,0.0,0.0,0.0426859561812545,0.0,0.017145897663939286,0.08531,0.2952179,0.0915189
01.12.2024 06:00,336,6,0.153294912,0.0,-0.153294912,0.0,0.153294912,1.9475070927456797,0.0,0.0,0.0,0,0.0,0.153294912,0.0,0.0,0.0,0.0,0.153294912,0.0,100.0,0.0,0.0,0.0,0.045094871569478404,0.0,0.0,0.0,0.045094871569478404,0.0,0.018177980789754536,0.08443,0.2941707,0.0904717
01.12.2024 07:00,336,7,0.187173275,0.295118616,0.107945341,0.107945341,0.0,2.0495628335487854,0.0,0.0,0.0,0,0.107945341,0.0,0.0,0.0,0.0,0.295118616,0.187173275,100.0,100.0,0.0,0.0,0.010477638962426301,0.0,0.0,0.0,0.0,-0.010477638962426301,0.0,0.0,0.08997,0.3007633,0.0970643
01.12.2024 08:00,336,8,0.331390283,2.204037776,1.8726474929999999,1.8726474929999999,0.0,3.8200369030243144,0.0,0.0,0.0,0,1.8726474929999999,0.0,0.0,0.0,0.0,2.204037776,0.331390283,100.0,100.0,0.0,0.0,0.2033163345509988,0.0,0.0,0.0,0.0,-0.2033163345509988,0.0,0.0,0.09964,0.3122706,0.1085716
01.12.2024 09:00,336,9,0.518469971,2.565565176,2.0470952049999998,2.0470952049999998,0.0,5.75544065186013,0.0,0.0,0.0,0,2.0470952049999998,0.0,0.0,0.0,0.0,2.565565176,0.518469971,100.0,100.0,0.0,0.0,0.20997874355766996,0.0,0.0,0.0,0.0,-0.20997874355766996,0.0,0.0,0.0946,0.306273,0.102574
01.12.2024 10:00,336,10,0.652018103,3.975877136,3.3238590329999997,3.3238590329999997,0.0,8.89794678316143,0.0,0.0,0.0,0,3.3238590329999997,0.0,0.0,0.0,0.0,3.975877136,0.652018103,100.0,100.0,0.0,0.0,0.319977937529811,0.0,0.0,0.0,0.0,-0.319977937529811,0.0,0.0,0.0893,0.299966,0.096267
01.12.2024 11:00,336,11,0.759081216,4.418482608,3.6594013919999995,0.003758271707871965,0.0,8.901499999999999,0.0,3.6556431202921273,-3.655643,0,0.003758271707871965,0.0,0.0,3.655643120292128,0.0,0.762839487707872,0.759081216,17.26473894740907,100.0,0.0,0.3218143062941807,0.0003308489266417264,0.0,0.0,0.0,0.3218143062941807,0.32148345736753897,0.3218143062941807,0.0,0.08238,0.2917312,0.0880322
01.12.2024 12:00,336,12,0.773774318,3.621392368,2.84761805,0.0,0.0,8.901499999999999,0.0,2.84761805,-2.847618,0,0.0,0.0,0.0,2.84761805,0.0,0.773774318,0.773774318,21.36676281856018,100.0,0.0,0.260407551627375,0.0,0.0,0.0,0.0,0.260407551627375,0.260407551627375,0.260407551627375,0.0,0.08525,0.2951465,0.0914475
01.12.2024 13:00,336,13,0.647713117,2.086501024,1.438787907,0.0,0.0,8.901499999999999,0.0,1.438787907,-1.438788,0,0.0,0.0,0.0,1.438787907,0.0,0.647713117,0.647713117,31.043028953720754,100.0,0.0,0.1278581751131364,0.0,0.0,0.0,0.0,0.1278581751131364,0.1278581751131364,0.1278581751131364,0.0,0.08308,0.2925642,0.0888652
01.12.2024 14:00,336,14,0.50957924,0.588659656,0.07908041600000004,0.0,0.0,8.901499999999999,0.0,0.07908041600000004,-0.07908,0,0.0,0.0,0.0,0.07908041600000004,0.0,0.50957924,0.50957924,86.56602075682251,100.0,0.0,0.007736112867574404,0.0,0.0,0.0,0.0,0.007736112867574404,0.007736112867574404,0.007736112867574404,0.0,0.09061,0.3015249,0.0978259
01.12.2024 15:00,336,15,0.436488077,0.0,-0.436488077,0.0,0.436488077,8.439822352633733,0.0,0.0,0.0,0,0.0,0.436488077,0.0,0.0,0.0,0.0,0.436488077,0.0,100.0,0.0,0.0,0.0,0.14096679258607359,0.0,0.0,0.0,0.14096679258607359,0.0,0.05175952531720621,0.10862,0.3229568,0.1192578
01.12.2024 16:00,336,16,0.399427768,0.0,-0.399427768,0.0,0.399427768,8.017343751407248,0.0,0.0,0.0,0,0.0,0.399427768,0.0,0.0,0.0,0.0,0.399427768,0.0,100.0,0.0,0.0,0.0,0.1351342826414296,0.0,0.0,0.0,0.1351342826414296,0.0,0.04736484857108977,0.12153,0.3383197,0.1346207
01.12.2024 17:00,336,17,0.470553613,0.0,-0.470553613,0.0,0.470553613,7.519634658176882,0.0,0.0,0.0,0,0.0,0.470553613,0.0,0.0,0.0,0.0,0.470553613,0.0,100.0,0.0,0.0,0.0,0.1570921120980689,0.0,0.0,0.0,0.1570921120980689,0.0,0.05579907660381833,0.11777,0.3338453,0.1301463
01.12.2024 18:00,336,18,0.585478003,0.0,-0.585478003,0.0,0.585478003,6.900368929620132,0.0,0.0,0.0,0,0.0,0.585478003,0.0,0.0,0.0,0.0,0.585478003,0.0,100.0,0.0,0.0,0.0,0.19806480795508768,0.0,0.0,0.0,0.19806480795508768,0.0,0.06942701328115736,0.12151,0.3382959,0.1345969
01.12.2024 19:00,336,19,0.65987938,0.0,-0.65987938,0.0,0.65987938,6.202408147282634,0.0,0.0,0.0,0,0.0,0.65987938,0.0,0.0,0.0,0.0,0.65987938,0.0,100.0,0.0,0.0,0.0,0.21437679585492603,0.0,0.0,0.0,0.21437679585492603,0.0,0.07824965967034271,0.11023,0.3248727,0.1211737
01.12.2024 20:00,336,20,0.599422412,0.0,-0.599422412,0.0,0.599422412,5.568393282884007,0.0,0.0,0.0,0,0.0,0.599422412,0.0,0.0,0.0,0.0,0.599422412,0.0,100.0,0.0,0.0,0.0,0.181268634212066,0.0,0.0,0.0,0.181268634212066,0.0,0.07108056587216886,0.09135,0.3024055,0.0987065
01.12.2024 21:00,336,21,0.507333161,0.0,-0.507333161,0.0,0.507333161,5.031782107130469,0.0,0.0,0.0,0,0.0,0.507333161,0.0,0.0,0.0,0.0,0.507333161,0.0,100.0,0.0,0.0,0.0,0.1492002902522714,0.0,0.0,0.0,0.1492002902522714,0.0,0.06016046021581881,0.08436,0.2940874,0.0903884
01.12.2024 22:00,336,22,0.429562666,0.0,-0.429562666,0.0,0.429562666,4.57742953374904,0.0,0.0,0.0,0,0.0,0.429562666,0.0,0.0,0.0,0.0,0.429562666,0.0,100.0,0.0,0.0,0.0,0.1327800537864632,0.0,0.0,0.0,0.1327800537864632,0.0,0.050938297877386456,0.09698,0.3091052,0.1054062
01.12.2024 23:00,336,23,0.316790767,0.0,-0.316790767,0.0,0.316790767,4.242356885210429,0.0,0.0,0.0,0,0.0,0.316790767,0.0,0.0,0.0,0.0,0.316790767,0.0,100.0,0.0,0.0,0.0,0.093405440859183,0.0,0.0,0.0,0.093405440859183,0.0,0.037565607375785605,0.085,0.294849,0.09115
02.12.2024 00:00,337,0,0.218959858,0.0,-0.218959858,0.0,0.218959858,4.010760932340698,0.0,0.0,0.0,0,0.0,0.218959858,0.0,0.0,0.0,0.0,0.218959858,0.0,100.0,0.0,0.0,0.0,0.0618945435481074,0.0,0.0,0.0,0.0618945435481074,0.0,0.025964645796276536,0.07477,0.2826753,0.0789763
02.12.2024 01:00,337,1,0.161966447,0.0,-0.161966447,0.0,0.161966447,3.8394474597776598,0.0,0.0,0.0,0,0.0,0.161966447,0.0,0.0,0.0,0.0,0.161966447,0.0,100.0,0.0,0.0,0.0,0.0440511807490084,0.0,0.0,0.0,0.0440511807490084,0.0,0.01920626669038302,0.06578,0.2719772,0.0682782
02.12.2024 02:00,337,2,0.148539664,0.0,-0.148539664,0.0,0.148539664,3.6823356250456984,0.0,0.0,0.0,0,0.0,0.148539664,0.0,0.0,0.0,0.0,0.148539664,0.0,100.0,0.0,0.0,0.0,0.03958452816092319,0.0,0.0,0.0,0.03958452816092319,0.0,0.017614095102573224,0.06117,0.2664913,0.0627923
02.12.2024 03:00,337,3,0.144596133,0.0,-0.144596133,0.0,0.144596133,3.529394901073301,0.0,0.0,0.0,0,0.0,0.144596133,0.0,0.0,0.0,0.0,0.144596133,0.0,100.0,0.0,0.0,0.0,0.035999029221625796,0.0,0.0,0.0,0.035999029221625796,0.0,0.01714646424759872,0.04644,0.2489626,0.0452636
02.12.2024 04:00,337,4,0.146943473,0.0,-0.146943473,0.0,0.146943473,3.3739713729514356,0.0,0.0,0.0,0,0.0,0.146943473,0.0,0.0,0.0,0.0,0.146943473,0.0,100.0,0.0,0.0,0.0,0.0372426615940297,0.0,0.0,0.0,0.0372426615940297,0.0,0.01742481596110518,0.05021,0.2534489,0.0497499
02.12.2024 05:00,337,5,0.176050486,0.0,-0.176050486,0.0,0.176050486,3.187761076549301,0.0,0.0,0.0,0,0.0,0.176050486,0.0,0.0,0.0,0.0,0.176050486,0.0,100.0,0.0,0.0,0.0,0.0486673435346942,0.0,0.0,0.0,0.0486673435346942,0.0,0.020876376852840033,0.06953,0.2764397,0.0727407
02.12.2024 06:00,337,6,0.338298614,0.0,-0.338298614,0.0,0.338298614,2.82993937087465,0.0,0.0,0.0,0,0.0,0.338298614,0.0,0.0,0.0,0.0,0.338298614,0.0,100.0,0.0,0.0,0.0,0.1025972415219588,0.0,0.0,0.0,0.1025972415219588,0.0,0.04011604577256018,0.09208,0.3032742,0.0995752
02.12.2024 07:00,337,7,0.485993236,0.262249392,-0.22374384399999997,0.0,0.22374384399999997,2.5932833498887553,0.0,0.0,0.0,0,0.0,0.22374384399999997,0.0,0.0,0.0,0.262249392,0.485993236,100.0,100.0,0.0,0.0,0.0,0.07668741942754599,0.0,0.0,0.0,0.07668741942754599,0.0,0.026531939286137788,0.12525,0.3427465,0.1390475
02.12.2024 08:00,337,8,0.501391785,0.783393232,0.28200144699999996,0.28200144699999996,0.0,2.859898530446967,0.0,0.0,0.0,0,0.28200144699999996,0.0,0.0,0.0,0.0,0.783393232,0.501391785,100.0,100.0,0.0,0.0,0.039194817115635994,0.0,0.0,0.0,0.0,-0.039194817115635994,0.0,0.0,0.1252,0.342687,0.138988
02.12.2024 09:00,337,9,0.462707625,0.684143416,0.22143579099999994,0.22143579099999994,0.0,3.0692525746463057,0.0,0.0,0.0,0,0.22143579099999994,0.0,0.0,0.0,0.0,0.684143416,0.462707625,100.0,100.0,0.0,0.0,0.030363209231182693,0.0,0.0,0.0,0.0,-0.030363209231182693,0.0,0.0,0.12363,0.3408187,0.1371197
